datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2006-03-21,15.0,63,6,25.6,22.26,0.0,16.0
2006-03-22,13.2,73,92,17.7,14.98,3.0,13.0
2006-03-23,15.2,82,92,25.6,10.96,12.0,12.0
2006-03-24,13.2,62,89,31.0,11.89,0.7,13.0
2006-03-25,13.3,65,31,19.0,19.54,0.0,13.0
2006-03-26,15.2,76,90,28.6,12.18,3.9,16.0
2006-03-27,13.8,76,77,23.2,17.48,0.0,14.0
2006-03-28,15.5,75,77,29.0,16.78,0.5,17.0
2006-03-29,11.8,52,32,28.2,21.69,1.2,13.0
2006-03-30,11.0,55,28,40.0,20.13,1.5,13.0
2006-03-31,11.2,48,22,23.2,19.04,0.0,12.0
2006-04-01,13.5,69,45,24.5,23.73,0.0,15.0
2006-04-02,16.0,82,89,49.6,10.26,7.9,16.0
2006-04-03,17.0,61,4,38.9,23.63,0.0,18.0
2006-04-04,17.1,65,66,29.2,23.58,0.0,19.0
2006-04-05,13.4,83,87,36.4,3.11,14.5,15.0
2006-04-06,15.0,61,55,32.5,22.55,0.6,15.0
2006-04-07,10.4,78,92,24.8,8.31,1.6,11.0
2006-04-08,17.2,65,28,42.7,21.51,0.0,18.0
2006-04-09,15.9,57,29,21.1,22.56,0.0,17.0
2006-04-10,11.8,82,100,14.5,5.76,2.6,11.0
2006-04-11,15.1,88,100,23.4,5.59,10.7,13.0
2006-04-12,19.5,89,88,28.1,11.29,42.5,16.0
2006-04-13,19.0,91,97,12.4,11.82,0.2,18.0
2006-04-14,14.7,83,88,28.8,10.57,1.2,14.0
2006-04-15,12.6,65,72,34.2,20.17,0.0,12.0
2006-04-16,10.4,82,94,27.8,4.37,2.2,11.0
2006-04-17,15.3,68,20,26.1,20.92,0.0,16.0
2006-04-18,19.0,74,29,23.2,26.14,0.0,21.0
2006-04-19,18.6,81,81,20.5,12.65,0.0,20.0
2006-04-20,18.3,77,44,53.2,13.29,2.5,19.0
2006-04-21,16.3,66,39,22.0,23.04,0.0,15.0
2006-04-22,15.1,63,73,20.2,22.49,0.0,16.0
2006-04-23,16.4,81,84,19.1,9.06,0.3,15.0
2006-04-24,20.1,78,73,23.9,23.39,3.4,20.0
2006-04-25,14.2,68,53,28.9,17.31,1.7,13.0
2006-04-26,16.2,68,81,20.0,16.34,0.0,17.0
2006-04-27,16.8,78,90,17.7,15.97,1.6,15.0
2006-04-28,18.3,68,37,23.2,25.85,0.6,19.0
2006-04-29,18.0,77,99,21.8,12.07,7.7,19.0
2006-04-30,19.7,84,62,35.3,23.62,0.4,21.0
2006-05-01,23.7,81,24,42.6,26.69,0.0,25.0
2006-05-02,17.4,87,100,27.7,6.03,8.9,21.0
2006-05-03,16.8,68,20,28.3,27.46,0.0,17.0
2006-05-04,18.7,71,27,31.7,20.88,0.0,19.0
2006-05-05,21.7,79,30,40.5,27.01,0.0,23.0
2006-05-06,21.3,79,84,41.8,25.16,0.0,22.0
2006-05-07,19.0,86,100,35.6,9.09,21.3,20.0
2006-05-08,22.2,88,96,25.5,8.19,3.6,20.0
2006-05-09,18.9,81,83,17.7,15.61,0.0,18.0
2006-05-10,20.8,87,100,31.6,9.21,0.0,21.0
2006-05-11,20.9,90,100,39.4,2.98,16.9,22.0
2006-05-12,18.5,58,86,26.3,21.6,0.0,19.0
2006-05-13,15.0,80,100,28.8,4.78,10.0,16.0
2006-05-14,17.9,83,98,14.1,8.87,1.9,18.0
2006-05-15,21.1,77,86,15.3,19.56,0.0,21.0
2006-05-16,19.5,85,100,12.3,7.57,0.4,19.0
2006-05-17,19.7,87,98,9.2,7.86,4.0,20.0
2006-05-18,18.0,83,98,14.3,4.49,7.9,18.0
2006-05-19,20.5,90,92,37.7,7.92,4.1,22.0
2006-05-20,23.8,87,57,43.4,20.22,6.0,25.0
2006-05-21,21.7,75,20,25.2,23.83,0.0,25.0
2006-05-22,21.3,75,50,35.3,24.9,0.0,23.0
2006-05-23,21.9,83,99,42.8,13.53,1.1,22.0
2006-05-24,24.0,81,88,23.3,20.21,23.9,24.0
2006-05-25,20.8,75,35,23.9,26.92,9.7,21.0
2006-05-26,20.1,73,100,26.9,13.45,0.0,20.0
2006-05-27,19.7,81,100,17.3,9.3,2.8,18.0
2006-05-28,22.9,86,90,36.7,11.52,16.6,22.0
2006-05-29,23.1,84,89,35.5,19.38,0.0,25.0
2006-05-30,23.6,81,46,18.4,23.97,0.1,25.0
2006-05-31,23.9,79,67,25.4,27.47,0.0,26.0
2006-06-01,26.9,80,63,17.5,26.91,0.0,27.0
2006-06-02,23.2,84,100,15.2,14.23,0.0,23.0
2006-06-03,20.3,83,89,27.2,15.33,0.1,20.0
2006-06-04,20.8,71,85,21.7,22.54,0.0,21.0
2006-06-05,22.0,77,87,22.1,17.6,0.0,21.0
2006-06-06,22.4,81,97,16.3,16.17,0.0,23.0
2006-06-07,21.8,80,43,19.8,21.4,0.9,22.0
2006-06-08,21.1,78,96,19.6,11.72,0.2,21.0
2006-06-09,19.9,87,94,34.7,4.41,18.1,20.0
2006-06-10,25.0,80,78,12.4,17.8,0.0,26.0
2006-06-11,20.3,90,100,25.2,3.54,24.6,20.0
2006-06-12,22.4,84,99,23.2,13.19,0.0,23.0
2006-06-13,23.0,86,88,12.8,11.16,0.6,22.0
2006-06-14,24.4,86,79,17.9,21.48,0.0,25.0
2006-06-15,23.2,86,100,21.6,10.72,6.1,24.0
2006-06-16,25.4,88,100,34.9,9.68,39.1,24.0
2006-06-17,25.3,85,99,28.7,18.31,2.3,26.0
2006-06-18,25.0,87,96,19.7,13.11,15.9,22.0
2006-06-19,26.4,84,66,11.4,21.56,0.0,27.0
2006-06-20,26.8,82,99,13.2,19.65,0.0,26.0
2006-06-21,26.5,84,100,14.4,15.2,0.0,24.0
2006-06-22,24.5,86,100,14.0,10.25,3.7,25.0
2006-06-23,24.5,88,97,17.0,12.93,1.8,25.0
2006-06-24,26.5,84,55,16.6,21.56,0.0,27.0
2006-06-25,24.1,88,99,14.1,8.32,0.7,24.0
2006-06-26,23.1,89,92,10.2,7.08,4.2,22.0
2006-06-27,26.4,86,51,17.3,23.24,0.0,27.0
2006-06-28,27.3,87,89,14.8,19.42,0.0,28.0
2006-06-29,28.2,84,53,18.7,22.99,0.0,29.0
2006-06-30,26.9,87,95,18.6,21.52,0.0,28.0
2006-07-01,27.4,89,100,14.8,10.71,3.0,27.0
2006-07-02,27.0,88,88,43.5,18.07,0.9,29.0
2006-07-03,27.7,84,85,19.7,21.86,0.0,28.0
2006-07-04,27.7,78,55,15.2,22.83,0.0,27.0
2006-07-05,23.3,87,99,29.3,3.8,30.1,24.0
2006-07-06,26.0,91,96,29.4,9.91,10.5,28.0
2006-07-07,25.8,90,97,23.4,13.45,0.2,27.0
2006-07-08,27.9,87,99,13.0,13.7,0.5,28.0
2006-07-09,26.4,87,100,13.5,8.49,2.9,26.0
2006-07-10,27.3,89,100,16.7,12.6,0.3,28.0
2006-07-11,27.1,91,95,28.1,16.58,0.1,29.0
2006-07-12,28.4,90,94,24.5,15.19,0.7,30.0
2006-07-13,29.1,89,90,15.3,10.49,0.1,30.0
2006-07-14,31.4,86,50,13.6,20.32,0.0,32.0
2006-07-15,32.2,85,72,10.0,22.69,0.0,32.0
2006-07-16,28.3,89,98,12.8,11.77,1.5,30.0
2006-07-17,27.1,91,100,18.7,7.45,11.3,26.0
2006-07-18,22.4,85,100,15.8,3.53,28.1,22.0
2006-07-19,22.1,91,97,25.1,3.1,49.1,22.0
2006-07-20,23.3,85,89,17.1,7.65,4.9,23.0
2006-07-21,22.4,90,100,17.1,3.12,19.6,21.0
2006-07-22,26.9,85,99,11.0,14.92,0.0,25.0
2006-07-23,26.5,89,96,18.3,9.57,2.8,25.0
2006-07-24,25.8,93,100,25.0,6.29,8.9,25.0
2006-07-25,27.1,86,98,18.3,11.16,1.3,25.0
2006-07-26,29.9,79,65,13.5,20.94,0.0,29.0
2006-07-27,29.0,84,53,13.7,19.64,0.0,29.0
2006-07-28,27.0,88,67,14.1,10.23,0.0,28.0
2006-07-29,29.1,86,64,15.8,15.49,0.2,30.0
2006-07-30,27.4,81,64,20.9,16.16,0.1,27.0
2006-07-31,26.4,74,59,19.3,24.79,0.0,25.0
2006-08-01,25.8,78,99,12.9,18.3,0.0,25.0
2006-08-02,27.4,81,89,13.7,18.99,0.0,26.0
2006-08-03,29.1,84,21,20.6,22.2,0.0,31.0
2006-08-04,29.8,84,3,20.3,26.17,0.0,32.0
2006-08-05,32.5,82,5,13.6,25.69,0.0,33.0
2006-08-06,31.8,84,51,22.8,24.18,0.0,32.0
2006-08-07,30.9,81,40,14.5,24.28,0.0,33.0
2006-08-08,27.2,88,89,14.7,5.67,36.7,28.0
2006-08-09,26.9,93,81,28.5,5.29,57.6,27.0
2006-08-10,30.0,85,33,16.8,23.68,0.0,32.0
2006-08-11,30.1,86,93,11.6,17.1,9.7,29.0
2006-08-12,26.8,88,82,13.0,10.14,3.1,28.0
2006-08-13,28.7,88,60,22.4,17.58,7.2,29.0
2006-08-14,28.9,86,15,16.3,21.23,1.1,30.0
2006-08-15,28.3,86,83,28.0,12.67,2.8,28.0
2006-08-16,29.4,87,75,17.3,10.81,4.2,29.0
2006-08-17,28.6,91,87,14.8,9.36,9.9,30.0
2006-08-18,29.8,87,87,25.8,21.57,0.1,31.0
2006-08-19,29.9,86,75,18.7,20.64,0.0,32.0
2006-08-20,30.3,86,100,10.9,17.65,1.2,30.0
2006-08-21,29.8,82,88,11.6,18.68,1.4,31.0
2006-08-22,29.9,82,47,12.0,19.31,1.1,31.0
2006-08-23,29.4,84,48,9.0,17.63,1.4,31.0
2006-08-24,29.4,83,33,15.1,20.07,0.0,31.0
2006-08-25,29.0,83,61,14.8,15.14,1.1,29.0
2006-08-26,27.4,77,81,11.4,15.03,0.9,27.0
2006-08-27,26.3,75,90,10.6,10.86,0.2,26.0
2006-08-28,26.6,77,85,19.7,13.39,0.0,28.0
2006-08-29,28.5,85,15,21.7,20.76,0.0,30.0
2006-08-30,27.4,87,81,12.7,9.76,16.1,27.0
2006-08-31,28.2,82,45,20.1,21.5,0.0,30.0
2006-09-01,23.9,85,74,19.2,3.31,23.2,25.0
2006-09-02,27.2,82,55,13.1,20.55,0.0,28.0
2006-09-03,28.6,80,8,17.3,22.06,0.0,29.0
2006-09-04,27.7,80,49,17.3,18.6,0.5,28.0
2006-09-05,30.6,77,15,16.4,22.08,0.0,32.0
2006-09-06,24.3,87,85,21.0,6.33,20.1,27.0
2006-09-07,28.2,86,85,11.6,15.77,0.1,28.0
2006-09-08,28.8,87,61,14.8,15.0,1.4,26.0
2006-09-09,28.8,87,55,14.4,13.33,0.2,29.0
2006-09-10,30.0,85,4,24.2,20.99,0.0,32.0
2006-09-11,27.7,82,78,20.0,12.21,3.3,28.0
2006-09-12,23.4,88,100,25.8,4.98,3.1,24.0
2006-09-13,20.7,88,100,30.3,2.68,11.3,20.0
2006-09-14,20.1,86,99,31.5,3.4,9.9,21.0
2006-09-15,23.8,75,60,27.8,16.09,0.0,23.0
2006-09-16,24.0,75,94,19.8,16.84,0.0,24.0
2006-09-17,24.2,85,100,22.0,7.39,12.1,23.0
2006-09-18,26.4,91,76,37.6,8.25,7.9,27.0
2006-09-19,27.6,83,47,32.1,18.36,0.3,29.0
2006-09-20,27.2,78,13,20.9,18.75,0.0,27.0
2006-09-21,26.0,78,28,16.3,16.69,0.0,26.0
2006-09-22,24.5,77,58,20.2,14.05,0.0,24.0
2006-09-23,22.7,72,39,33.6,14.36,0.0,23.0
2006-09-24,23.7,70,40,33.6,19.97,0.0,24.0
2006-09-25,22.3,75,94,26.0,13.26,0.0,23.0
2006-09-26,20.1,82,97,39.0,3.38,31.1,22.0
2006-09-27,22.1,89,58,35.0,4.7,37.4,23.0
2006-09-28,25.6,80,50,12.8,17.67,0.0,26.0
2006-09-29,23.6,80,82,19.3,10.74,0.0,23.0
2006-09-30,24.0,82,67,14.0,12.63,0.3,23.0
2006-10-01,22.7,85,83,17.1,6.97,9.5,23.0
2006-10-02,20.5,87,99,27.8,4.11,18.4,21.0
2006-10-03,24.2,82,90,15.6,9.5,0.6,24.0
2006-10-04,23.2,80,92,15.6,11.02,5.5,23.0
2006-10-05,20.9,89,100,32.2,3.5,31.0,21.0
2006-10-06,19.0,86,100,58.5,1.02,107.4,20.0
2006-10-07,21.9,65,70,53.4,11.45,1.8,26.0
2006-10-08,23.0,60,12,26.4,17.41,0.0,25.0
2006-10-09,23.1,64,3,23.9,18.57,0.0,23.0
2006-10-10,23.3,80,7,15.6,15.65,0.0,25.0
2006-10-11,23.8,81,56,15.6,12.35,0.0,24.0
2006-10-12,24.9,80,40,11.4,15.28,0.0,25.0
2006-10-13,21.1,82,33,20.9,11.83,0.0,22.0
2006-10-14,20.0,74,23,18.8,10.64,0.0,21.0
2006-10-15,21.1,76,68,33.6,14.33,0.0,21.0
2006-10-16,22.4,70,12,31.5,17.13,0.0,23.0
2006-10-17,22.4,79,30,22.7,13.6,0.0,24.0
2006-10-18,22.4,84,68,18.5,13.44,0.0,22.0
2006-10-19,22.8,82,54,17.6,13.19,0.0,22.0
2006-10-20,22.4,87,91,9.7,9.44,0.0,22.0
2006-10-21,20.3,81,47,16.6,10.8,0.0,20.0
2006-10-22,20.7,79,80,16.2,9.62,6.5,21.0
2006-10-23,18.8,89,100,32.3,3.99,29.5,18.0
2006-10-24,16.6,85,99,44.5,3.54,44.3,16.0
2006-10-25,20.1,72,47,39.0,9.63,0.7,20.0
2006-10-26,20.4,81,62,13.5,5.52,0.0,20.0
2006-10-27,19.3,88,41,17.4,9.55,0.0,19.0
2006-10-28,20.7,83,48,12.1,11.0,2.1,20.0
2006-10-29,21.1,83,43,14.4,12.23,10.8,20.0
2006-10-30,19.9,83,44,15.8,10.49,0.3,20.0
2006-10-31,20.7,84,31,17.1,10.98,0.1,21.0
2006-11-01,20.0,79,42,17.4,13.51,0.0,20.0
2006-11-02,17.8,79,60,20.2,7.48,0.0,18.0
2006-11-03,18.9,80,26,12.6,11.66,0.0,19.0
2006-11-04,19.0,86,35,13.0,7.99,0.3,20.0
2006-11-05,19.9,80,18,15.2,11.82,0.0,20.0
2006-11-06,20.1,87,88,25.0,9.73,0.1,21.0
2006-11-07,20.6,69,44,47.0,12.16,5.0,24.0
2006-11-08,17.4,70,0,14.5,13.19,0.0,18.0
2006-11-09,20.4,79,0,25.1,14.01,0.0,22.0
2006-11-10,20.4,83,39,14.3,13.09,0.0,22.0
2006-11-11,16.7,88,94,20.5,3.45,7.2,18.0
2006-11-12,13.7,57,31,37.2,11.15,0.0,15.0
2006-11-13,15.6,68,27,14.5,12.47,0.0,16.0
2006-11-14,19.6,76,31,41.1,13.1,0.0,22.0
2006-11-15,16.1,75,31,30.9,8.83,0.6,19.0
2006-11-16,15.3,79,32,21.4,11.68,0.0,16.0
2006-11-17,12.0,77,77,21.8,4.41,1.1,13.0
2006-11-18,13.6,74,53,16.6,10.5,0.0,14.0
2006-11-19,11.3,83,100,30.5,1.65,17.6,13.0
2006-11-20,16.0,88,89,44.2,4.67,46.0,15.0
2006-11-21,16.6,85,45,15.8,10.82,0.0,17.0
2006-11-22,17.1,85,77,21.6,9.88,0.0,17.0
2006-11-23,12.3,74,100,24.2,4.6,4.0,14.0
2006-11-24,12.6,72,72,31.3,10.49,5.1,14.0
2006-11-25,12.3,74,10,19.5,12.16,0.0,12.0
2006-11-26,14.1,81,82,19.8,7.05,5.1,13.0
2006-11-27,17.9,91,94,32.4,3.62,26.9,16.0
2006-11-28,13.4,88,99,25.0,2.13,2.9,14.0
2006-11-29,16.5,82,41,14.3,10.3,1.0,16.0
2006-11-30,11.4,84,60,23.5,2.76,1.9,13.0
2006-12-01,12.7,79,37,12.8,8.37,0.3,12.0
2006-12-02,14.5,71,7,39.2,11.73,0.0,16.0
2006-12-03,10.6,69,27,27.1,6.21,0.0,11.0
2006-12-04,10.8,75,17,20.3,9.06,0.0,11.0
2006-12-05,11.5,77,29,15.4,8.85,0.0,13.0
2006-12-06,11.9,77,35,11.3,10.53,0.0,11.0
2006-12-07,14.3,78,81,19.5,6.63,0.0,12.0
2006-12-08,11.5,81,84,22.0,1.96,0.4,13.0
2006-12-09,9.1,83,100,27.2,1.24,6.4,10.0
2006-12-10,12.0,76,66,18.8,6.38,0.0,14.0
2006-12-11,10.2,64,66,20.0,6.15,0.0,12.0
2006-12-12,9.4,80,66,22.7,4.41,1.2,9.0
2006-12-13,12.8,90,51,9.2,6.78,3.8,12.0
2006-12-14,12.3,87,100,19.8,4.06,3.7,14.0
2006-12-15,12.2,83,67,23.9,5.03,4.4,13.0
2006-12-16,14.4,79,79,14.6,8.39,0.0,14.0
2006-12-17,13.8,78,58,24.0,4.73,1.9,15.0
2006-12-18,10.1,65,25,33.7,10.88,0.0,11.0
2006-12-19,9.1,74,48,18.1,7.35,0.0,9.0
2006-12-20,11.4,76,46,22.1,7.27,0.0,11.0
2006-12-21,9.9,82,91,22.3,3.46,0.0,11.0
2006-12-22,9.4,84,78,18.8,1.31,3.4,11.0
2006-12-23,12.1,77,5,18.7,9.47,0.0,12.0
2006-12-24,10.6,69,36,23.6,10.39,0.0,11.0
2006-12-25,10.1,74,85,22.1,3.38,0.0,11.0
2006-12-26,11.0,87,99,32.1,0.92,62.7,11.0
2006-12-27,17.7,74,38,20.5,10.31,22.7,21.0
2006-12-28,13.7,68,2,42.8,11.1,0.0,16.0
2006-12-29,7.4,49,25,34.8,11.25,0.1,9.0
2006-12-30,8.9,58,3,22.0,11.25,0.0,9.0
2006-12-31,8.2,64,24,22.7,11.08,0.0,9.0
2007-01-01,9.6,80,65,16.9,8.1,0.0,8.0
2007-01-02,10.9,74,99,14.2,6.55,0.0,10.0
2007-01-03,9.6,74,86,22.3,5.91,1.0,10.0
2007-01-04,9.0,75,48,19.9,10.51,0.0,9.0
2007-01-05,9.4,75,44,21.3,11.22,0.0,9.0
2007-01-06,7.6,85,84,38.5,0.76,27.8,11.0
2007-01-07,9.5,54,7,49.3,11.61,0.0,11.0
2007-01-08,11.3,60,9,25.6,11.6,0.0,11.0
2007-01-09,8.9,61,22,22.0,11.19,0.0,9.0
2007-01-10,10.1,71,21,18.4,11.79,0.0,10.0
2007-01-11,9.0,73,37,18.8,7.96,0.0,10.0
2007-01-12,7.9,76,76,18.5,4.17,0.1,8.0
2007-01-13,8.9,71,61,25.7,10.47,0.0,11.0
2007-01-14,8.3,60,31,24.0,9.64,0.0,9.0
2007-01-15,9.9,65,30,17.3,11.62,0.0,10.0
2007-01-16,10.9,73,39,18.1,10.98,0.0,10.0
2007-01-17,9.2,84,90,19.0,4.29,2.8,8.0
2007-01-18,10.2,81,58,17.4,6.11,0.0,10.0
2007-01-19,8.8,65,45,32.6,9.95,0.0,9.0
2007-01-20,6.5,76,90,18.9,3.75,1.5,6.0
2007-01-21,9.7,75,100,22.0,9.42,1.5,9.0
2007-01-22,9.8,79,61,23.1,4.6,7.4,10.0
2007-01-23,10.4,61,43,23.8,11.21,0.0,11.0
2007-01-24,9.1,64,69,19.7,7.84,0.0,9.0
2007-01-25,10.2,67,21,26.4,12.64,0.0,11.0
2007-01-26,11.0,72,45,17.1,10.92,3.1,12.0
2007-01-27,13.3,74,17,20.9,13.4,0.0,15.0
2007-01-28,11.0,74,93,13.0,10.56,0.0,10.0
2007-01-29,9.1,80,62,23.2,4.55,1.0,9.0
2007-01-30,11.3,72,12,15.7,13.99,0.0,11.0
2007-01-31,13.7,74,19,21.8,13.83,0.3,15.0
2007-02-01,11.7,68,16,31.2,12.88,0.0,14.0
2007-02-02,8.7,54,8,21.3,14.63,0.0,9.0
2007-02-03,10.6,61,0,36.4,14.89,0.0,11.0
2007-02-04,10.6,60,0,33.9,14.84,0.0,11.0
2007-02-05,13.5,74,23,21.6,11.79,0.0,14.0
2007-02-06,14.3,79,32,17.3,13.45,0.0,14.0
2007-02-07,12.1,63,19,21.0,11.58,0.0,13.0
2007-02-08,11.8,70,41,20.5,11.39,0.0,12.0
2007-02-09,13.0,79,85,22.7,10.66,1.2,13.0
2007-02-10,12.3,86,77,20.2,6.13,1.6,12.0
2007-02-11,11.5,62,26,26.6,15.09,1.9,12.0
2007-02-12,11.2,66,5,18.0,14.32,0.0,12.0
2007-02-13,11.6,76,36,19.0,13.44,0.0,11.0
2007-02-14,16.0,86,95,56.4,3.14,13.3,18.0
2007-02-15,11.7,66,30,33.6,15.66,1.8,15.0
2007-02-16,11.2,61,26,24.2,16.74,0.0,12.0
2007-02-17,9.4,77,70,19.0,7.88,1.1,9.0
2007-02-18,8.8,88,77,28.9,3.71,28.5,9.0
2007-02-19,11.3,72,31,19.3,12.1,0.0,12.0
2007-02-20,7.6,79,93,22.2,6.34,3.5,9.0
2007-02-21,13.1,73,32,21.1,16.59,0.2,12.0
2007-02-22,14.1,78,49,23.7,14.13,0.0,15.0
2007-02-23,13.1,87,73,33.2,4.37,16.7,12.0
2007-02-24,8.7,59,23,38.6,17.27,0.0,10.0
2007-02-25,6.4,55,75,30.0,17.46,0.0,6.0
2007-02-26,9.2,64,14,22.1,18.9,0.0,9.0
2007-02-27,13.5,76,18,23.8,15.86,0.0,15.0
2007-02-28,12.1,68,41,39.1,16.04,2.3,14.0
2007-03-01,12.4,63,2,21.9,19.02,0.0,11.0
2007-03-02,12.1,73,73,14.8,15.87,0.0,11.0
2007-03-03,14.9,81,69,13.9,7.96,0.0,14.0
2007-03-04,17.4,84,25,13.7,16.23,0.0,17.0
2007-03-05,17.3,85,89,57.2,8.78,4.6,20.0
2007-03-06,15.4,85,63,33.3,6.47,9.0,18.0
2007-03-07,9.7,59,46,22.6,12.37,0.1,10.0
2007-03-08,9.7,65,18,23.1,16.93,0.0,11.0
2007-03-09,9.9,71,72,24.3,16.42,0.0,9.0
2007-03-10,11.9,76,74,23.2,14.55,0.9,13.0
2007-03-11,11.3,69,77,34.0,6.83,27.6,13.0
2007-03-12,12.1,53,19,24.2,19.33,0.0,11.0
2007-03-13,11.3,60,21,30.7,20.36,0.0,12.0
2007-03-14,11.7,49,22,29.4,20.54,0.0,12.0
2007-03-15,10.8,54,74,20.4,15.62,0.6,11.0
2007-03-16,9.6,67,90,21.3,8.73,1.5,9.0
2007-03-17,8.5,63,79,31.6,8.81,0.0,8.0
2007-03-18,10.4,50,34,32.0,21.91,0.0,10.0
2007-03-19,10.7,50,64,24.7,15.15,0.0,11.0
2007-03-20,12.0,53,52,21.8,19.89,0.0,12.0
2007-03-21,11.8,67,32,18.8,19.29,0.0,12.0
2007-03-22,15.0,76,23,30.3,19.45,0.0,16.0
2007-03-23,14.1,73,21,23.8,21.48,0.0,16.0
2007-03-24,15.7,79,88,45.1,14.34,0.5,17.0
2007-03-25,17.7,88,97,57.2,4.13,22.9,19.0
2007-03-26,16.8,72,34,24.6,18.49,0.8,18.0
2007-03-27,16.0,75,88,31.4,9.89,0.0,18.0
2007-03-28,17.2,74,21,16.4,21.7,0.0,20.0
2007-03-29,21.0,73,9,45.1,22.59,0.0,24.0
2007-03-30,17.3,74,75,34.7,14.82,4.6,19.0
2007-03-31,15.0,73,95,46.0,8.07,0.0,16.0
2007-04-01,21.6,77,75,42.6,20.1,0.9,20.0
2007-04-02,16.0,74,96,21.7,10.8,1.1,16.0
2007-04-03,12.3,82,98,29.7,3.24,16.5,13.0
2007-04-04,10.3,76,69,28.6,12.39,3.1,12.0
2007-04-05,13.0,66,12,24.4,23.58,0.0,14.0
2007-04-06,14.3,66,58,18.8,21.88,0.0,15.0
2007-04-07,15.7,74,71,15.3,19.99,2.6,16.0
2007-04-08,16.6,74,64,19.6,20.57,3.1,16.0
2007-04-09,14.9,80,64,20.5,14.68,3.4,15.0
2007-04-10,16.4,78,63,33.3,20.8,0.0,17.0
2007-04-11,15.5,76,94,24.0,16.71,3.6,15.0
2007-04-12,15.7,71,46,23.1,19.1,0.4,17.0
2007-04-13,18.5,76,68,42.1,18.28,0.0,20.0
2007-04-14,22.8,66,37,44.0,24.89,2.9,23.0
2007-04-15,17.5,68,90,23.4,19.41,0.0,17.0
2007-04-16,12.8,84,99,31.1,6.06,9.6,13.0
2007-04-17,13.0,76,99,41.2,11.05,17.5,11.0
2007-04-18,10.4,77,100,33.5,6.58,12.9,11.0
2007-04-19,13.1,75,78,43.9,13.64,12.3,13.0
2007-04-20,17.1,71,81,37.6,17.39,0.0,17.0
2007-04-21,19.5,79,90,44.8,21.32,0.0,21.0
2007-04-22,20.1,85,98,47.7,16.36,0.5,21.0
2007-04-23,16.6,86,99,32.1,7.32,1.8,20.0
2007-04-24,15.1,76,100,17.8,7.49,0.0,15.0
2007-04-25,14.4,89,92,21.9,3.81,13.6,15.0
2007-04-26,19.6,75,50,31.4,24.07,0.0,21.0
2007-04-27,15.9,56,60,24.7,24.93,0.0,16.0
2007-04-28,18.7,79,37,37.2,21.98,2.1,22.0
2007-04-29,18.6,68,3,28.2,28.04,0.0,20.0
2007-04-30,22.8,73,26,20.6,27.76,0.0,24.0
2007-05-01,17.9,82,97,27.1,5.46,5.5,19.0
2007-05-02,21.2,80,41,40.2,21.85,8.1,24.0
2007-05-03,19.8,77,40,26.6,19.28,0.0,21.0
2007-05-04,23.3,73,33,38.0,26.58,0.0,24.0
2007-05-05,22.7,81,57,32.3,26.03,0.0,24.0
2007-05-06,18.9,89,100,25.3,4.12,19.3,20.0
2007-05-07,19.8,85,78,17.0,8.42,0.7,21.0
2007-05-08,23.4,86,38,23.8,25.68,0.0,24.0
2007-05-09,25.0,81,27,20.9,27.18,0.0,27.0
2007-05-10,22.0,82,87,44.8,21.21,8.6,24.0
2007-05-11,21.5,53,22,42.9,27.19,0.0,23.0
2007-05-12,21.1,69,42,22.8,25.39,0.0,22.0
2007-05-13,22.5,76,68,34.0,14.52,0.0,24.0
2007-05-14,20.2,73,71,16.2,19.89,0.0,20.0
2007-05-15,20.7,75,24,22.0,23.1,1.2,21.0
2007-05-16,20.4,70,65,28.4,24.39,0.0,22.0
2007-05-17,20.2,84,65,33.7,9.49,24.8,20.0
2007-05-18,23.4,76,57,41.8,25.0,0.0,24.0
2007-05-19,22.3,83,72,34.6,21.38,5.5,21.0
2007-05-20,21.5,68,15,24.1,23.06,0.0,23.0
2007-05-21,19.9,71,16,21.7,25.1,0.0,21.0
2007-05-22,22.0,80,56,20.3,19.85,0.0,23.0
2007-05-23,23.9,78,50,25.2,27.9,0.0,26.0
2007-05-24,24.0,82,78,25.8,26.11,0.0,25.0
2007-05-25,20.3,91,100,23.7,3.05,27.7,20.0
2007-05-26,24.5,77,31,25.6,26.13,0.6,26.0
2007-05-27,26.6,65,31,30.1,27.44,0.0,27.0
2007-05-28,17.7,67,52,26.6,19.66,0.0,18.0
2007-05-29,19.9,73,73,23.7,22.23,0.0,21.0
2007-05-30,20.1,84,80,16.0,12.02,8.6,19.0
2007-05-31,20.8,81,71,15.6,18.66,6.5,22.0
2007-06-01,20.2,81,43,17.1,19.93,0.2,20.0
2007-06-02,22.1,78,68,23.2,20.76,0.0,24.0
2007-06-03,22.5,78,79,22.4,22.74,0.0,25.0
2007-06-04,23.6,75,64,17.0,23.61,0.1,24.0
2007-06-05,22.9,78,94,19.0,21.89,0.0,25.0
2007-06-06,23.6,80,35,28.6,27.08,0.0,24.0
2007-06-07,23.6,83,56,34.5,22.49,0.0,24.0
2007-06-08,23.6,81,47,26.5,23.32,0.7,26.0
2007-06-09,23.4,78,68,16.5,18.8,2.3,24.0
2007-06-10,21.1,89,96,19.3,10.1,14.8,21.0
2007-06-11,23.7,88,65,20.5,11.88,6.9,23.0
2007-06-12,25.8,84,21,21.8,25.71,0.0,27.0
2007-06-13,24.9,85,80,30.5,26.43,0.0,26.0
