datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2007-04-10,16.8,81,28,39.8,14.32,0.0,
2007-04-11,16.9,77,56,45.2,12.64,0.2,
2007-04-12,14.9,71,69,34.9,8.86,23.4,
2007-04-13,14.0,63,71,35.7,4.41,3.3,
2007-04-14,15.0,68,13,28.5,12.98,0.0,
2007-04-15,15.7,76,25,17.9,12.82,0.0,
2007-04-16,15.5,82,78,23.5,11.4,0.0,
2007-04-17,17.2,76,35,28.4,13.05,0.5,
2007-04-18,11.7,67,87,34.7,9.01,0.4,
2007-04-19,12.9,69,49,19.9,8.8,0.0,
2007-04-20,14.9,81,31,17.7,12.38,0.0,
2007-04-21,14.0,88,69,8.4,13.32,0.0,
2007-04-22,13.9,81,73,8.9,5.19,0.0,
2007-04-23,15.1,84,16,13.5,12.73,0.0,
2007-04-24,15.2,86,27,17.1,12.22,0.0,
2007-04-25,15.9,90,95,22.3,8.72,0.1,
2007-04-26,15.4,88,90,22.0,7.42,0.0,
2007-04-27,16.0,92,98,23.9,6.72,5.7,
2007-04-28,15.0,89,99,25.5,1.34,10.6,
2007-04-29,12.2,70,59,21.9,8.77,0.0,
2007-04-30,15.6,85,91,10.5,4.67,6.2,
2007-05-01,15.8,94,89,24.4,8.32,1.7,
2007-05-02,15.5,93,72,27.2,6.2,7.4,
2007-05-03,12.8,83,94,32.2,4.4,7.4,
2007-05-04,14.1,79,27,10.6,9.49,0.0,
2007-05-05,15.3,82,41,34.3,10.55,0.0,
2007-05-06,16.5,93,81,30.1,7.64,0.0,
2007-05-07,16.8,90,67,32.1,9.74,0.0,
2007-05-08,15.4,69,16,14.0,9.65,0.0,
2007-05-09,15.2,77,71,33.2,8.99,0.0,
2007-05-10,15.8,85,90,37.7,4.23,3.8,
2007-05-11,15.1,76,42,41.0,8.03,0.5,
2007-05-12,12.8,71,21,17.3,8.88,0.1,
2007-05-13,14.7,81,35,19.4,8.77,0.0,
2007-05-14,15.6,79,52,32.8,9.59,0.0,
2007-05-15,14.5,78,37,27.8,7.89,0.0,
2007-05-16,16.6,73,6,37.7,9.53,0.0,
2007-05-17,15.9,71,27,27.9,8.7,0.0,
2007-05-18,14.7,87,35,24.6,9.29,0.0,
2007-05-19,14.2,80,19,12.8,9.46,0.0,
2007-05-20,15.8,84,51,41.5,7.07,0.3,
2007-05-21,15.8,84,86,43.3,7.51,4.8,
2007-05-22,15.0,85,44,17.9,8.13,0.0,
2007-05-23,15.7,85,73,36.9,3.25,9.8,
2007-05-24,15.0,84,17,31.1,9.03,0.0,
2007-05-25,14.0,76,14,28.6,9.05,0.0,
2007-05-26,14.7,79,29,23.0,8.01,0.0,
2007-05-27,15.9,71,11,25.6,9.09,0.0,
2007-05-28,12.1,69,33,28.7,7.35,0.0,
2007-05-29,14.7,83,35,29.2,8.55,0.0,
2007-05-30,14.7,87,22,19.6,8.22,0.0,
2007-05-31,13.8,82,45,38.0,7.47,0.0,
2007-06-01,14.9,82,85,39.8,5.13,1.6,
2007-06-02,14.7,85,45,38.3,7.75,2.4,
2007-06-03,12.4,77,59,25.2,5.25,3.5,
2007-06-04,13.0,75,42,27.0,6.48,0.0,
2007-06-05,14.0,74,68,42.0,6.48,0.6,
2007-06-06,14.3,72,10,38.3,7.95,0.0,
2007-06-07,14.4,68,18,40.5,7.41,0.0,
2007-06-08,12.6,60,20,34.5,7.05,0.0,
2007-06-09,10.1,65,30,11.5,6.61,0.7,
2007-06-10,10.2,70,83,23.8,4.04,0.0,
2007-06-11,12.1,81,98,16.1,1.86,4.2,
2007-06-12,11.8,88,93,23.4,5.58,0.1,
2007-06-13,11.6,80,60,16.2,6.45,0.0,
2007-06-14,10.5,76,64,19.7,5.11,0.0,
2007-06-15,9.0,70,50,27.0,6.26,1.1,
2007-06-16,9.3,71,56,25.1,5.88,1.5,
2007-06-17,9.6,69,63,27.9,4.13,0.6,
2007-06-18,9.2,76,56,17.4,5.61,0.2,
2007-06-19,11.0,67,37,13.5,7.98,0.0,
2007-06-20,10.7,71,99,14.8,4.41,3.7,
2007-06-21,12.7,83,75,41.7,4.62,2.2,
2007-06-22,11.3,65,31,46.4,7.21,0.5,
2007-06-23,10.1,58,12,41.3,7.74,0.6,
2007-06-24,12.4,63,1,35.3,7.7,0.0,
2007-06-25,10.5,72,48,38.6,2.62,2.9,
2007-06-26,8.4,59,76,37.7,5.19,0.9,
2007-06-27,9.3,67,66,31.0,4.63,0.6,
2007-06-28,10.2,75,96,10.1,4.73,0.0,
2007-06-29,12.7,74,100,17.7,2.39,1.4,
2007-06-30,13.7,91,94,27.1,1.29,22.8,
2007-07-01,14.5,92,99,29.9,2.88,9.5,
2007-07-02,12.7,89,82,31.0,3.82,2.2,
2007-07-03,12.2,78,15,28.8,7.51,0.0,
2007-07-04,12.5,85,71,23.3,4.46,8.2,
2007-07-05,11.6,90,89,19.8,5.0,10.2,
2007-07-06,9.0,77,95,29.7,2.26,8.9,
2007-07-07,8.0,57,51,29.0,6.7,0.0,
2007-07-08,9.4,64,16,8.7,7.52,0.0,
2007-07-09,8.7,78,79,18.5,3.9,4.2,
2007-07-10,9.6,77,95,29.4,4.12,0.5,
2007-07-11,9.4,75,98,34.5,3.96,1.5,
2007-07-12,8.2,73,75,37.3,4.28,0.9,
2007-07-13,9.1,71,55,26.1,5.54,0.0,
2007-07-14,9.9,74,29,19.1,7.62,0.0,
2007-07-15,9.9,63,37,16.5,7.41,0.0,
2007-07-16,11.6,70,92,15.2,5.61,0.0,
2007-07-17,12.0,78,93,22.7,4.58,1.1,
2007-07-18,10.7,74,74,25.3,6.3,0.6,
2007-07-19,11.7,80,66,14.5,4.92,1.3,
2007-07-20,12.6,78,96,11.7,5.56,0.0,
2007-07-21,11.6,86,81,36.1,7.29,0.7,
2007-07-22,8.8,67,52,38.9,7.36,4.6,
2007-07-23,11.7,61,3,25.6,9.12,0.0,
2007-07-24,12.1,74,3,20.5,9.06,0.0,
2007-07-25,13.1,78,13,31.6,8.26,0.0,
2007-07-26,13.6,81,7,30.3,9.44,0.0,
2007-07-27,12.6,82,45,30.7,8.13,0.0,
2007-07-28,12.6,83,62,30.8,7.98,0.1,
2007-07-29,12.3,85,99,16.2,4.3,14.7,
2007-07-30,12.6,93,97,19.2,3.09,6.5,
2007-07-31,13.5,89,83,21.5,5.91,4.9,
2007-08-01,12.0,92,95,16.9,4.6,9.1,
2007-08-02,10.8,88,75,10.1,6.75,0.7,
2007-08-03,10.9,86,55,9.1,8.03,0.0,
2007-08-04,11.4,88,94,21.6,4.32,11.0,
2007-08-05,12.1,72,19,36.9,10.93,0.0,
2007-08-06,12.0,74,51,43.1,9.31,4.2,
2007-08-07,10.3,67,33,24.7,9.9,0.4,
2007-08-08,11.3,70,38,18.2,10.04,0.0,
2007-08-09,13.5,75,21,29.3,11.2,0.0,
2007-08-10,13.6,87,55,41.0,9.57,0.9,
2007-08-11,13.6,85,79,49.6,5.43,2.4,
2007-08-12,13.3,75,54,45.6,9.91,6.2,
2007-08-13,8.9,75,41,23.8,10.66,1.5,
2007-08-14,7.7,62,42,24.7,11.46,0.0,
2007-08-15,10.4,60,50,17.3,9.71,0.0,
2007-08-16,13.0,68,83,17.9,10.39,0.2,
2007-08-17,12.2,87,75,25.7,6.33,18.8,
2007-08-18,12.3,85,60,31.7,9.19,0.8,
2007-08-19,10.4,75,63,19.8,8.38,0.0,
2007-08-20,9.5,77,52,26.3,10.79,1.6,
2007-08-21,10.9,77,33,25.4,12.67,0.0,
2007-08-22,10.0,70,53,28.6,12.11,0.0,
2007-08-23,11.8,74,13,12.7,12.72,0.0,
2007-08-24,11.0,82,16,12.7,12.11,0.0,
2007-08-25,11.9,80,22,35.1,13.48,0.0,
2007-08-26,11.8,74,17,27.9,12.52,0.0,
2007-08-27,12.6,81,98,14.2,10.26,0.0,
2007-08-28,11.9,88,78,33.4,8.41,2.9,
2007-08-29,12.4,76,55,34.9,9.35,0.1,
2007-08-30,13.1,70,40,30.8,12.59,0.0,
2007-08-31,12.9,81,8,25.4,15.61,0.0,
2007-09-01,13.1,78,18,41.4,14.86,0.0,
2007-09-02,13.3,81,31,39.5,12.37,1.2,
2007-09-03,12.6,83,52,38.5,14.64,0.0,
2007-09-04,13.1,82,82,39.5,5.46,10.9,
2007-09-05,8.4,75,50,28.2,14.2,3.1,
2007-09-06,8.7,55,49,16.8,13.99,0.0,
2007-09-07,10.2,71,8,30.5,17.24,0.0,
2007-09-08,11.9,69,16,33.8,16.94,0.0,
2007-09-09,12.1,76,99,20.1,12.42,0.0,
2007-09-10,11.3,72,66,23.6,13.66,0.0,
2007-09-11,11.8,71,39,23.1,14.54,0.0,
2007-09-12,12.8,82,24,24.6,16.97,0.0,
2007-09-13,13.2,75,44,39.2,16.02,0.0,
2007-09-14,13.7,87,80,39.9,9.32,1.6,
2007-09-15,13.4,91,60,22.1,15.08,0.0,
2007-09-16,14.2,88,69,32.7,12.56,0.3,
2007-09-17,13.7,85,84,27.0,16.49,0.0,
2007-09-18,12.9,83,83,16.8,11.01,2.9,
2007-09-19,13.8,87,96,9.4,12.33,0.4,
2007-09-20,15.4,85,64,18.8,14.14,0.0,
2007-09-21,15.1,80,10,14.7,18.81,0.0,
2007-09-22,14.4,80,50,18.4,16.71,0.0,
2007-09-23,14.4,87,44,22.5,14.59,0.1,
2007-09-24,11.4,88,100,23.1,6.49,24.2,
2007-09-25,10.7,75,95,31.4,6.14,3.7,
2007-09-26,9.0,63,63,35.0,16.51,0.6,
2007-09-27,9.6,65,66,36.2,13.56,1.1,
2007-09-28,11.5,70,2,20.9,22.31,0.0,
2007-09-29,13.6,75,55,37.2,18.93,0.3,
2007-09-30,14.8,81,80,44.2,16.1,5.4,
2007-10-01,13.4,85,79,47.1,13.17,5.4,
2007-10-02,12.9,72,51,38.2,16.87,2.2,
2007-10-03,10.6,63,47,44.7,19.86,2.8,
2007-10-04,12.9,68,70,50.2,15.31,3.4,
2007-10-05,13.5,70,27,46.4,22.21,0.1,
2007-10-06,14.4,73,11,50.7,23.04,0.0,
2007-10-07,14.5,86,82,52.1,17.96,1.0,
2007-10-08,14.8,89,95,46.9,8.19,7.6,
2007-10-09,13.4,79,64,16.3,19.74,1.1,
2007-10-10,13.1,94,100,16.1,4.04,33.4,
2007-10-11,12.4,90,98,20.2,8.39,7.2,
2007-10-12,13.6,83,73,25.0,10.29,4.7,
2007-10-13,14.0,75,51,43.5,22.49,0.0,
2007-10-14,13.4,69,32,46.6,23.1,9.4,
2007-10-15,12.7,68,43,42.7,14.91,3.8,
2007-10-16,14.5,78,40,48.9,17.77,0.8,
2007-10-17,14.7,77,46,51.2,23.22,4.8,
2007-10-18,10.0,72,86,33.8,12.29,7.0,
2007-10-19,10.6,54,36,20.0,24.48,0.0,
2007-10-20,13.1,67,39,47.9,20.62,0.2,
2007-10-21,15.8,67,10,32.8,25.58,0.0,
2007-10-22,13.9,72,53,38.2,22.2,0.4,
2007-10-23,16.3,70,51,49.4,22.89,4.0,
2007-10-24,13.7,66,9,49.1,26.21,0.0,
2007-10-25,14.6,65,3,24.5,26.43,0.0,
2007-10-26,15.5,73,29,25.1,26.7,0.0,
2007-10-27,9.7,63,72,33.9,21.65,1.1,
2007-10-28,10.9,54,44,24.6,23.9,0.0,
2007-10-29,13.3,73,14,35.1,28.53,0.0,
2007-10-30,15.2,82,32,38.3,25.59,0.0,
2007-10-31,15.4,83,28,41.1,25.91,0.0,
2007-11-01,14.3,87,96,29.9,13.24,2.1,
2007-11-02,13.9,83,75,16.5,20.02,0.0,
2007-11-03,14.4,79,70,36.6,25.92,0.0,
2007-11-04,15.8,91,89,40.1,18.05,4.1,
2007-11-05,15.4,80,55,28.5,19.0,4.3,
2007-11-06,12.3,70,69,19.0,15.19,0.0,
2007-11-07,13.7,74,37,24.2,27.26,0.0,
2007-11-08,13.7,78,48,18.4,22.22,0.3,
2007-11-09,13.7,81,47,7.9,24.58,0.6,
2007-11-10,13.1,77,80,12.0,14.68,0.1,
2007-11-11,14.3,79,26,11.4,22.03,0.3,
2007-11-12,14.5,71,17,35.9,30.22,0.0,
2007-11-13,14.7,73,36,41.6,22.75,2.3,
2007-11-14,11.1,71,57,47.7,23.81,10.8,
2007-11-15,14.2,69,72,32.7,18.57,0.1,
2007-11-16,14.1,76,53,15.6,24.03,0.3,
2007-11-17,15.4,76,15,10.7,28.96,0.0,
2007-11-18,15.8,72,37,18.9,31.15,0.0,
2007-11-19,16.0,84,16,11.2,30.51,0.0,
2007-11-20,16.9,88,36,16.6,30.1,0.0,
2007-11-21,15.4,84,32,32.8,30.05,0.0,
2007-11-22,16.3,84,25,36.9,29.32,0.0,
2007-11-23,15.7,83,41,39.2,30.18,0.0,
2007-11-24,17.1,83,52,32.2,28.7,0.0,
2007-11-25,17.6,83,1,33.0,32.21,0.0,
2007-11-26,16.6,69,12,19.2,30.75,0.0,
2007-11-27,15.4,75,38,28.4,28.5,0.0,
2007-11-28,12.9,62,46,29.1,27.96,0.0,
2007-11-29,14.9,68,20,31.0,32.37,0.0,
2007-11-30,13.8,74,58,26.0,22.25,1.2,
2007-12-01,16.2,75,23,17.3,32.46,0.0,
2007-12-02,16.5,81,53,6.6,23.8,0.1,
2007-12-03,15.4,81,19,34.3,32.04,0.0,
2007-12-04,16.0,83,82,8.0,19.37,0.7,
2007-12-05,16.9,76,98,26.0,27.71,0.0,
2007-12-06,16.2,72,100,36.4,22.4,0.0,
2007-12-07,14.1,63,97,32.1,19.19,0.0,
2007-12-08,17.4,75,80,23.0,16.98,0.0,
2007-12-09,20.0,86,83,13.7,20.08,10.1,
2007-12-10,19.0,80,100,14.8,16.15,0.3,
2007-12-11,18.9,83,86,22.4,22.45,0.0,
2007-12-12,18.0,83,85,24.3,20.89,0.0,
2007-12-13,18.2,88,87,24.7,20.01,0.6,
2007-12-14,16.8,82,94,22.1,17.13,0.0,
2007-12-15,18.7,83,66,18.6,21.15,0.0,
2007-12-16,18.8,83,60,32.5,30.16,0.0,
2007-12-17,18.8,86,34,36.5,27.64,1.0,
2007-12-18,17.4,91,91,29.1,6.57,40.7,
2007-12-19,13.7,85,95,24.7,5.77,12.2,
2007-12-20,15.7,79,77,19.9,19.67,0.8,
2007-12-21,15.4,66,43,20.0,27.88,0.0,
2007-12-22,17.7,68,35,20.2,29.22,0.0,
2007-12-23,17.4,77,24,17.8,28.57,0.0,
2007-12-24,17.9,85,44,38.5,26.65,1.8,
2007-12-25,17.5,80,68,36.6,14.65,1.8,
2007-12-26,15.6,70,48,33.0,24.06,6.5,
2007-12-27,16.6,65,38,37.7,29.1,0.5,
2007-12-28,15.7,72,70,35.0,19.09,2.3,
2007-12-29,16.8,75,29,16.1,31.08,0.0,
2007-12-30,17.2,83,44,23.1,33.7,0.0,
2007-12-31,15.6,80,70,35.3,22.46,0.7,
2008-01-01,17.4,70,24,10.1,34.51,0.0,
2008-01-02,17.9,79,13,27.6,33.63,0.0,
2008-01-03,18.5,81,51,34.6,32.55,0.0,
2008-01-04,16.1,71,41,20.9,28.37,0.0,
2008-01-05,19.1,77,41,25.3,31.81,0.0,
2008-01-06,19.3,85,69,31.4,27.48,0.5,
2008-01-07,19.4,89,96,41.9,20.38,2.1,
2008-01-08,18.1,96,100,32.4,3.74,28.3,
2008-01-09,18.8,91,62,25.5,21.66,0.8,
2008-01-10,16.1,72,38,31.3,27.6,0.2,
2008-01-11,17.2,63,11,18.7,33.11,0.0,
2008-01-12,17.8,78,9,42.4,32.38,0.0,
2008-01-13,19.0,87,56,31.7,26.46,0.0,
2008-01-14,18.4,84,87,42.9,26.89,0.0,
2008-01-15,19.0,89,67,33.5,21.21,0.0,
2008-01-16,20.4,85,34,14.5,26.59,0.0,
2008-01-17,19.1,83,8,33.1,32.36,0.0,
2008-01-18,16.4,72,43,27.4,29.35,0.0,
2008-01-19,17.2,66,39,28.3,28.88,0.0,
2008-01-20,20.1,71,43,23.1,26.64,0.0,
2008-01-21,23.3,83,89,14.3,26.43,2.0,
2008-01-22,22.7,86,60,49.7,21.01,2.9,
2008-01-23,18.5,81,48,23.5,27.18,1.3,
2008-01-24,19.6,70,51,20.1,27.26,0.2,
2008-01-25,19.3,77,33,12.9,26.55,0.5,
2008-01-26,19.4,67,26,22.2,29.8,0.0,
2008-01-27,17.4,73,60,25.8,18.41,0.2,
2008-01-28,18.3,77,37,28.9,27.21,0.0,
2008-01-29,20.5,77,13,20.5,29.52,0.0,
2008-01-30,20.1,82,36,18.7,22.05,0.0,
2008-01-31,20.4,76,4,17.0,26.6,0.0,
2008-02-01,19.2,80,51,36.5,26.72,0.3,
2008-02-02,16.8,66,74,34.1,17.96,0.0,
2008-02-03,19.6,70,35,15.7,26.64,0.0,
2008-02-04,19.2,85,78,33.5,14.55,4.1,
2008-02-05,15.4,59,86,35.7,20.29,0.0,
2008-02-06,16.9,56,22,20.7,30.41,0.0,
2008-02-07,18.8,62,0,18.4,30.09,0.0,
2008-02-08,19.1,72,9,15.3,30.02,0.0,
2008-02-09,19.2,81,60,30.1,22.05,0.0,
2008-02-10,20.7,84,67,28.5,16.57,0.4,
2008-02-11,19.8,87,66,36.9,21.6,1.0,
2008-02-12,17.4,83,74,25.7,16.17,3.7,
2008-02-13,18.7,79,65,26.3,22.71,0.1,
2008-02-14,19.6,81,61,35.8,21.9,1.1,
2008-02-15,17.8,72,59,32.9,23.41,7.6,
2008-02-16,18.3,68,60,29.6,17.41,1.2,
2008-02-17,19.3,76,31,27.7,23.6,0.0,
2008-02-18,16.4,72,69,17.8,14.02,0.4,
2008-02-19,18.4,67,9,14.2,25.92,0.0,
2008-02-20,20.0,72,0,11.8,26.84,0.0,
2008-02-21,20.1,85,16,23.6,26.14,0.0,
2008-02-22,20.7,78,81,22.9,20.46,0.0,
2008-02-23,21.8,71,74,20.8,19.95,0.0,
2008-02-24,20.5,79,66,29.2,10.21,0.3,
2008-02-25,20.6,74,13,35.6,23.76,0.0,
2008-02-26,19.6,75,25,9.8,21.25,0.0,
2008-02-27,19.8,73,49,18.4,25.25,0.0,
2008-02-28,19.5,77,49,22.4,21.23,0.0,
2008-02-29,19.3,78,74,30.6,23.46,0.0,
2008-03-01,20.4,85,100,37.6,7.73,16.1,
2008-03-02,19.4,80,40,44.0,22.19,5.7,
2008-03-03,14.8,65,87,33.0,14.03,1.3,
2008-03-04,16.2,62,73,27.3,12.92,0.0,
2008-03-05,15.9,77,72,30.7,15.93,6.0,
2008-03-06,16.1,62,58,29.2,12.23,0.1,
2008-03-07,17.7,71,13,38.8,22.28,0.0,
2008-03-08,18.3,71,6,33.2,23.48,0.0,
2008-03-09,19.7,79,36,36.2,20.65,0.0,
2008-03-10,16.2,61,53,21.9,20.03,0.0,
2008-03-11,17.5,73,36,45.5,18.77,0.0,
2008-03-12,18.4,73,23,31.1,21.22,0.0,
2008-03-13,18.5,68,89,16.2,13.9,0.0,
2008-03-14,17.9,84,66,21.3,14.12,0.2,
2008-03-15,19.2,82,50,17.3,21.01,0.0,
2008-03-16,17.1,78,57,35.3,18.62,0.0,
2008-03-17,17.3,74,17,18.1,21.21,0.0,
2008-03-18,19.5,84,9,11.5,20.69,0.0,
2008-03-19,19.1,83,9,29.3,20.56,0.0,
2008-03-20,19.2,88,32,27.0,18.09,0.0,
2008-03-21,18.7,88,65,33.7,18.88,0.0,
2008-03-22,17.4,79,86,28.6,11.79,0.0,
2008-03-23,17.1,68,42,17.7,18.03,0.0,
2008-03-24,18.5,84,4,12.5,19.52,0.0,
2008-03-25,18.8,85,50,13.2,15.19,0.0,
2008-03-26,18.7,84,6,11.8,18.39,0.0,
2008-03-27,19.2,81,18,20.0,18.59,0.0,
2008-03-28,20.0,81,71,25.8,14.77,0.0,
2008-03-29,18.9,85,90,34.6,8.83,4.6,
2008-03-30,17.4,92,100,24.4,2.4,21.0,
2008-03-31,18.1,93,98,22.9,6.86,25.4,
2008-04-01,18.9,86,49,31.4,15.58,0.2,
2008-04-02,16.4,64,39,28.1,13.71,0.1,
2008-04-03,16.4,65,12,13.1,18.04,0.0,
2008-04-04,17.9,80,55,36.2,9.95,1.8,
2008-04-05,17.5,89,99,23.7,4.82,12.9,
2008-04-06,16.4,89,99,18.0,7.36,19.4,
2008-04-07,14.8,78,60,25.5,12.81,7.1,
2008-04-08,13.4,64,69,27.2,9.4,0.0,
2008-04-09,14.0,70,43,29.2,12.35,0.6,
2008-04-10,15.9,77,45,9.3,15.41,0.0,
2008-04-11,17.1,82,50,10.9,13.09,0.0,
2008-04-12,16.3,80,76,15.3,13.0,0.0,
2008-04-13,16.4,80,77,11.2,15.11,0.0,
2008-04-14,18.0,80,97,24.2,11.78,10.9,
2008-04-15,18.4,87,94,24.1,6.62,5.4,
2008-04-16,16.7,89,100,14.6,4.31,10.0,
2008-04-17,15.2,88,95,19.6,5.76,2.9,
2008-04-18,17.1,68,29,31.1,12.66,0.0,
2008-04-19,12.4,61,37,36.1,11.32,6.5,
2008-04-20,12.3,66,61,29.4,8.5,0.5,
2008-04-21,15.2,68,8,38.2,13.53,0.0,
2008-04-22,14.2,71,38,24.1,7.37,1.2,
2008-04-23,15.9,69,14,19.9,13.17,0.0,
2008-04-24,15.9,77,41,12.0,11.63,0.0,
2008-04-25,15.8,87,75,11.3,10.49,0.0,
2008-04-26,16.4,85,17,11.7,11.13,0.0,
2008-04-27,17.5,82,64,16.1,6.79,0.5,
2008-04-28,17.6,91,92,30.5,7.36,0.0,
2008-04-29,17.4,92,88,25.6,6.68,2.3,
2008-04-30,16.8,85,66,34.3,9.49,28.7,
2008-05-01,13.7,80,81,31.0,7.33,19.7,
2008-05-02,13.2,66,53,30.1,10.35,6.3,
2008-05-03,10.8,59,52,35.1,7.54,3.2,
2008-05-04,10.8,67,60,24.2,9.84,0.4,
2008-05-05,11.3,64,100,28.0,3.31,1.8,
2008-05-06,11.0,59,44,21.0,10.06,0.0,
2008-05-07,14.4,72,41,23.5,9.59,0.0,
2008-05-08,14.3,76,36,20.6,10.77,0.0,
2008-05-09,16.0,83,83,30.3,9.09,3.2,
2008-05-10,13.5,87,92,34.2,5.29,8.8,
2008-05-11,13.8,82,58,28.1,7.38,1.2,
2008-05-12,10.7,65,60,32.5,7.34,0.8,
2008-05-13,14.1,69,34,24.4,8.85,0.0,
2008-05-14,13.7,74,17,23.7,9.06,0.0,
2008-05-15,14.7,77,21,15.8,9.5,0.0,
2008-05-16,13.4,80,17,12.6,8.51,0.0,
2008-05-17,12.6,83,63,11.3,9.38,0.0,
2008-05-18,14.5,74,31,21.2,8.22,0.0,
2008-05-19,13.8,75,25,18.9,9.92,0.0,
2008-05-20,14.6,73,77,16.7,7.66,0.0,
2008-05-21,14.3,75,75,12.6,8.54,0.0,
2008-05-22,13.9,84,99,20.5,8.59,0.7,
2008-05-23,11.8,85,100,27.7,3.08,3.4,
2008-05-24,11.8,84,100,23.2,4.9,3.1,
2008-05-25,11.2,79,98,30.3,5.3,3.1,
2008-05-26,10.5,73,85,27.6,5.11,0.2,
2008-05-27,10.9,75,59,19.0,4.95,0.0,
2008-05-28,11.5,78,63,21.7,6.46,0.2,
2008-05-29,12.7,74,42,22.7,7.68,0.0,
2008-05-30,12.2,76,10,10.3,8.68,0.0,
2008-05-31,13.2,80,47,27.2,8.52,0.0,
2008-06-01,13.8,85,92,22.8,4.88,0.7,
2008-06-02,13.1,85,76,27.8,3.38,15.7,
2008-06-03,13.5,73,48,29.9,6.33,0.0,
2008-06-04,12.1,68,51,38.7,5.97,2.9,
2008-06-05,12.1,70,26,18.0,8.22,0.0,
2008-06-06,13.1,70,8,38.2,7.84,0.0,
2008-06-07,13.6,79,45,43.0,5.73,9.4,
2008-06-08,10.4,53,21,30.3,7.95,1.2,
2008-06-09,13.3,77,28,34.0,7.75,0.0,
2008-06-10,12.2,71,24,33.6,7.7,0.0,
2008-06-11,12.4,79,32,19.3,7.53,0.0,
2008-06-12,13.2,80,41,37.6,7.2,0.0,
2008-06-13,14.4,88,83,32.2,4.87,0.1,
2008-06-14,14.0,87,37,26.4,7.16,0.0,
2008-06-15,14.4,88,59,20.8,7.66,0.0,
2008-06-16,13.9,94,81,13.1,6.21,0.0,
2008-06-17,12.5,80,86,42.2,2.8,3.3,
2008-06-18,11.2,63,26,29.5,8.13,0.0,
2008-06-19,12.8,77,22,24.9,7.35,0.0,
2008-06-20,12.9,79,45,19.8,6.21,0.0,
2008-06-21,12.6,78,26,23.9,7.17,0.0,
2008-06-22,14.4,83,87,32.9,1.8,9.9,
2008-06-23,13.7,88,95,32.8,0.9,22.2,
2008-06-24,11.7,63,53,35.2,6.65,2.4,
2008-06-25,12.5,64,44,41.7,6.83,1.8,
2008-06-26,12.1,67,44,36.4,8.0,0.0,
2008-06-27,12.9,77,79,35.0,5.57,4.6,
2008-06-28,10.6,65,50,18.3,7.6,1.6,
2008-06-29,9.9,83,83,43.4,3.15,25.1,
2008-06-30,9.1,76,55,34.4,5.93,1.6,
2008-07-01,11.6,68,66,23.4,5.51,0.0,
2008-07-02,13.5,85,61,34.6,3.45,2.6,
2008-07-03,13.4,78,30,48.3,5.77,2.1,
2008-07-04,11.7,71,39,42.7,6.47,6.8,
2008-07-05,8.9,60,70,46.9,7.17,5.2,
2008-07-06,8.9,62,45,48.6,6.3,5.4,
2008-07-07,9.2,65,34,36.1,7.23,3.3,
2008-07-08,9.6,65,69,30.7,5.93,0.4,
2008-07-09,10.0,67,56,23.8,5.91,0.0,
2008-07-10,10.5,78,61,15.3,8.0,0.0,
2008-07-11,13.6,80,95,43.4,3.57,6.1,
2008-07-12,13.7,86,69,45.7,4.08,8.2,
2008-07-13,12.6,87,26,26.0,7.86,0.0,
2008-07-14,12.5,86,94,20.5,5.8,0.0,
2008-07-15,11.7,85,72,10.4,7.38,0.0,
2008-07-16,11.6,85,66,12.7,6.11,0.0,
2008-07-17,12.1,83,73,14.8,6.17,1.9,
2008-07-18,13.0,88,84,16.4,7.07,0.0,
2008-07-19,13.7,87,100,23.2,2.58,6.9,
2008-07-20,12.5,85,90,32.9,7.01,3.5,
2008-07-21,12.7,72,27,20.3,8.18,0.0,
2008-07-22,13.5,81,82,35.3,3.6,7.4,
2008-07-23,11.7,86,92,35.1,4.74,12.9,
2008-07-24,10.3,80,85,44.0,3.58,10.6,
2008-07-25,7.7,75,69,42.9,4.86,3.9,
2008-07-26,8.0,72,100,29.0,3.78,4.0,
2008-07-27,9.3,77,100,34.2,2.21,14.0,
2008-07-28,10.7,73,70,19.3,7.0,0.5,
2008-07-29,11.7,82,91,21.3,6.35,0.0,
2008-07-30,13.3,84,96,39.4,0.91,23.9,
2008-07-31,13.2,92,100,14.7,1.41,11.6,
2008-08-01,12.1,83,84,25.0,6.18,2.9,
2008-08-02,12.5,82,60,33.6,7.97,11.1,
2008-08-03,12.9,82,66,38.8,6.21,13.0,
2008-08-04,11.3,79,57,25.0,8.66,4.9,
2008-08-05,10.6,69,49,20.7,10.35,2.8,
2008-08-06,11.9,76,11,14.8,10.93,0.0,
2008-08-07,11.9,84,81,26.9,8.44,0.0,
2008-08-08,10.7,82,99,31.7,2.4,16.6,
2008-08-09,6.6,65,58,38.4,10.26,2.5,
2008-08-10,8.0,63,30,29.3,11.5,0.3,
2008-08-11,11.2,72,62,28.1,10.18,0.3,
2008-08-12,12.0,85,89,25.7,6.79,12.9,
2008-08-13,11.7,78,58,32.5,10.31,0.0,
2008-08-14,10.7,72,53,42.0,12.44,2.5,
2008-08-15,9.6,69,73,39.7,8.98,9.1,
2008-08-16,10.7,66,53,45.0,11.63,0.3,
2008-08-17,9.9,72,65,26.0,9.13,1.9,
2008-08-18,8.9,65,35,24.9,12.75,1.6,
2008-08-19,8.0,60,25,31.4,11.9,1.0,
