datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2006-08-06,31.6,85,70,13.0,17.72,4.7,32.0
2006-08-07,31.7,84,54,8.9,18.79,1.3,33.0
2006-08-08,31.9,82,41,7.7,21.58,2.7,32.4
2006-08-09,33.6,77,18,7.9,24.0,0.4,34.0
2006-08-10,34.2,75,57,9.4,23.17,0.0,35.0
2006-08-11,33.8,75,64,14.8,23.45,0.0,34.9
2006-08-12,30.2,80,85,17.0,9.24,0.8,29.0
2006-08-13,34.6,76,35,12.0,23.63,0.0,35.1
2006-08-14,35.9,72,32,9.4,23.41,0.0,37.2
2006-08-15,36.2,75,64,9.1,22.0,0.9,36.6
2006-08-16,33.4,84,93,11.5,17.67,3.5,34.9
2006-08-17,33.9,79,40,15.2,20.05,0.8,34.0
2006-08-18,32.7,62,8,17.1,24.42,0.0,34.0
2006-08-19,31.2,60,26,13.1,25.66,0.0,32.2
2006-08-20,31.4,61,2,14.2,26.14,0.0,32.3
2006-08-21,31.0,60,16,14.5,20.04,0.0,32.0
2006-08-22,32.1,64,13,15.1,22.13,0.0,32.0
2006-08-23,32.9,71,19,14.5,20.39,0.2,34.0
2006-08-24,30.6,80,77,9.8,12.42,8.3,32.0
2006-08-25,32.8,79,48,9.7,18.78,0.5,33.3
2006-08-26,31.6,84,67,11.3,15.67,9.7,33.2
2006-08-27,33.5,78,68,11.4,19.79,0.7,34.7
2006-08-28,34.7,70,91,18.9,20.74,0.0,36.0
2006-08-29,36.4,65,80,19.3,22.31,0.0,37.0
2006-08-30,35.8,69,64,15.5,21.89,0.1,36.2
2006-08-31,36.2,65,84,13.4,21.07,0.0,36.2
2006-09-01,34.2,73,75,12.9,19.09,0.1,36.0
2006-09-02,33.4,76,53,16.2,17.08,1.7,33.4
2006-09-03,33.7,77,66,10.0,19.95,5.6,34.0
2006-09-04,31.1,85,82,25.3,14.57,19.0,34.0
2006-09-05,21.1,77,80,29.2,7.55,1.0,21.1
2006-09-06,25.7,72,8,10.7,22.68,0.0,26.8
2006-09-07,27.2,75,87,13.8,11.82,2.8,28.1
2006-09-08,22.9,85,100,19.1,2.51,10.4,21.7
2006-09-09,24.2,60,62,24.0,23.97,0.2,26.0
2006-09-10,24.3,55,99,10.5,15.53,0.0,25.0
2006-09-11,23.4,68,79,13.1,12.88,0.0,24.1
2006-09-12,26.1,71,38,10.6,19.81,0.0,27.0
2006-09-13,25.7,71,92,13.0,10.65,0.0,27.4
2006-09-14,24.2,77,100,7.7,4.14,0.7,26.4
2006-09-15,26.2,79,65,17.8,12.82,1.4,28.0
2006-09-16,27.4,70,12,15.2,21.09,0.0,29.3
2006-09-17,28.4,69,7,8.6,19.74,0.0,30.0
2006-09-18,28.8,65,29,8.9,21.75,0.0,30.1
2006-09-19,28.1,69,76,10.0,13.74,0.0,27.9
2006-09-20,29.0,66,6,9.4,21.0,0.0,29.2
2006-09-21,30.0,64,2,8.6,21.86,0.0,30.3
2006-09-22,29.8,65,11,13.3,20.57,0.0,30.0
2006-09-23,29.6,63,41,11.4,19.09,0.0,29.0
2006-09-24,30.2,64,32,11.3,20.3,0.0,30.9
2006-09-25,31.1,59,13,10.4,21.16,0.0,31.8
2006-09-26,31.3,59,15,14.7,19.43,0.0,31.6
2006-09-27,30.7,57,11,10.4,19.7,0.0,31.1
2006-09-28,28.1,67,57,17.3,12.17,0.2,28.0
2006-09-29,23.1,86,100,16.1,4.16,6.7,21.0
2006-09-30,20.3,89,93,13.7,1.85,8.4,18.8
2006-10-01,25.5,66,53,14.4,17.37,0.0,26.0
2006-10-02,26.2,68,23,8.5,18.3,0.0,27.1
2006-10-03,27.1,72,42,7.7,18.17,0.0,27.0
2006-10-04,27.9,68,16,7.9,19.94,0.0,28.0
2006-10-05,28.3,67,33,8.6,18.28,0.0,27.8
2006-10-06,28.6,63,81,10.8,14.12,0.0,29.0
2006-10-07,23.0,73,99,13.7,2.21,0.6,21.2
2006-10-08,25.6,71,91,7.8,10.18,0.0,24.0
2006-10-09,27.8,70,26,9.0,17.71,0.0,27.5
2006-10-10,28.5,70,91,8.3,16.05,0.0,26.3
2006-10-11,29.5,68,35,7.4,18.97,0.0,29.0
2006-10-12,29.9,68,86,7.9,15.75,0.0,28.0
2006-10-13,27.7,73,33,8.9,13.75,0.1,28.0
2006-10-14,29.0,74,23,7.7,16.47,0.0,29.0
2006-10-15,29.9,71,3,9.4,17.91,0.0,29.8
2006-10-16,30.8,63,33,14.4,17.86,1.9,30.2
2006-10-17,25.4,75,77,19.6,6.51,13.0,21.9
2006-10-18,27.0,73,84,10.4,12.7,0.0,23.1
2006-10-19,26.3,81,78,8.3,9.91,0.4,23.3
2006-10-20,26.3,79,95,13.0,11.55,0.2,26.2
2006-10-21,23.6,90,100,12.1,4.88,21.9,23.7
2006-10-22,26.3,76,78,19.0,11.98,3.0,25.1
2006-10-23,22.0,49,13,20.4,17.19,0.4,23.2
2006-10-24,20.6,64,77,15.2,9.55,0.0,19.1
2006-10-25,18.3,70,100,13.4,6.2,5.3,16.1
2006-10-26,21.2,66,72,18.5,13.26,0.5,20.4
2006-10-27,20.4,74,69,7.2,9.44,0.0,21.5
2006-10-28,23.4,77,21,8.1,15.7,0.0,23.2
2006-10-29,24.6,68,35,9.2,16.39,0.0,25.0
2006-10-30,24.0,71,1,8.9,15.7,0.0,24.1
2006-10-31,25.1,64,26,10.9,15.92,0.0,25.0
2006-11-01,24.6,58,2,11.3,16.28,0.0,26.0
2006-11-02,24.2,65,3,11.5,16.22,0.0,25.6
2006-11-03,25.2,65,0,12.2,15.8,0.0,25.9
2006-11-04,26.8,67,2,13.7,15.63,0.0,28.3
2006-11-05,21.5,64,99,12.0,4.74,0.3,22.0
2006-11-06,21.9,54,75,10.5,14.65,0.0,23.0
2006-11-07,23.1,53,0,14.5,15.66,0.0,24.6
2006-11-08,25.5,52,0,20.8,15.45,0.0,26.4
2006-11-09,25.9,64,68,9.5,13.27,0.0,26.7
2006-11-10,24.5,66,69,14.6,8.41,0.0,24.2
2006-11-11,20.5,51,20,18.4,15.08,0.0,21.0
2006-11-12,20.0,54,82,16.1,11.35,0.0,20.4
2006-11-13,22.9,54,40,19.4,11.94,0.0,20.2
2006-11-14,17.5,45,51,21.7,11.67,0.0,16.7
2006-11-15,18.0,59,63,10.9,9.61,1.6,15.7
2006-11-16,16.8,76,66,7.4,9.0,0.6,13.0
2006-11-17,14.3,84,89,10.9,3.13,9.7,11.6
2006-11-18,15.4,82,99,13.7,4.65,0.6,12.6
2006-11-19,14.8,81,100,14.1,3.09,0.2,15.0
2006-11-20,16.4,76,98,10.4,6.29,0.2,15.6
2006-11-21,18.0,71,94,10.2,8.72,0.0,17.2
2006-11-22,14.2,89,96,18.4,2.83,10.3,14.4
2006-11-23,12.7,80,100,21.7,2.06,0.0,11.3
2006-11-24,12.4,77,100,16.3,3.77,1.5,8.7
2006-11-25,9.1,94,100,13.5,0.82,10.7,7.6
2006-11-26,8.4,88,100,15.9,1.27,3.0,8.3
2006-11-27,9.0,85,96,17.3,1.7,0.0,9.0
2006-11-28,12.9,76,26,11.5,12.71,0.0,12.3
2006-11-29,10.7,74,67,10.4,5.41,0.1,11.0
2006-11-30,12.6,78,27,9.1,10.21,0.0,12.2
2006-12-01,14.5,73,10,8.3,13.01,0.0,15.0
2006-12-02,13.4,55,16,17.7,12.97,0.0,14.4
2006-12-03,10.6,48,84,10.3,7.71,0.0,10.1
2006-12-04,10.1,65,45,8.4,8.38,0.0,9.0
2006-12-05,12.3,69,78,8.1,7.82,0.0,10.0
2006-12-06,11.1,80,92,11.7,4.82,6.3,10.0
2006-12-07,9.1,86,100,22.5,1.54,4.0,7.0
2006-12-08,4.5,89,96,22.3,0.73,5.3,3.3
2006-12-09,7.7,64,48,17.0,11.04,0.0,5.3
2006-12-10,8.3,65,41,12.7,11.83,0.0,5.8
2006-12-11,11.2,70,36,9.1,12.02,0.0,11.0
2006-12-12,11.1,72,58,8.7,7.26,0.0,7.9
2006-12-13,12.7,58,56,15.1,11.21,0.0,13.2
2006-12-14,13.8,63,8,11.9,12.69,0.0,14.9
2006-12-15,15.2,61,67,15.5,11.98,0.0,15.1
2006-12-16,12.2,44,26,17.0,12.87,0.0,14.1
2006-12-17,9.7,55,30,10.5,12.75,0.0,10.4
2006-12-18,10.7,54,81,13.3,10.85,0.0,11.0
2006-12-19,13.4,63,46,6.9,12.36,0.0,14.0
2006-12-20,14.8,65,36,9.8,12.51,0.0,15.2
2006-12-21,14.5,71,0,10.2,12.51,0.0,16.0
2006-12-22,15.2,71,0,11.2,12.63,0.0,16.0
2006-12-23,15.0,68,62,10.8,10.75,0.0,16.0
2006-12-24,14.7,74,27,8.4,12.36,0.0,14.1
2006-12-25,14.5,74,9,9.6,12.48,0.0,15.8
2006-12-26,15.0,76,16,9.6,11.08,0.0,15.0
2006-12-27,9.8,78,75,21.1,8.46,0.0,7.0
2006-12-28,9.0,65,62,19.2,9.03,0.0,8.1
2006-12-29,8.5,57,45,13.3,12.16,0.0,8.5
2006-12-30,6.1,65,91,9.3,3.61,0.1,5.7
2006-12-31,4.9,83,93,14.1,2.5,5.5,4.1
2007-01-01,6.4,86,100,15.2,4.15,5.1,4.0
2007-01-02,3.8,92,100,18.2,1.59,11.5,2.7
2007-01-03,6.3,78,95,19.0,5.45,1.4,3.2
2007-01-04,8.4,67,86,12.3,10.2,0.0,5.1
2007-01-05,10.7,65,10,11.5,12.61,0.0,9.0
2007-01-06,7.7,37,2,19.3,13.57,0.0,9.0
2007-01-07,7.2,53,15,10.4,13.07,0.0,7.5
2007-01-08,8.3,55,5,10.2,13.61,0.0,8.7
2007-01-09,9.9,61,0,10.7,13.65,0.0,11.2
2007-01-10,12.4,64,27,11.4,13.87,0.0,13.4
2007-01-11,7.2,63,89,18.9,4.23,0.1,6.5
2007-01-12,7.4,70,95,17.4,8.5,0.6,4.2
2007-01-13,8.9,69,94,10.5,10.16,0.0,6.0
2007-01-14,5.9,85,80,8.1,4.09,0.1,4.0
2007-01-15,5.0,86,93,5.6,3.92,1.4,3.1
2007-01-16,5.6,87,79,8.9,5.18,5.8,3.0
2007-01-17,8.9,81,52,10.7,11.39,0.0,3.0
2007-01-18,10.6,73,65,10.8,11.84,0.0,4.1
2007-01-19,10.8,70,53,11.2,12.09,0.0,10.0
2007-01-20,12.2,71,80,9.4,12.2,0.0,12.0
2007-01-21,12.2,70,50,11.2,13.64,0.0,11.0
2007-01-22,7.5,82,98,13.1,3.24,4.7,7.3
2007-01-23,8.9,77,71,12.6,10.4,0.4,5.6
2007-01-24,10.1,75,17,8.6,14.28,0.0,8.7
2007-01-25,10.5,78,27,9.7,13.92,0.0,9.7
2007-01-26,9.6,60,62,15.9,10.74,0.0,9.0
2007-01-27,11.7,54,16,12.8,14.86,0.0,12.1
2007-01-28,9.9,55,0,10.9,15.86,0.0,11.0
2007-01-29,15.7,64,0,16.2,15.33,0.0,16.0
2007-01-30,14.9,57,0,13.6,15.71,0.0,16.0
2007-01-31,16.7,61,0,29.6,15.45,0.0,16.0
2007-02-01,11.4,49,0,12.9,16.34,0.0,13.0
2007-02-02,14.0,60,1,12.5,16.14,0.0,15.2
2007-02-03,17.3,63,25,11.2,16.01,0.0,17.2
2007-02-04,17.3,64,46,14.1,11.28,0.5,17.0
2007-02-05,20.6,66,10,11.2,15.7,0.0,20.1
2007-02-06,22.1,74,60,12.2,11.47,2.9,13.5
2007-02-07,16.6,88,95,15.8,5.9,19.7,12.8
2007-02-08,10.1,83,100,18.3,4.22,3.6,8.2
2007-02-09,15.0,69,91,12.6,14.19,0.0,11.5
2007-02-10,16.4,69,20,9.8,16.76,0.0,14.4
2007-02-11,16.5,72,48,9.6,15.92,0.0,16.0
2007-02-12,19.5,71,55,18.2,12.87,2.4,20.3
2007-02-13,14.1,89,98,20.5,1.36,26.7,14.4
2007-02-14,15.0,58,54,22.5,17.25,0.0,14.2
2007-02-15,11.2,68,99,17.9,4.13,12.1,10.7
2007-02-16,8.2,90,100,17.7,1.52,5.3,8.5
2007-02-17,9.5,78,99,16.3,5.59,0.0,9.4
2007-02-18,11.9,75,80,10.2,10.12,0.0,12.0
2007-02-19,14.3,73,37,7.9,14.74,0.5,13.4
2007-02-20,16.3,77,14,9.5,17.2,0.0,16.8
2007-02-21,17.5,79,77,12.3,13.19,3.2,16.4
2007-02-22,17.1,83,34,14.0,16.0,0.1,16.6
2007-02-23,19.2,76,24,18.3,18.17,1.7,20.0
2007-02-24,17.4,76,46,20.1,14.71,2.4,15.7
2007-02-25,17.0,81,44,12.5,16.77,0.0,18.1
2007-02-26,18.4,71,12,16.6,18.82,0.0,19.0
2007-02-27,17.2,75,80,11.2,8.8,6.7,13.7
2007-02-28,14.1,89,100,15.2,2.74,24.5,12.8
2007-03-01,12.4,92,100,12.4,2.15,2.7,11.4
2007-03-02,18.9,91,99,12.3,6.2,6.1,12.4
2007-03-03,20.2,94,99,23.8,7.34,35.2,11.5
2007-03-04,15.3,65,47,23.3,19.17,0.9,15.0
2007-03-05,10.0,50,53,24.5,16.52,0.0,9.6
2007-03-06,8.6,38,72,19.0,18.09,0.0,9.0
2007-03-07,11.4,54,58,9.8,20.29,0.0,12.0
2007-03-08,12.3,63,71,9.5,12.22,0.0,10.0
2007-03-09,14.5,71,25,10.8,19.16,0.0,15.0
2007-03-10,15.5,64,31,25.4,16.53,0.0,13.7
2007-03-11,13.5,51,19,17.2,19.51,0.0,13.0
2007-03-12,10.9,67,54,11.3,3.97,0.0,11.6
2007-03-13,17.5,81,53,14.5,18.53,1.7,16.6
2007-03-14,12.9,89,99,19.3,2.01,12.2,13.0
2007-03-15,10.3,91,99,20.8,2.56,16.0,10.6
2007-03-16,8.7,84,100,23.3,1.75,14.4,9.0
2007-03-17,12.1,64,93,13.9,9.95,0.5,9.4
2007-03-18,11.8,73,96,4.8,8.02,0.0,9.4
2007-03-19,13.1,72,76,6.2,14.99,0.1,12.6
2007-03-20,15.3,71,38,13.0,16.85,0.0,16.1
2007-03-21,17.0,70,36,13.6,17.09,1.3,17.9
2007-03-22,19.4,73,70,15.5,12.93,0.0,17.8
2007-03-23,17.7,86,98,12.5,4.36,26.5,15.0
2007-03-24,22.9,81,82,7.1,18.75,0.1,21.3
2007-03-25,23.7,74,62,11.1,20.42,0.0,23.9
2007-03-26,20.2,81,88,12.6,7.07,5.5,18.2
2007-03-27,23.6,75,47,13.0,21.77,0.0,24.0
2007-03-28,24.6,75,74,17.1,20.49,0.0,25.1
2007-03-29,28.3,77,0,22.6,23.1,0.0,30.1
2007-03-30,30.6,75,17,25.9,20.99,0.0,32.1
2007-03-31,25.5,86,73,16.8,10.79,0.9,26.1
2007-04-01,21.3,79,98,32.7,6.09,22.8,20.0
2007-04-02,15.8,51,92,30.2,13.83,0.4,15.3
2007-04-03,15.2,46,69,12.5,22.43,0.0,16.0
2007-04-04,15.7,64,86,11.4,16.7,0.0,16.0
2007-04-05,18.1,65,29,11.7,24.56,0.0,19.0
2007-04-06,20.3,68,67,9.6,20.26,0.0,21.0
2007-04-07,21.8,70,89,8.0,17.6,0.0,22.8
2007-04-08,22.7,65,59,12.1,23.8,0.0,23.6
2007-04-09,22.7,62,96,13.5,17.09,0.0,22.0
2007-04-10,22.8,70,5,12.4,24.51,0.0,24.0
2007-04-11,25.1,71,41,18.0,24.85,0.0,27.0
2007-04-12,26.7,68,94,17.0,22.42,0.0,28.0
2007-04-13,27.7,72,65,8.8,22.6,0.0,29.3
2007-04-14,24.4,80,92,9.2,15.32,7.9,25.0
2007-04-15,26.2,79,75,17.3,19.88,0.0,26.5
2007-04-16,21.8,61,25,16.5,25.18,0.0,22.8
2007-04-17,15.7,74,76,24.8,9.18,22.7,17.0
2007-04-18,21.3,74,0,19.5,25.69,0.0,22.5
2007-04-19,26.8,67,0,21.3,25.82,0.0,29.2
2007-04-20,28.6,68,12,14.3,24.49,0.0,29.0
2007-04-21,27.8,80,82,13.6,16.89,4.1,28.0
2007-04-22,21.0,83,97,32.9,9.13,50.6,22.3
2007-04-23,20.1,63,84,18.1,15.16,1.4,20.1
2007-04-24,21.8,59,59,18.4,23.31,0.0,22.0
2007-04-25,24.8,65,75,13.3,23.3,0.0,26.0
2007-04-26,24.4,69,85,10.5,15.11,0.6,24.3
2007-04-27,22.8,73,76,8.9,17.56,0.3,24.0
2007-04-28,23.2,71,96,8.2,11.96,0.0,24.0
2007-04-29,17.6,85,100,10.6,3.33,5.1,18.2
2007-04-30,24.6,70,12,23.3,26.69,0.0,25.0
2007-05-01,25.5,64,1,15.3,27.68,0.0,28.0
2007-05-02,28.2,66,10,15.5,26.76,0.0,30.0
2007-05-03,27.2,74,100,16.8,17.91,0.0,29.8
2007-05-04,29.2,64,90,14.3,21.96,0.0,30.0
2007-05-05,29.7,68,16,16.3,26.33,0.0,32.0
2007-05-06,27.4,51,0,15.6,28.03,0.0,29.9
2007-05-07,30.9,64,76,14.5,24.95,0.0,31.2
2007-05-08,32.7,65,90,17.7,24.2,0.0,34.0
2007-05-09,28.3,71,94,17.7,13.91,0.1,26.6
2007-05-10,30.1,73,51,14.2,25.38,0.0,30.9
2007-05-11,29.7,78,62,30.7,15.83,10.6,24.9
2007-05-12,23.4,72,83,15.0,12.19,3.8,24.4
2007-05-13,26.2,67,52,17.4,26.78,0.0,27.0
2007-05-14,28.8,62,100,17.0,21.81,0.0,30.0
2007-05-15,21.5,86,100,13.5,3.28,6.7,23.8
2007-05-16,29.1,78,95,16.6,15.3,0.0,28.0
2007-05-17,28.1,66,100,22.2,21.59,0.0,29.0
2007-05-18,28.5,62,74,17.1,20.82,0.0,29.0
2007-05-19,28.5,54,12,19.2,26.82,0.0,30.0
2007-05-20,31.6,64,6,18.9,27.72,0.0,33.0
2007-05-21,31.8,67,10,21.3,25.56,0.0,33.7
2007-05-22,32.3,71,51,20.3,20.63,1.3,31.8
2007-05-23,29.9,89,92,17.8,10.72,54.6,31.5
2007-05-24,24.2,88,93,23.8,4.96,29.0,26.0
2007-05-25,29.4,72,55,8.2,22.24,0.0,31.0
2007-05-26,30.5,70,48,7.2,23.82,0.0,32.0
2007-05-27,31.7,74,27,9.1,24.6,0.0,33.3
2007-05-28,33.0,74,17,8.9,26.16,0.0,35.0
2007-05-29,31.8,74,24,10.6,25.22,0.0,33.0
2007-05-30,30.9,83,68,16.3,16.71,14.9,32.7
2007-05-31,28.2,92,99,16.3,7.11,49.7,27.0
2007-06-01,26.6,77,76,16.8,17.79,5.8,26.0
2007-06-02,28.3,74,45,12.4,23.87,0.4,26.0
2007-06-03,28.1,78,55,10.8,19.72,0.4,28.1
2007-06-04,28.3,80,80,7.4,16.92,1.4,28.0
2007-06-05,29.6,79,31,8.7,23.77,0.0,30.4
2007-06-06,30.5,73,87,9.7,24.83,0.0,31.7
2007-06-07,31.8,71,85,10.4,26.68,0.0,33.0
2007-06-08,32.4,69,93,10.0,26.44,0.0,34.0
2007-06-09,31.1,77,100,9.7,10.5,0.0,31.0
2007-06-10,29.1,75,90,11.0,11.28,0.1,28.0
2007-06-11,29.3,75,95,10.9,19.99,0.0,31.5
2007-06-12,28.3,73,91,9.1,19.9,0.1,28.2
2007-06-13,25.6,84,97,9.0,10.31,5.4,25.0
2007-06-14,28.7,74,21,15.8,23.54,0.0,29.0
2007-06-15,28.4,77,19,8.2,24.52,0.0,29.4
2007-06-16,29.9,72,44,11.2,27.41,0.0,31.1
2007-06-17,30.9,71,97,16.9,25.99,0.0,31.4
2007-06-18,28.9,78,100,17.4,12.57,4.1,29.8
2007-06-19,29.5,90,99,13.3,10.71,11.8,27.2
2007-06-20,27.7,87,94,12.3,10.53,8.5,25.0
2007-06-21,28.7,81,78,7.8,15.71,0.1,28.1
2007-06-22,32.5,83,75,9.1,20.72,11.3,31.1
2007-06-23,29.2,86,96,8.9,13.75,20.1,29.0
2007-06-24,32.0,86,85,13.7,20.14,0.0,30.0
2007-06-25,31.5,84,89,13.4,19.61,1.1,31.0
2007-06-26,28.7,90,98,15.0,7.68,11.2,31.1
2007-06-27,30.9,91,88,17.4,13.5,42.7,31.0
2007-06-28,32.4,84,35,12.7,23.31,8.3,33.8
2007-06-29,33.1,82,60,14.8,22.51,0.9,35.0
2007-06-30,31.5,80,98,23.3,19.58,2.0,33.4
2007-07-01,31.0,82,94,22.3,16.14,10.5,32.9
2007-07-02,28.7,91,99,16.6,7.36,52.7,30.7
2007-07-03,32.4,80,99,24.5,18.98,0.1,34.4
2007-07-04,33.9,76,95,18.7,25.05,0.0,36.0
2007-07-05,33.7,72,99,24.4,23.35,0.0,36.3
2007-07-06,33.2,74,90,21.7,23.2,0.0,35.9
2007-07-07,33.7,73,86,23.7,23.6,0.0,36.1
2007-07-08,34.2,70,88,24.0,24.28,0.0,37.0
2007-07-09,30.5,77,96,20.1,14.04,13.7,29.2
2007-07-10,31.8,85,81,10.4,16.15,22.5,33.1
2007-07-11,33.4,83,71,11.9,22.55,0.7,35.0
2007-07-12,30.1,90,99,10.4,6.54,2.5,29.6
2007-07-13,30.3,90,99,16.7,8.43,19.9,27.8
2007-07-14,28.0,88,90,19.9,12.24,26.0,25.4
2007-07-15,30.0,79,82,14.5,16.29,0.0,29.8
2007-07-16,30.1,85,75,18.0,15.61,21.8,30.9
2007-07-17,33.6,78,41,23.2,23.82,11.0,36.0
2007-07-18,33.9,71,49,28.6,24.82,0.0,36.2
2007-07-19,33.2,71,95,24.3,22.88,0.0,34.1
2007-07-20,32.7,79,88,21.9,22.51,0.8,34.4
2007-07-21,29.5,81,80,12.7,18.01,0.0,27.3
2007-07-22,28.0,86,82,8.8,12.32,6.7,28.5
2007-07-23,26.2,90,99,8.1,8.42,21.6,26.0
2007-07-24,26.6,92,99,11.0,8.73,17.2,28.0
2007-07-25,29.3,88,86,13.6,13.73,0.0,27.7
2007-07-26,33.1,83,88,13.2,22.88,0.0,32.4
2007-07-27,34.4,77,55,14.6,25.64,0.0,35.0
2007-07-28,34.7,73,21,15.3,25.14,0.0,36.0
2007-07-29,35.0,71,74,16.6,24.57,0.0,37.0
2007-07-30,35.2,69,92,14.1,25.1,1.6,37.0
2007-07-31,34.9,73,22,16.5,25.65,0.0,36.2
2007-08-01,34.7,73,86,18.6,24.24,0.0,37.0
2007-08-02,34.6,78,67,15.6,23.15,0.3,37.0
2007-08-03,29.4,89,96,12.4,11.64,18.8,28.5
2007-08-04,29.9,89,84,8.7,13.47,14.3,28.8
2007-08-05,31.9,86,43,13.4,20.32,6.3,33.4
2007-08-06,34.8,78,62,13.2,22.83,0.0,35.8
2007-08-07,35.1,74,55,11.1,23.94,0.0,36.0
2007-08-08,35.2,75,20,11.7,24.79,0.0,36.1
2007-08-09,34.6,75,83,12.4,22.96,0.0,36.1
2007-08-10,34.6,78,68,16.2,23.08,0.6,36.5
2007-08-11,29.5,86,97,20.9,12.74,1.3,29.0
2007-08-12,30.5,78,44,20.8,18.41,0.4,33.0
2007-08-13,32.7,71,7,8.9,25.74,0.0,34.4
2007-08-14,32.4,74,16,11.0,23.64,0.0,34.0
2007-08-15,30.9,72,15,17.0,22.26,0.0,31.1
2007-08-16,24.7,89,93,24.0,4.74,19.1,25.0
2007-08-17,32.1,84,62,15.5,20.2,0.3,34.0
2007-08-18,32.8,80,23,19.3,22.63,0.0,34.0
2007-08-19,32.6,77,18,21.9,23.35,0.0,33.1
2007-08-20,31.9,78,36,26.3,18.7,0.4,33.0
2007-08-21,30.6,86,66,19.9,13.09,9.9,34.0
2007-08-22,31.6,81,67,18.7,19.77,0.9,33.0
2007-08-23,32.4,79,64,15.5,21.38,0.7,33.0
2007-08-24,33.7,80,68,8.8,20.13,0.4,35.0
2007-08-25,32.6,84,23,13.3,21.3,5.4,34.4
2007-08-26,34.1,81,33,10.6,20.86,0.5,36.0
2007-08-27,32.5,86,72,12.1,17.33,4.2,32.0
2007-08-28,31.4,85,62,8.4,18.83,1.6,28.0
2007-08-29,32.3,83,26,10.1,20.2,0.9,34.2
2007-08-30,33.2,82,67,13.0,16.92,6.0,35.0
2007-08-31,29.6,87,94,23.8,11.22,9.2,28.5
2007-09-01,23.6,83,98,20.9,5.25,4.4,23.4
2007-09-02,27.9,79,86,12.5,13.54,0.1,29.0
2007-09-03,26.5,83,73,10.6,8.8,3.4,26.4
2007-09-04,27.3,79,12,16.0,20.42,0.2,28.0
2007-09-05,27.7,73,19,14.1,21.1,0.0,30.0
2007-09-06,27.9,66,17,11.4,23.75,0.0,30.0
2007-09-07,28.4,72,22,7.9,23.49,0.0,30.0
2007-09-08,26.8,76,98,11.4,8.25,0.3,27.1
2007-09-09,28.1,75,87,8.0,18.43,0.0,28.0
2007-09-10,28.9,75,63,7.7,17.51,0.0,28.9
2007-09-11,29.1,76,65,7.1,18.12,0.0,29.0
2007-09-12,30.0,72,44,10.4,19.4,0.0,31.7
2007-09-13,27.0,75,92,16.9,6.84,0.0,29.4
2007-09-14,25.6,80,75,17.3,8.28,2.6,24.4
2007-09-15,29.3,78,9,7.3,20.83,0.0,30.0
2007-09-16,30.3,74,15,8.3,21.91,0.0,32.0
2007-09-17,30.4,67,45,15.9,20.23,0.1,31.0
2007-09-18,27.8,53,42,20.0,17.95,0.0,30.0
2007-09-19,27.2,48,1,33.8,23.07,0.0,29.4
2007-09-20,28.4,55,7,17.4,21.6,0.0,29.0
2007-09-21,29.2,56,7,16.4,22.02,0.0,30.0
2007-09-22,28.8,59,39,15.5,18.57,0.0,29.3
2007-09-23,28.9,61,50,17.6,16.13,5.6,29.0
2007-09-24,29.7,72,87,14.8,10.94,0.6,29.4
2007-09-25,31.4,70,56,10.7,17.09,0.0,32.1
2007-09-26,32.5,74,85,12.5,17.44,0.0,33.6
2007-09-27,33.6,73,18,20.0,18.62,0.0,35.0
2007-09-28,27.0,73,28,23.9,17.03,0.3,22.0
2007-09-29,28.0,71,80,16.4,12.65,0.0,22.0
2007-09-30,28.5,72,76,13.5,12.13,0.0,26.0
2007-10-01,29.8,74,47,19.8,15.51,0.2,30.0
2007-10-02,30.0,72,25,18.9,16.95,0.2,30.0
2007-10-03,31.2,72,12,11.0,17.38,0.6,32.0
2007-10-04,32.4,72,26,9.9,17.2,0.3,34.0
2007-10-05,32.5,72,2,7.7,18.88,0.0,33.2
2007-10-06,32.4,66,1,17.0,18.77,0.0,33.0
2007-10-07,30.0,67,24,32.8,16.66,0.0,26.4
2007-10-08,23.1,44,22,29.3,18.98,0.0,23.0
2007-10-09,23.8,46,0,16.1,19.31,0.0,24.0
2007-10-10,24.7,48,0,13.5,19.08,0.0,24.2
2007-10-11,25.3,48,11,18.2,18.81,0.0,23.0
2007-10-12,21.1,60,69,18.5,11.65,0.2,20.1
2007-10-13,18.5,83,94,14.8,4.96,1.0,16.3
2007-10-14,20.2,73,94,18.6,6.92,0.0,17.0
2007-10-15,23.7,55,72,12.1,16.23,0.0,22.0
2007-10-16,23.5,57,27,7.1,17.36,0.0,23.0
2007-10-17,23.1,59,87,9.8,16.65,0.0,22.3
2007-10-18,23.6,53,94,8.7,14.23,0.0,22.0
2007-10-19,22.6,52,74,19.9,17.65,0.0,23.0
2007-10-20,23.2,56,73,9.8,16.8,0.0,21.6
2007-10-21,23.4,49,61,12.5,13.78,0.0,24.0
2007-10-22,25.1,56,20,8.8,17.46,0.0,25.1
2007-10-23,25.9,59,18,9.0,17.33,0.2,25.0
2007-10-24,26.0,63,85,12.5,15.06,2.5,25.0
2007-10-25,25.6,72,21,9.5,16.67,1.7,24.0
2007-10-26,25.7,68,48,12.7,16.52,0.0,25.6
2007-10-27,23.8,69,59,11.9,8.49,0.0,23.2
2007-10-28,18.4,63,98,24.5,1.85,4.9,19.0
2007-10-29,14.8,57,100,22.3,1.44,0.4,12.4
