datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-10-12,17.6,65,12,22.6,16.16,0.0,18.3
2004-10-13,19.6,72,60,10.8,14.97,0.0,20.0
2004-10-14,17.8,84,88,17.2,7.97,1.2,17.2
2004-10-15,18.0,88,99,22.3,6.52,11.9,17.8
2004-10-16,15.4,73,42,26.5,11.15,5.4,16.1
2004-10-17,12.3,61,32,29.5,10.43,0.0,12.2
2004-10-18,14.3,66,49,16.9,14.52,0.0,13.9
2004-10-19,11.6,90,100,24.9,1.3,18.4,11.7
2004-10-20,12.7,78,100,25.2,5.27,0.0,13.9
2004-10-21,12.5,76,86,17.6,6.71,1.6,12.8
2004-10-22,12.4,77,63,22.6,8.83,0.8,13.9
2004-10-23,12.0,73,50,19.0,9.96,0.0,12.2
2004-10-24,11.5,77,90,16.5,5.56,0.0,11.7
2004-10-25,12.8,81,87,10.8,6.73,0.0,13.3
2004-10-26,15.7,75,35,15.5,13.03,0.0,16.1
2004-10-27,16.2,77,45,14.1,12.0,0.0,16.1
2004-10-28,12.3,72,26,16.1,13.91,0.0,12.8
2004-10-29,14.3,83,85,11.5,7.62,1.0,13.9
2004-10-30,17.0,94,95,15.9,3.43,0.9,16.1
2004-10-31,21.0,75,30,23.0,12.3,0.5,22.8
2004-11-01,15.1,64,14,23.6,12.75,0.0,15.6
2004-11-02,14.1,80,52,16.1,7.37,0.0,15.0
2004-11-03,14.4,67,62,30.0,12.47,0.7,15.6
2004-11-04,11.1,81,83,17.3,5.61,21.4,10.6
2004-11-05,12.1,60,32,40.0,11.72,0.4,12.2
2004-11-06,13.7,58,23,26.2,11.91,0.0,15.0
2004-11-07,18.1,73,9,19.8,11.65,0.0,20.6
2004-11-08,11.4,54,25,26.2,9.92,0.0,15.0
2004-11-09,5.4,59,29,19.4,10.27,0.0,5.6
2004-11-10,5.5,61,3,17.0,11.44,0.0,6.7
2004-11-11,12.7,75,48,18.9,10.41,0.0,13.9
2004-11-12,6.1,90,100,23.5,1.21,17.8,8.3
2004-11-13,6.1,69,41,26.8,10.92,12.0,5.6
2004-11-14,8.6,58,1,21.8,11.18,0.0,10.0
2004-11-15,13.3,67,3,15.8,11.1,0.0,15.6
2004-11-16,12.9,69,36,14.0,10.73,0.0,14.4
2004-11-17,12.3,77,17,9.7,10.37,0.0,14.4
2004-11-18,11.5,86,60,9.5,3.57,0.0,13.9
2004-11-19,16.0,86,98,10.8,7.73,0.0,16.7
2004-11-20,8.7,84,97,14.0,1.67,4.7,11.7
2004-11-21,12.1,95,99,9.8,3.02,3.2,11.1
2004-11-22,11.8,93,98,6.2,3.63,4.9,12.2
2004-11-23,11.3,90,90,10.0,3.83,0.2,12.8
2004-11-24,14.4,95,94,26.7,1.36,4.5,15.0
2004-11-25,16.4,86,78,31.6,3.16,5.8,17.8
2004-11-26,6.5,56,13,28.0,9.26,0.0,7.2
2004-11-27,10.2,71,69,25.3,8.72,0.0,11.7
2004-11-28,13.3,85,77,42.7,0.81,23.5,15.0
2004-11-29,9.4,63,9,25.3,9.59,0.0,10.6
2004-11-30,8.7,76,44,8.3,7.81,0.0,10.0
2004-12-01,11.5,76,67,40.5,2.58,26.7,13.9
2004-12-02,7.7,65,36,24.0,7.64,0.0,7.8
2004-12-03,7.6,68,15,26.6,9.0,0.0,8.3
2004-12-04,4.6,64,53,21.5,9.45,0.0,6.7
2004-12-05,11.2,68,10,22.0,8.91,0.0,12.2
2004-12-06,6.5,85,95,24.4,1.83,4.5,5.0
2004-12-07,12.7,97,99,22.9,0.57,10.1,8.3
2004-12-08,13.6,77,31,26.3,8.07,0.0,14.4
2004-12-09,7.8,81,92,18.2,5.31,5.2,8.9
2004-12-10,7.6,96,100,26.3,0.93,23.3,8.3
2004-12-11,10.6,94,80,18.7,3.7,1.3,10.6
2004-12-12,6.7,70,79,21.7,6.0,0.0,7.2
2004-12-13,7.6,65,61,24.5,7.88,1.0,7.8
2004-12-14,2.3,55,14,22.9,8.89,0.0,3.3
2004-12-15,-0.1,52,32,20.2,9.12,0.0,0.6
2004-12-16,4.3,69,28,19.4,9.01,0.0,6.1
2004-12-17,5.9,63,35,22.7,8.64,0.0,6.7
2004-12-18,6.7,76,32,12.8,7.35,0.0,5.0
2004-12-19,6.4,93,89,28.6,4.45,3.6,7.2
2004-12-20,-2.7,46,48,34.1,8.82,1.7,-6.7
2004-12-21,1.5,49,32,20.7,8.09,0.0,2.2
2004-12-22,8.8,78,47,17.3,8.13,0.0,11.1
2004-12-23,13.5,92,96,44.8,2.37,23.1,15.0
2004-12-24,3.5,56,91,25.5,7.16,0.2,3.9
2004-12-25,-0.2,57,6,14.3,9.13,0.0,0.0
2004-12-26,-0.2,71,88,23.9,2.42,2.7,0.6
2004-12-27,-2.5,55,51,29.1,8.03,2.2,-2.8
2004-12-28,-1.8,50,58,20.4,8.08,0.0,0.0
2004-12-29,6.6,64,82,20.6,5.57,0.0,7.8
2004-12-30,6.1,82,39,9.3,8.58,0.0,6.7
2004-12-31,9.8,86,93,20.5,4.6,0.0,11.1
2005-01-01,12.8,80,33,19.5,8.35,0.0,13.9
2005-01-02,6.3,79,68,16.8,6.38,0.0,8.9
2005-01-03,11.9,95,97,14.4,3.47,3.0,13.3
2005-01-04,8.6,93,98,15.6,3.26,7.1,9.4
2005-01-05,2.9,93,100,15.0,1.11,11.7,6.7
2005-01-06,3.6,96,100,25.8,1.12,13.3,3.9
2005-01-07,4.1,71,86,22.3,7.44,0.0,4.4
2005-01-08,4.3,90,89,17.4,0.86,10.0,3.9
2005-01-09,2.8,82,55,16.7,7.46,0.0,3.3
2005-01-10,8.1,80,67,19.6,6.34,0.0,7.8
2005-01-11,2.5,81,98,19.8,3.07,5.3,4.4
2005-01-12,5.1,96,100,22.9,2.62,4.4,3.9
2005-01-13,14.3,97,98,30.3,4.38,0.0,12.8
2005-01-14,15.4,86,100,39.0,0.99,23.5,15.6
2005-01-15,0.8,52,83,16.1,8.05,0.0,0.6
2005-01-16,-0.3,57,100,19.6,4.85,0.0,-1.1
2005-01-17,-1.1,51,72,26.6,9.45,0.6,-2.8
2005-01-18,-7.4,36,35,30.2,10.48,0.0,-7.8
2005-01-19,-3.4,53,90,22.2,4.56,1.6,-3.9
2005-01-20,-0.8,58,52,23.9,10.17,0.0,-1.7
2005-01-21,-7.6,37,9,19.8,11.62,0.0,-7.2
2005-01-22,1.0,65,76,25.2,3.15,22.7,-3.9
2005-01-23,0.7,70,64,41.4,8.57,10.8,-4.4
2005-01-24,-7.2,67,42,27.2,11.77,0.0,-5.0
2005-01-25,-1.4,73,31,19.6,12.05,0.0,1.1
2005-01-26,1.3,84,81,26.0,5.95,3.7,1.7
2005-01-27,-7.6,64,9,27.3,12.84,0.0,-8.3
2005-01-28,-7.5,67,4,18.7,12.54,0.0,-5.6
2005-01-29,-3.0,71,60,10.8,11.95,0.0,0.6
2005-01-30,1.8,78,83,20.8,7.68,0.4,2.8
2005-01-31,-1.0,73,0,21.0,12.74,0.0,1.7
2005-02-01,1.2,75,23,11.6,13.09,0.0,3.9
2005-02-02,1.2,76,0,12.9,13.27,0.0,3.3
2005-02-03,2.3,85,68,13.5,11.28,1.8,3.9
2005-02-04,4.2,85,80,20.9,6.31,6.1,6.1
2005-02-05,6.2,74,0,18.4,12.99,0.0,10.6
2005-02-06,5.8,79,4,14.2,13.14,0.0,10.0
2005-02-07,7.8,79,67,9.9,13.25,0.0,8.3
2005-02-08,6.7,84,79,10.2,8.83,0.0,10.6
2005-02-09,10.4,90,73,15.5,6.53,2.6,11.7
2005-02-10,4.9,84,75,26.5,6.1,6.4,6.1
2005-02-11,2.3,53,29,30.5,14.57,0.0,3.9
2005-02-12,4.2,66,49,23.4,9.79,0.0,5.0
2005-02-13,3.3,66,56,20.0,14.46,0.0,4.4
2005-02-14,7.2,82,99,35.8,4.81,11.9,9.4
2005-02-15,12.0,81,60,37.2,12.41,10.3,12.8
2005-02-16,13.7,87,65,27.2,10.3,4.1,10.0
2005-02-17,4.7,56,75,18.8,10.43,0.0,3.3
2005-02-18,-0.5,43,36,31.1,13.98,0.0,-0.6
2005-02-19,-0.0,40,0,24.5,16.11,0.0,0.0
2005-02-20,2.1,49,67,14.7,14.26,0.3,1.7
2005-02-21,2.7,90,100,22.9,5.21,11.8,1.7
2005-02-22,5.0,83,82,14.0,12.65,0.1,5.6
2005-02-23,2.0,72,43,22.5,16.52,1.0,3.3
2005-02-24,-0.5,65,99,20.7,11.49,4.3,-1.7
2005-02-25,-0.2,77,58,19.6,15.65,2.8,1.1
2005-02-26,2.8,72,33,16.4,14.46,0.1,3.9
2005-02-27,1.1,65,34,16.8,17.62,0.0,2.2
2005-02-28,1.1,74,100,30.2,5.88,8.5,0.6
2005-03-01,2.2,82,96,23.1,9.93,6.6,3.3
2005-03-02,1.4,70,85,29.0,15.58,0.0,3.3
2005-03-03,-1.7,63,31,28.1,18.81,0.0,0.6
2005-03-04,0.5,71,29,19.8,18.87,0.0,2.2
2005-03-05,2.9,64,2,14.9,18.96,0.0,5.0
2005-03-06,5.1,68,50,24.0,13.52,0.0,8.9
2005-03-07,11.3,79,51,27.8,15.84,0.2,13.9
2005-03-08,7.2,77,92,39.1,2.44,14.1,9.4
2005-03-09,-3.4,50,27,38.5,20.2,0.0,-1.1
2005-03-10,-1.1,51,42,19.0,18.01,0.0,0.0
2005-03-11,5.2,76,87,24.0,12.37,0.7,1.7
2005-03-12,4.6,76,53,23.5,18.78,5.2,6.1
2005-03-13,4.4,67,61,17.1,18.17,0.0,6.1
2005-03-14,3.1,59,23,19.9,20.65,0.0,3.9
2005-03-15,6.8,56,0,25.4,20.66,0.0,6.7
2005-03-16,7.6,51,45,20.2,19.49,0.0,6.7
2005-03-17,7.3,57,82,12.6,17.23,0.0,7.8
2005-03-18,9.7,60,11,16.6,20.69,0.0,8.9
2005-03-19,8.8,59,51,11.9,19.88,0.0,10.0
2005-03-20,5.4,87,97,12.0,4.48,3.0,5.0
2005-03-21,8.5,82,79,17.2,9.49,1.7,6.7
2005-03-22,11.8,64,16,16.8,21.6,0.0,12.2
2005-03-23,4.9,86,100,32.6,5.17,14.2,7.2
2005-03-24,6.3,78,94,26.6,10.71,4.2,6.1
2005-03-25,9.0,75,66,14.9,12.2,0.0,7.8
2005-03-26,7.7,70,51,13.5,20.17,0.0,7.2
2005-03-27,8.6,79,93,16.1,13.76,0.0,8.3
2005-03-28,9.4,96,100,19.6,1.74,44.0,7.2
2005-03-29,13.2,85,74,26.3,9.84,0.4,13.9
2005-03-30,14.9,68,61,19.5,20.57,0.0,16.1
2005-03-31,10.5,76,64,21.0,20.7,0.0,11.1
2005-04-01,11.7,86,100,13.8,12.38,2.4,10.0
2005-04-02,11.9,94,100,43.0,2.85,55.6,13.9
2005-04-03,9.7,81,94,32.2,9.77,1.8,8.9
2005-04-04,12.0,62,59,27.2,15.06,0.0,12.8
2005-04-05,17.9,54,30,18.9,24.26,0.0,18.9
2005-04-06,20.1,74,38,11.3,22.49,0.0,21.7
2005-04-07,21.8,77,94,23.7,14.32,2.0,23.3
2005-04-08,16.5,77,90,18.4,15.98,10.8,16.1
2005-04-09,15.1,65,2,17.7,25.1,0.0,15.6
2005-04-10,20.2,67,4,11.2,24.82,0.0,22.2
2005-04-11,13.2,55,13,22.2,25.42,0.0,13.9
2005-04-12,12.7,50,2,18.4,25.87,0.0,13.9
2005-04-13,12.3,63,2,16.3,25.64,0.0,11.7
2005-04-14,16.5,67,6,18.3,25.03,0.0,16.7
2005-04-15,12.7,55,2,24.9,26.39,0.0,13.3
2005-04-16,13.7,57,0,16.5,26.38,0.0,14.4
2005-04-17,22.3,59,1,16.4,26.41,0.0,23.3
2005-04-18,22.4,57,14,14.1,23.35,0.0,23.9
2005-04-19,23.5,64,0,16.6,25.57,0.0,23.3
2005-04-20,28.1,55,40,19.4,24.78,0.0,29.4
2005-04-21,19.1,60,62,25.1,24.74,0.2,22.2
2005-04-22,13.8,75,67,19.7,18.2,0.3,13.9
2005-04-23,15.1,95,100,29.3,7.33,29.0,13.9
2005-04-24,13.4,76,79,26.6,21.25,4.1,12.8
2005-04-25,12.4,62,41,27.6,22.3,0.5,11.7
2005-04-26,17.7,69,36,26.5,25.51,0.0,18.3
2005-04-27,17.0,87,82,19.2,9.02,20.5,18.3
2005-04-28,17.4,65,18,30.7,26.19,0.4,18.3
2005-04-29,16.2,63,69,17.4,22.79,0.0,15.6
2005-04-30,14.8,92,99,21.0,4.86,12.5,13.9
2005-05-01,17.0,75,60,18.3,16.67,3.7,17.8
2005-05-02,16.6,67,44,25.5,23.73,2.0,16.7
2005-05-03,14.0,66,27,16.1,23.25,0.1,13.9
2005-05-04,14.7,61,33,16.6,23.17,0.0,15.6
2005-05-05,14.8,63,48,14.6,23.96,0.0,15.0
2005-05-06,12.6,73,100,23.4,12.01,3.8,12.2
2005-05-07,14.9,70,96,26.0,12.41,4.1,15.6
2005-05-08,15.4,65,84,28.2,13.74,0.0,16.1
2005-05-09,19.5,72,26,14.1,20.69,0.0,19.4
2005-05-10,19.4,78,16,15.9,27.08,0.0,17.8
2005-05-11,23.2,80,13,15.1,26.19,0.0,19.4
2005-05-12,18.6,60,77,23.5,25.21,0.0,19.4
2005-05-13,16.4,53,22,17.7,29.58,0.0,15.6
2005-05-14,22.3,72,44,18.1,25.45,0.0,20.6
2005-05-15,23.3,79,94,16.6,15.97,1.3,25.6
2005-05-16,20.5,71,66,15.1,21.23,0.3,20.0
2005-05-17,18.9,59,43,13.1,25.3,0.0,20.0
2005-05-18,19.3,57,33,13.7,24.11,0.0,20.0
2005-05-19,19.3,60,50,16.1,25.13,0.0,19.4
2005-05-20,12.1,79,87,16.2,6.17,5.3,13.9
2005-05-21,20.4,67,19,16.2,25.8,1.6,21.1
2005-05-22,17.1,81,73,12.2,20.13,3.0,15.0
2005-05-23,16.4,72,71,6.1,19.14,0.0,17.2
2005-05-24,15.7,78,99,27.9,12.88,3.2,16.1
2005-05-25,11.1,88,100,30.2,5.37,14.0,12.2
2005-05-26,14.9,81,99,31.7,7.22,5.2,15.0
2005-05-27,24.6,71,53,17.0,24.14,0.0,23.9
2005-05-28,24.4,70,41,17.4,24.3,0.9,25.6
2005-05-29,23.5,63,20,17.3,27.01,0.0,24.4
2005-05-30,23.5,62,36,12.1,27.8,0.3,23.9
2005-05-31,23.8,69,18,14.5,26.3,0.0,24.4
2005-06-01,20.0,82,62,16.6,23.61,0.0,19.4
2005-06-02,19.6,82,81,13.9,22.12,0.0,19.4
2005-06-03,18.2,90,100,11.4,7.37,4.9,20.6
2005-06-04,26.9,79,54,14.0,20.94,7.5,28.3
2005-06-05,29.8,70,14,13.7,26.08,0.0,30.6
2005-06-06,29.4,79,40,20.2,25.74,0.0,29.4
2005-06-07,31.4,70,58,17.6,23.9,2.2,31.7
2005-06-08,31.3,61,31,15.4,26.23,0.0,33.3
2005-06-09,31.0,74,21,18.8,25.95,0.0,30.6
2005-06-10,28.6,87,78,21.1,15.27,3.5,28.3
2005-06-11,30.4,80,55,19.5,19.91,1.2,28.9
2005-06-12,31.6,68,91,17.9,23.97,0.0,31.7
2005-06-13,32.2,69,71,17.9,24.22,0.1,32.8
2005-06-14,33.6,60,14,22.7,26.23,0.0,31.7
2005-06-15,28.5,74,43,21.5,21.46,0.4,30.0
2005-06-16,26.8,80,63,19.0,21.37,7.5,23.9
2005-06-17,23.4,61,29,18.9,25.56,0.6,24.4
2005-06-18,23.9,64,61,13.2,18.59,0.0,23.9
2005-06-19,21.0,76,55,17.4,17.5,1.3,20.6
2005-06-20,23.1,71,49,14.8,24.33,0.0,23.3
2005-06-21,28.7,65,3,21.6,29.29,0.0,27.8
2005-06-22,28.8,64,30,18.0,24.02,2.6,26.7
2005-06-23,25.6,57,24,18.9,30.66,0.0,24.4
2005-06-24,29.5,63,32,22.5,29.43,0.0,28.3
2005-06-25,33.3,58,32,24.5,29.31,0.0,32.8
2005-06-26,33.7,61,72,19.7,27.41,0.0,32.8
2005-06-27,26.8,91,98,16.5,10.47,10.8,25.0
2005-06-28,30.6,84,76,18.0,15.08,6.4,30.6
2005-06-29,26.3,89,90,21.1,10.77,15.3,30.0
2005-06-30,26.4,92,94,12.7,10.75,17.4,27.2
2005-07-01,27.6,85,85,18.4,17.98,1.1,27.8
2005-07-02,26.6,73,66,13.3,24.47,0.0,27.2
2005-07-03,25.5,66,56,14.4,27.54,0.0,24.4
2005-07-04,25.9,70,32,14.8,29.17,0.0,26.7
2005-07-05,28.0,83,51,17.8,22.98,1.4,27.2
2005-07-06,27.0,89,87,13.6,13.43,8.6,27.2
2005-07-07,23.5,84,99,17.3,10.64,0.1,22.8
2005-07-08,19.6,92,100,26.1,4.12,42.0,18.9
2005-07-09,26.8,75,43,18.9,22.75,0.1,27.8
2005-07-10,31.4,62,3,19.6,28.25,0.0,32.2
2005-07-11,31.7,64,16,16.1,27.66,0.0,33.3
2005-07-12,27.2,78,45,16.0,25.27,0.0,28.9
2005-07-13,25.2,88,79,13.2,13.68,0.6,25.0
2005-07-14,27.3,85,73,15.5,18.08,0.0,27.8
2005-07-15,28.2,86,75,12.6,18.95,0.7,29.4
2005-07-16,27.1,88,86,15.9,15.09,0.8,27.8
2005-07-17,27.5,92,91,15.9,13.11,2.5,27.2
2005-07-18,30.4,89,75,15.1,17.65,9.9,32.2
2005-07-19,33.3,78,23,13.2,25.52,1.4,33.9
2005-07-20,32.1,68,8,9.9,27.04,0.0,32.2
2005-07-21,33.1,65,5,9.6,28.38,0.0,33.9
2005-07-22,32.9,63,39,10.5,25.2,0.0,33.9
2005-07-23,29.5,58,11,18.8,27.88,0.0,29.4
2005-07-24,30.1,55,36,16.7,24.24,0.0,31.1
2005-07-25,32.7,68,68,26.7,14.19,1.7,32.8
2005-07-26,34.2,63,66,20.5,27.28,0.0,35.6
2005-07-27,35.6,62,21,19.1,23.33,0.3,37.8
2005-07-28,27.5,63,77,20.8,18.37,0.0,26.7
2005-07-29,29.3,68,85,20.8,21.56,0.0,30.6
2005-07-30,28.3,68,89,13.8,19.6,0.0,29.4
2005-07-31,27.5,75,63,15.8,21.54,0.8,27.8
2005-08-01,29.9,74,45,16.9,24.16,0.0,30.0
2005-08-02,34.1,60,12,15.0,24.59,0.0,33.9
2005-08-03,34.1,58,19,13.4,23.49,0.0,35.0
2005-08-04,34.1,64,12,16.4,23.69,1.2,32.8
2005-08-05,36.3,56,78,20.5,21.38,0.0,35.6
2005-08-06,30.4,54,83,12.1,22.34,0.0,30.6
2005-08-07,29.4,71,94,16.5,17.52,0.0,29.4
2005-08-08,29.5,84,98,10.0,13.52,7.2,29.4
2005-08-09,28.8,77,98,13.4,14.7,0.7,28.9
2005-08-10,30.1,72,32,13.5,23.0,0.2,31.1
2005-08-11,34.1,60,32,12.2,23.21,0.0,35.0
2005-08-12,34.3,62,48,16.9,22.24,0.2,34.4
2005-08-13,36.2,68,33,19.1,21.24,0.8,36.7
2005-08-14,34.7,72,45,20.8,21.1,0.5,35.0
2005-08-15,28.0,80,72,16.3,10.38,3.5,25.0
2005-08-16,24.4,81,91,9.6,12.24,3.0,25.0
2005-08-17,30.6,60,20,12.5,22.33,0.0,30.6
2005-08-18,26.8,61,66,15.3,22.09,0.0,26.1
2005-08-19,26.5,78,75,17.6,14.55,0.1,26.1
2005-08-20,27.9,77,67,14.4,12.75,0.0,27.8
2005-08-21,33.3,71,60,13.7,16.89,0.2,34.4
2005-08-22,31.2,50,38,16.4,22.31,0.0,30.6
2005-08-23,28.2,54,43,12.6,18.59,0.0,28.3
2005-08-24,26.6,50,46,18.4,20.12,0.0,25.6
2005-08-25,28.2,54,16,16.3,24.31,0.0,27.2
2005-08-26,28.0,61,97,19.4,14.82,0.0,28.3
2005-08-27,26.8,66,55,22.4,17.36,0.0,28.3
2005-08-28,26.8,84,86,15.0,8.18,1.2,28.3
2005-08-29,29.0,82,86,16.3,15.75,0.0,30.0
2005-08-30,26.6,88,100,18.9,6.88,2.6,28.9
2005-08-31,30.3,80,75,31.2,13.27,4.6,30.6
2005-09-01,29.2,63,10,20.3,22.63,0.0,29.4
2005-09-02,31.3,56,11,14.6,22.28,0.0,31.7
2005-09-03,27.9,51,37,20.4,20.02,0.0,27.2
2005-09-04,28.6,55,16,14.4,21.86,0.0,27.8
2005-09-05,27.0,59,35,18.2,21.79,0.0,26.1
2005-09-06,27.3,66,3,16.0,22.15,0.0,26.7
2005-09-07,27.7,62,0,16.7,22.37,0.0,26.7
2005-09-08,30.2,62,7,17.3,21.92,0.0,30.0
2005-09-09,27.9,55,30,15.5,18.29,0.0,27.2
2005-09-10,27.5,56,4,13.0,21.6,0.0,27.2
2005-09-11,25.8,62,8,16.6,19.5,0.0,25.0
2005-09-12,34.0,52,0,17.2,21.28,0.0,33.3
2005-09-13,32.8,56,3,16.9,20.62,0.0,32.8
2005-09-14,29.5,76,69,19.7,15.06,1.5,28.9
2005-09-15,27.6,89,83,11.2,10.56,4.3,28.9
2005-09-16,27.6,87,78,16.4,12.77,2.9,25.6
2005-09-17,28.7,80,71,14.5,13.0,1.8,30.0
2005-09-18,28.4,64,26,13.2,18.57,0.0,28.3
2005-09-19,29.2,64,30,14.0,18.58,0.0,30.0
2005-09-20,28.6,72,53,25.0,11.61,0.0,28.3
2005-09-21,28.3,55,1,15.9,19.92,0.0,28.9
2005-09-22,28.9,58,0,22.1,19.81,0.0,29.4
2005-09-23,32.4,63,55,22.0,15.18,0.0,29.4
2005-09-24,22.6,51,42,21.6,18.26,0.0,21.7
2005-09-25,23.4,70,89,18.8,12.8,0.0,22.2
2005-09-26,26.2,74,99,26.8,8.95,4.9,25.6
2005-09-27,23.8,65,9,24.1,18.63,0.2,25.0
2005-09-28,22.6,70,28,21.4,14.85,0.0,22.8
2005-09-29,24.4,64,48,35.3,8.31,2.0,23.9
2005-09-30,19.2,54,40,18.1,17.93,0.0,18.9
2005-10-01,22.1,64,0,11.7,18.4,0.0,22.8
2005-10-02,25.5,67,13,10.9,18.07,0.0,26.1
2005-10-03,23.7,81,34,12.3,13.55,0.0,23.3
2005-10-04,24.7,83,40,9.8,12.74,0.0,23.9
2005-10-05,25.4,84,46,10.2,12.91,0.0,25.6
2005-10-06,24.3,87,92,12.7,7.69,0.0,25.0
2005-10-07,23.9,92,87,23.2,5.75,6.2,25.6
2005-10-08,22.6,95,100,32.2,1.24,80.9,23.9
2005-10-09,17.4,85,100,19.7,4.66,0.6,16.1
2005-10-10,16.4,84,100,14.4,2.41,3.2,16.7
2005-10-11,16.6,92,100,23.8,2.42,9.1,18.3
2005-10-12,14.0,95,100,33.4,2.22,68.8,15.6
2005-10-13,16.1,92,99,35.3,2.24,26.8,17.2
2005-10-14,17.5,96,100,27.4,1.56,102.0,17.8
2005-10-15,21.9,75,57,29.1,9.78,4.3,22.8
2005-10-16,16.7,58,22,35.8,11.29,0.0,18.3
2005-10-17,16.5,66,23,29.4,12.71,0.0,18.3
2005-10-18,20.3,69,34,24.1,13.38,0.6,22.2
2005-10-19,19.3,69,29,21.9,14.31,0.0,22.2
2005-10-20,15.1,61,68,18.8,14.72,0.0,18.3
2005-10-21,12.3,75,100,6.0,2.85,0.1,13.9
2005-10-22,11.4,90,100,27.3,1.79,23.6,12.8
2005-10-23,11.8,76,77,26.3,5.76,3.9,12.8
2005-10-24,11.5,82,72,32.7,7.22,9.8,12.2
2005-10-25,9.9,93,100,44.0,1.51,23.9,12.2
2005-10-26,11.1,72,57,31.0,10.73,2.2,11.1
2005-10-27,9.2,70,49,17.6,9.58,0.0,9.4
2005-10-28,8.8,68,62,11.6,9.26,0.0,9.4
2005-10-29,8.3,70,80,22.5,8.44,0.0,10.0
2005-10-30,17.8,69,6,21.3,13.32,0.0,20.6
2005-10-31,17.9,73,16,13.5,13.12,0.0,20.6
2005-11-01,18.3,77,53,20.8,12.66,0.0,19.4
2005-11-02,13.7,67,15,23.9,12.68,0.6,15.0
2005-11-03,17.1,68,12,29.7,12.27,0.0,19.4
2005-11-04,17.8,75,49,18.5,11.52,0.0,19.4
2005-11-05,20.6,83,51,12.2,11.13,0.0,23.3
2005-11-06,18.8,90,52,27.7,9.02,1.2,20.0
2005-11-07,15.8,69,19,23.1,12.01,0.0,17.8
2005-11-08,16.2,71,41,15.4,10.03,0.0,17.8
2005-11-09,14.8,85,80,24.5,3.63,1.9,16.7
2005-11-10,15.9,64,60,29.0,9.77,10.6,17.8
2005-11-11,7.8,57,53,24.0,10.28,0.0,8.3
2005-11-12,12.4,72,3,13.4,11.17,0.0,13.9
2005-11-13,16.2,76,58,20.5,10.24,0.0,16.7
2005-11-14,16.7,72,50,16.1,10.52,0.4,18.3
2005-11-15,17.4,83,80,19.5,3.76,0.5,16.7
2005-11-16,20.6,86,67,34.8,8.56,7.1,20.0
2005-11-17,9.4,60,24,21.3,11.04,2.9,9.4
2005-11-18,4.8,56,6,18.4,10.8,0.0,5.0
2005-11-19,7.0,68,23,13.2,10.58,0.0,8.3
2005-11-20,12.2,72,12,15.2,10.42,0.0,14.4
2005-11-21,11.2,84,79,12.6,6.21,5.4,11.7
2005-11-22,7.7,86,90,35.0,0.88,22.8,9.4
2005-11-23,2.3,49,67,29.9,9.81,0.0,2.2
2005-11-24,8.7,65,60,36.9,8.54,2.2,10.0
2005-11-25,0.7,47,8,32.8,10.25,0.0,1.7
2005-11-26,3.3,62,74,10.9,8.3,0.0,6.1
2005-11-27,7.7,78,86,10.1,4.99,0.0,10.6
2005-11-28,14.8,92,83,18.6,4.16,0.9,17.2
2005-11-29,15.7,90,95,34.7,3.06,3.5,18.9
2005-11-30,15.4,84,60,33.5,5.64,17.0,16.7
2005-12-01,7.9,72,45,19.5,8.4,0.0,8.3
2005-12-02,5.0,62,53,32.9,8.32,0.0,6.1
2005-12-03,2.3,51,37,28.1,9.11,0.0,2.8
2005-12-04,2.0,81,74,16.3,1.58,8.1,2.2
2005-12-05,1.7,75,86,12.1,4.72,0.8,2.8
2005-12-06,1.9,71,59,20.8,7.34,3.9,3.3
2005-12-07,-0.5,60,26,30.6,8.07,0.0,0.6
2005-12-08,-0.9,65,18,21.4,9.56,0.0,1.1
2005-12-09,1.8,76,55,31.5,4.42,17.8,4.4
2005-12-10,-0.2,86,24,16.4,8.58,0.0,2.2
2005-12-11,2.2,85,23,17.1,8.0,0.0,4.4
2005-12-12,1.5,81,8,17.5,8.47,0.0,3.9
2005-12-13,-4.6,64,2,19.5,9.08,0.0,-3.3
2005-12-14,-5.4,64,43,19.1,8.74,0.0,-4.4
2005-12-15,2.7,75,72,23.9,6.61,0.8,3.9
2005-12-16,9.6,84,52,38.7,7.01,21.8,12.8
2005-12-17,4.5,71,65,16.3,7.86,0.0,5.0
2005-12-18,3.7,73,65,11.2,7.16,0.0,5.0
2005-12-19,1.4,62,52,22.1,7.53,0.0,2.8
2005-12-20,1.0,51,16,20.2,8.81,0.0,2.2
2005-12-21,0.6,60,30,19.8,8.73,0.0,1.1
2005-12-22,2.3,66,26,18.1,8.46,0.0,3.3
2005-12-23,8.1,69,55,20.0,7.5,0.0,10.6
2005-12-24,10.3,81,32,12.6,7.71,0.0,12.2
2005-12-25,10.7,93,90,19.2,5.51,17.1,12.2
2005-12-26,10.5,90,84,27.4,2.59,6.2,10.6
2005-12-27,6.2,65,16,27.7,8.86,0.0,6.1
2005-12-28,8.2,83,69,16.3,6.97,0.0,10.0
2005-12-29,8.4,97,100,17.7,0.9,14.1,10.6
2005-12-30,6.3,74,25,25.3,8.52,0.2,8.3
2005-12-31,3.6,81,94,12.1,4.39,4.7,
2006-01-01,5.5,87,67,10.5,7.12,0.1,6.1
2006-01-02,6.4,86,89,24.4,4.73,7.5,7.8
