datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2006-03-19,15.5,73,79,9.8,6.29,3.0,16.0
2006-03-20,18.1,73,54,8.7,15.15,1.1,20.0
2006-03-21,20.0,74,76,8.8,11.65,0.0,23.0
2006-03-22,14.3,88,100,7.9,2.49,12.3,17.0
2006-03-23,13.0,86,100,9.7,3.5,5.6,12.6
2006-03-24,16.8,78,96,8.1,10.41,0.0,18.0
2006-03-25,17.9,76,88,6.4,11.56,6.5,15.9
2006-03-26,17.8,79,95,6.5,9.26,1.2,15.7
2006-03-27,19.1,72,92,8.2,15.86,5.2,21.0
2006-03-28,21.8,69,74,9.8,15.91,0.0,23.0
2006-03-29,16.9,77,81,9.8,4.61,0.7,19.3
2006-03-30,18.8,83,69,8.8,10.36,5.5,20.1
2006-03-31,20.6,85,74,9.5,9.54,5.7,23.3
2006-04-01,25.3,77,22,8.9,19.42,0.0,27.0
2006-04-02,28.3,72,20,13.5,19.73,0.1,28.7
2006-04-03,27.1,78,15,11.2,19.97,0.0,28.9
2006-04-04,20.5,78,71,21.2,7.51,6.3,22.9
2006-04-05,18.2,79,86,9.5,9.3,2.4,18.4
2006-04-06,21.9,75,98,7.7,19.59,0.1,22.9
2006-04-07,25.3,68,51,10.8,22.02,0.0,27.0
2006-04-08,23.3,81,82,8.0,11.58,13.0,23.0
2006-04-09,24.4,79,92,9.9,15.61,0.0,24.9
2006-04-10,29.5,71,11,11.9,24.44,0.0,30.0
2006-04-11,26.3,80,67,15.7,13.33,10.3,29.6
2006-04-12,11.8,76,100,14.8,2.94,20.3,14.0
2006-04-13,9.2,75,100,7.5,4.22,0.0,10.6
2006-04-14,12.4,78,99,5.5,5.95,1.0,11.9
2006-04-15,14.6,72,96,8.0,10.74,0.0,13.2
2006-04-16,19.3,72,84,7.2,21.29,0.0,20.0
2006-04-17,21.7,71,66,10.0,15.51,0.0,22.2
2006-04-18,21.7,75,75,9.7,16.83,3.4,24.0
2006-04-19,25.1,76,86,7.1,16.45,0.0,26.0
2006-04-20,26.2,80,65,14.4,10.84,8.1,26.8
2006-04-21,23.6,79,76,9.0,11.67,2.7,21.7
2006-04-22,25.0,84,59,9.9,18.12,1.7,27.8
2006-04-23,24.8,81,57,9.9,16.33,4.6,25.6
2006-04-24,26.9,72,53,10.1,20.21,0.0,27.4
2006-04-25,25.8,81,78,8.0,15.11,26.1,28.0
2006-04-26,23.9,88,79,10.6,12.42,9.7,28.0
2006-04-27,21.2,78,97,9.5,13.2,21.7,22.0
2006-04-28,23.8,77,72,10.7,20.58,0.0,24.2
2006-04-29,28.2,69,44,7.2,26.07,0.0,30.0
2006-04-30,28.9,72,98,10.3,20.18,0.0,31.0
2006-05-01,30.1,67,25,8.8,26.15,0.0,32.8
2006-05-02,33.2,70,10,14.4,26.96,0.0,35.6
2006-05-03,32.5,65,34,17.4,26.49,0.0,34.2
2006-05-04,30.2,79,59,13.3,17.92,9.3,31.6
2006-05-05,27.7,77,54,8.8,21.73,7.1,30.0
2006-05-06,28.1,79,73,8.7,16.75,0.0,28.0
2006-05-07,26.1,80,93,14.0,15.66,1.8,26.1
2006-05-08,27.9,80,95,8.6,14.77,10.9,28.3
2006-05-09,27.8,87,74,6.3,14.12,22.6,31.7
2006-05-10,21.4,87,99,17.8,5.16,14.3,23.1
2006-05-11,22.6,82,98,11.1,8.47,13.3,21.0
2006-05-12,19.3,90,100,8.7,1.88,25.1,18.1
2006-05-13,16.6,81,96,11.9,6.42,14.5,17.0
2006-05-14,21.8,71,69,8.4,25.01,0.0,24.0
2006-05-15,24.6,68,76,6.4,27.0,0.0,27.0
2006-05-16,27.1,64,16,7.4,28.72,0.0,29.1
2006-05-17,28.7,67,6,5.9,28.54,0.0,31.5
2006-05-18,30.6,66,14,7.9,27.93,0.0,32.8
2006-05-19,31.7,63,6,13.2,28.16,0.0,34.0
2006-05-20,31.7,58,46,14.8,27.35,0.0,34.0
2006-05-21,21.9,75,100,13.1,8.97,3.3,24.0
2006-05-22,25.6,73,74,6.9,23.28,0.0,25.4
2006-05-23,29.1,73,57,9.5,22.16,0.0,30.8
2006-05-24,25.5,77,90,9.6,10.94,3.5,24.0
2006-05-25,28.5,77,53,9.5,23.12,0.0,30.0
2006-05-26,29.6,73,37,12.1,23.54,0.2,30.6
2006-05-27,26.7,79,87,13.8,9.66,3.8,23.6
2006-05-28,20.9,81,90,8.7,11.6,5.7,21.8
2006-05-29,25.3,75,78,7.9,23.78,0.0,24.0
2006-05-30,26.6,70,78,8.4,20.84,0.0,28.2
2006-05-31,29.0,63,22,8.9,27.49,0.0,31.2
2006-06-01,30.8,67,37,11.4,25.13,0.0,32.8
2006-06-02,28.1,75,98,10.9,15.12,3.5,26.0
2006-06-03,23.7,88,95,8.1,5.38,7.4,21.1
2006-06-04,26.2,82,97,8.1,13.07,0.2,25.2
2006-06-05,24.8,77,99,7.2,8.79,0.1,22.7
2006-06-06,22.3,83,100,5.4,3.66,0.8,22.6
2006-06-07,25.4,83,100,4.5,9.67,0.1,26.5
2006-06-08,27.9,80,87,8.7,18.78,0.1,26.0
2006-06-09,23.6,88,75,10.9,6.52,0.8,25.1
2006-06-10,29.8,75,19,9.4,28.41,0.0,32.9
2006-06-11,29.5,78,93,7.4,12.64,0.0,28.0
2006-06-12,26.3,83,100,6.6,4.54,0.1,23.4
2006-06-13,25.4,83,99,7.9,10.81,0.5,21.8
2006-06-14,26.9,80,93,7.0,17.59,0.4,27.1
2006-06-15,29.1,75,86,8.3,21.39,0.0,27.3
2006-06-16,29.6,72,58,6.1,22.23,0.0,30.4
2006-06-17,31.9,68,15,5.1,27.32,0.0,33.4
2006-06-18,34.2,66,6,7.9,28.43,0.0,36.1
2006-06-19,34.2,66,15,11.6,26.85,0.3,35.2
2006-06-20,33.5,75,63,9.7,23.64,6.5,34.0
2006-06-21,29.6,86,89,9.3,14.31,11.9,28.4
2006-06-22,25.6,90,95,12.3,6.57,11.8,26.0
2006-06-23,27.9,72,46,6.7,19.45,0.0,30.1
2006-06-24,30.7,71,35,7.0,22.74,0.0,30.6
2006-06-25,32.9,73,5,9.8,27.26,0.0,34.1
2006-06-26,33.2,74,34,8.6,26.24,0.0,35.7
2006-06-27,32.2,77,57,8.2,25.14,0.4,30.4
2006-06-28,32.7,79,78,10.7,19.76,2.8,32.2
2006-06-29,30.0,85,94,10.0,14.55,22.9,30.4
2006-06-30,31.3,84,98,5.8,17.07,3.9,33.0
2006-07-01,33.2,74,95,14.6,22.64,0.1,34.6
2006-07-02,34.5,59,93,19.6,25.89,0.0,35.7
2006-07-03,34.7,58,97,17.0,24.58,0.0,37.5
2006-07-04,33.2,70,99,9.2,20.33,1.5,31.0
2006-07-05,32.1,83,78,6.6,19.46,7.4,33.3
2006-07-06,33.1,79,96,7.6,22.06,0.5,33.2
2006-07-07,30.1,84,97,4.1,14.82,11.6,29.1
2006-07-08,30.3,85,79,4.7,16.12,20.3,31.0
2006-07-09,31.0,85,43,5.6,21.55,3.9,33.0
2006-07-10,32.4,79,20,7.9,23.58,0.0,35.2
2006-07-11,34.0,75,40,9.7,25.37,0.0,36.7
2006-07-12,34.2,74,66,7.4,25.07,0.1,36.8
2006-07-13,34.4,76,46,7.7,25.52,0.0,37.0
2006-07-14,34.9,75,56,8.2,24.46,0.1,37.8
2006-07-15,35.0,81,29,8.9,19.34,7.1,36.6
2006-07-16,35.1,78,19,7.3,23.4,6.1,37.1
2006-07-17,34.4,73,29,8.7,24.17,0.3,37.2
2006-07-18,32.6,71,64,12.0,21.68,0.0,35.2
2006-07-19,33.5,69,69,10.8,23.78,0.0,37.4
2006-07-20,35.5,68,61,9.7,25.5,0.0,37.8
2006-07-21,37.2,62,93,11.9,25.8,0.4,39.0
2006-07-22,36.4,59,98,12.8,24.9,0.2,37.1
2006-07-23,31.2,75,95,13.6,10.84,1.8,30.0
2006-07-24,27.4,76,72,11.8,9.23,4.3,30.3
2006-07-25,34.9,64,14,6.6,26.43,0.0,35.3
2006-07-26,37.3,49,5,7.9,25.45,0.0,37.5
2006-07-27,38.3,42,1,6.8,27.18,0.0,37.3
2006-07-28,38.6,40,4,9.0,27.18,0.0,38.3
2006-07-29,37.5,48,25,14.3,22.74,0.1,37.7
2006-07-30,37.3,48,32,13.9,24.61,0.0,37.0
2006-07-31,37.9,45,53,14.4,24.95,0.1,38.5
2006-08-01,35.0,63,71,8.8,16.08,5.4,34.0
2006-08-02,37.3,54,18,10.3,25.22,0.0,38.0
2006-08-03,36.9,48,14,13.9,24.47,0.0,37.4
2006-08-04,36.2,50,55,15.4,23.8,0.1,34.4
2006-08-05,33.6,52,65,15.5,20.36,0.0,35.0
2006-08-06,35.1,54,53,14.2,19.91,0.0,35.6
2006-08-07,37.4,51,19,10.5,23.82,0.0,38.1
2006-08-08,38.2,46,18,14.8,24.06,0.0,39.0
2006-08-09,38.6,49,21,12.2,24.2,0.0,39.6
2006-08-10,39.0,44,18,11.3,24.23,0.0,39.9
2006-08-11,40.0,43,39,10.7,25.69,0.0,40.6
2006-08-12,40.3,42,75,14.8,22.64,0.4,41.5
2006-08-13,37.1,50,94,8.8,19.77,2.1,37.4
2006-08-14,40.1,50,61,6.5,23.57,0.0,41.4
2006-08-15,41.4,46,97,8.9,23.61,0.0,42.6
2006-08-16,40.2,49,96,16.0,23.03,0.0,40.0
2006-08-17,40.0,46,52,11.9,24.07,0.1,38.1
2006-08-18,39.3,44,65,14.1,23.28,0.0,39.4
2006-08-19,38.8,44,54,12.4,23.26,0.0,39.7
2006-08-20,36.5,58,50,10.9,20.66,9.0,34.0
2006-08-21,29.9,80,90,9.1,15.16,19.1,28.0
2006-08-22,26.4,79,87,7.2,6.03,10.4,27.5
2006-08-23,31.0,69,41,9.0,22.17,0.0,33.3
2006-08-24,31.1,66,56,8.0,22.38,0.0,33.6
2006-08-25,32.5,67,40,6.4,21.1,0.0,35.0
2006-08-26,34.1,63,26,7.1,22.06,0.0,36.1
2006-08-27,37.5,56,88,14.8,22.92,0.0,39.2
2006-08-28,37.6,48,98,14.8,19.46,0.0,38.0
2006-08-29,39.2,43,66,12.9,23.43,0.0,40.0
2006-08-30,40.1,38,38,15.9,24.34,0.0,41.1
2006-08-31,40.5,40,52,14.5,23.7,0.0,41.0
2006-09-01,41.1,37,22,12.0,22.93,0.0,42.0
2006-09-02,38.4,48,71,11.3,21.5,0.5,38.8
2006-09-03,39.7,44,96,14.2,21.77,0.0,39.0
2006-09-04,37.3,53,98,13.8,17.37,0.5,35.0
2006-09-05,29.3,80,100,14.2,3.47,10.7,28.0
2006-09-06,29.2,63,91,12.6,13.64,0.0,27.5
2006-09-07,24.7,80,100,7.2,4.91,15.0,23.7
2006-09-08,23.4,90,100,7.1,1.82,36.2,25.0
2006-09-09,27.0,76,88,8.9,17.7,0.0,28.1
2006-09-10,21.3,74,99,14.6,7.69,1.7,24.0
2006-09-11,24.9,72,58,5.2,19.72,0.0,27.8
2006-09-12,25.8,68,83,6.1,14.89,0.1,28.3
2006-09-13,26.9,69,96,7.3,14.42,0.0,27.2
2006-09-14,22.1,79,99,7.3,3.33,0.0,23.5
2006-09-15,25.7,75,71,7.1,14.55,0.0,27.0
2006-09-16,27.9,70,28,6.4,19.48,0.0,29.3
2006-09-17,29.3,65,73,11.3,16.1,0.0,31.0
2006-09-18,22.8,74,99,7.5,3.81,3.2,26.0
2006-09-19,25.4,72,56,3.8,18.13,0.0,26.0
2006-09-20,28.9,69,9,10.1,22.53,0.0,30.0
2006-09-21,31.6,63,34,11.7,21.2,0.0,32.0
2006-09-22,31.5,50,74,17.7,19.59,0.0,33.0
2006-09-23,31.4,48,6,18.1,22.0,0.0,32.0
2006-09-24,31.4,48,48,15.0,20.97,0.0,31.6
2006-09-25,30.0,59,52,9.0,14.26,0.0,29.0
2006-09-26,30.4,65,32,8.4,17.44,0.0,29.0
2006-09-27,25.1,80,77,11.3,8.58,11.3,23.6
2006-09-28,24.8,81,95,10.2,6.62,11.2,23.3
2006-09-29,22.7,89,95,4.0,6.16,12.0,22.3
2006-09-30,25.4,80,89,7.0,11.17,2.1,26.3
2006-10-01,23.6,85,95,3.6,4.76,5.1,22.0
2006-10-02,23.5,85,95,2.7,5.91,0.5,24.0
2006-10-03,21.5,84,87,4.8,2.62,4.0,21.3
2006-10-04,20.7,88,88,3.4,4.03,2.9,21.7
2006-10-05,20.0,87,100,5.5,1.71,12.3,20.3
2006-10-06,18.6,88,100,4.3,1.72,5.8,19.1
2006-10-07,21.9,83,94,4.9,6.16,1.6,22.5
2006-10-08,23.7,78,68,9.7,11.96,0.2,24.0
2006-10-09,26.2,76,26,9.5,18.96,0.0,27.2
2006-10-10,26.9,72,29,8.4,18.09,0.0,27.0
2006-10-11,27.3,71,58,8.7,18.18,0.0,28.0
2006-10-12,21.6,86,93,7.4,3.5,10.2,26.0
2006-10-13,25.7,83,43,5.3,11.02,0.4,26.4
2006-10-14,26.7,78,26,8.5,16.12,0.0,28.0
2006-10-15,26.6,80,46,7.5,10.83,0.4,28.3
2006-10-16,22.5,92,95,5.7,3.95,15.9,24.0
2006-10-17,24.5,83,63,9.5,9.96,1.4,25.6
2006-10-18,23.8,86,86,7.3,6.17,4.8,23.3
2006-10-19,24.9,82,92,6.8,8.83,3.4,23.6
2006-10-20,25.7,82,98,7.6,10.5,2.0,25.2
2006-10-21,23.5,90,95,6.7,5.71,18.2,24.2
2006-10-22,24.0,90,86,5.6,7.82,14.4,22.0
2006-10-23,24.6,81,80,13.2,7.32,13.8,23.0
2006-10-24,19.8,81,94,10.5,6.03,10.0,21.1
2006-10-25,18.0,89,100,8.9,1.94,11.5,18.7
2006-10-26,21.4,77,75,6.1,8.78,0.0,21.6
2006-10-27,21.1,70,90,9.0,7.27,0.5,22.5
2006-10-28,21.3,80,86,7.6,9.25,0.4,19.9
2006-10-29,20.8,84,97,6.5,5.9,2.4,19.0
2006-10-30,21.9,81,76,4.4,7.88,0.5,21.3
2006-10-31,19.5,90,80,7.6,3.3,13.2,21.4
2006-11-01,21.8,82,42,10.4,12.63,0.0,23.0
2006-11-02,22.6,74,11,9.8,14.28,0.0,22.0
2006-11-03,22.1,82,27,9.7,14.14,0.0,23.0
2006-11-04,23.3,77,45,9.2,13.66,2.5,23.0
2006-11-05,18.7,89,100,5.9,2.82,27.9,19.0
2006-11-06,21.1,83,76,7.9,11.04,0.0,20.0
2006-11-07,23.5,78,31,10.7,14.84,0.0,23.0
2006-11-08,23.0,73,32,9.5,15.03,0.0,22.0
2006-11-09,22.7,76,89,9.2,10.08,0.0,24.0
2006-11-10,23.1,78,67,9.4,10.82,0.2,24.0
2006-11-11,23.8,78,44,9.2,14.05,0.0,24.0
2006-11-12,24.5,70,68,11.6,12.14,0.0,24.0
2006-11-13,22.5,75,72,7.4,9.45,0.3,22.0
2006-11-14,17.0,83,88,13.4,1.34,14.2,18.0
2006-11-15,14.1,67,93,8.2,2.79,2.9,14.0
2006-11-16,15.1,77,85,7.7,5.93,0.0,14.0
2006-11-17,14.3,86,95,9.2,1.49,4.2,15.0
2006-11-18,17.5,82,71,9.2,8.6,0.8,18.0
2006-11-19,18.6,75,57,10.4,11.8,0.0,18.0
2006-11-20,15.5,73,99,6.8,3.82,0.0,15.4
2006-11-21,14.1,90,100,4.0,2.21,8.1,14.4
2006-11-22,16.3,83,80,7.4,8.13,2.5,17.9
2006-11-23,13.7,79,98,8.8,2.64,0.0,14.0
2006-11-24,12.9,80,100,11.4,2.09,4.8,13.0
2006-11-25,11.7,81,100,6.8,1.7,3.3,13.1
2006-11-26,11.5,87,100,8.0,1.5,5.4,12.0
2006-11-27,11.8,82,91,6.1,3.19,5.1,11.9
2006-11-28,11.3,87,98,7.9,2.17,3.8,11.2
2006-11-29,11.9,84,96,7.7,3.23,2.5,12.0
2006-11-30,13.0,74,81,6.2,4.24,0.2,12.0
2006-12-01,14.1,77,62,6.6,9.24,0.0,12.0
2006-12-02,14.3,71,82,9.2,5.46,0.0,12.0
2006-12-03,13.4,62,70,10.5,8.02,0.0,11.9
2006-12-04,13.0,63,85,9.3,6.18,0.0,12.6
2006-12-05,12.0,70,78,6.9,4.39,0.0,12.7
2006-12-06,10.7,75,98,8.9,2.33,0.0,10.6
2006-12-07,11.3,84,99,5.6,2.06,0.2,12.5
2006-12-08,10.2,87,100,7.1,1.22,2.8,11.1
2006-12-09,8.9,90,100,7.4,1.43,6.2,8.1
2006-12-10,8.6,84,94,7.9,2.96,0.2,9.6
2006-12-11,10.3,77,79,5.9,5.7,0.0,10.6
2006-12-12,9.1,82,91,8.8,2.35,0.0,10.1
2006-12-13,10.1,75,88,11.3,4.35,0.4,11.6
2006-12-14,11.7,73,15,9.4,12.5,0.0,8.8
2006-12-15,10.3,78,68,8.4,4.86,0.3,11.6
2006-12-16,12.4,82,40,10.2,10.52,0.0,14.0
2006-12-17,11.4,78,64,11.1,3.98,0.0,9.0
2006-12-18,10.7,77,92,8.9,5.21,0.0,10.4
2006-12-19,12.3,77,88,7.1,6.17,0.0,12.6
2006-12-20,13.5,74,62,6.6,7.78,0.0,13.2
2006-12-21,14.1,75,37,10.1,11.4,0.0,9.1
2006-12-22,14.1,75,40,9.4,10.98,0.0,11.0
2006-12-23,11.0,82,83,6.6,4.33,0.0,9.4
2006-12-24,14.0,78,48,9.2,10.35,0.0,13.1
2006-12-25,14.5,78,36,8.6,10.47,0.0,13.0
2006-12-26,11.1,77,93,7.3,4.38,0.0,18.0
2006-12-27,10.0,89,88,4.9,2.67,3.1,9.4
2006-12-28,10.9,89,95,7.8,2.46,4.6,9.7
2006-12-29,8.0,78,99,10.8,1.72,2.3,10.3
2006-12-30,11.1,75,88,12.3,5.42,0.1,11.1
2006-12-31,10.0,86,100,6.9,2.39,6.9,9.8
2007-01-01,8.4,91,100,8.2,1.39,5.6,9.4
2007-01-02,8.2,86,99,9.6,1.96,3.4,8.9
2007-01-03,8.2,78,89,8.4,3.75,0.0,8.4
2007-01-04,8.5,80,82,6.0,5.08,0.0,7.7
2007-01-05,9.0,82,88,4.4,5.04,0.0,7.9
2007-01-06,9.8,78,87,7.0,7.33,0.1,8.5
2007-01-07,7.2,86,95,3.7,3.18,3.4,7.3
2007-01-08,7.0,82,79,8.0,4.46,0.0,8.0
2007-01-09,9.8,80,60,9.0,11.38,0.0,10.0
2007-01-10,8.1,79,71,8.7,3.2,0.7,6.7
2007-01-11,5.4,91,100,6.6,1.66,9.1,5.6
2007-01-12,7.7,84,95,6.1,4.33,0.9,6.3
2007-01-13,7.8,78,88,6.9,4.98,0.0,7.2
2007-01-14,8.3,73,89,6.4,5.13,0.0,8.0
2007-01-15,8.8,74,85,6.5,5.26,0.7,8.3
2007-01-16,9.7,76,82,7.5,8.99,1.3,9.6
2007-01-17,10.7,71,82,6.6,9.96,0.0,8.8
2007-01-18,8.3,76,77,7.1,6.47,0.3,8.2
2007-01-19,10.5,78,74,8.9,11.02,0.0,10.6
2007-01-20,9.4,74,95,5.1,5.98,0.1,10.3
2007-01-21,10.7,84,86,7.9,7.11,0.0,9.6
2007-01-22,8.8,82,94,7.6,5.27,1.8,7.4
2007-01-23,10.5,75,91,8.2,7.79,0.0,10.3
2007-01-24,12.3,72,58,8.5,9.78,0.0,13.0
2007-01-25,11.7,71,81,7.1,7.6,0.0,11.3
2007-01-26,13.0,74,71,11.5,9.64,0.1,13.7
2007-01-27,14.6,72,26,8.3,11.84,0.0,15.1
2007-01-28,15.3,70,2,10.6,15.43,0.0,17.0
2007-01-29,16.6,71,24,9.4,15.48,0.0,16.3
2007-01-30,16.7,71,40,8.9,14.94,0.0,17.4
2007-01-31,18.2,70,50,8.9,13.16,0.0,15.2
2007-02-01,15.3,62,99,10.2,13.75,0.0,16.4
2007-02-02,16.6,59,97,9.6,13.5,0.0,17.0
2007-02-03,17.8,63,33,8.5,14.76,0.0,16.3
2007-02-04,18.7,72,8,10.1,15.39,0.0,19.0
2007-02-05,18.7,70,60,9.5,10.14,0.0,15.7
2007-02-06,15.1,85,70,7.8,4.63,4.7,15.0
2007-02-07,16.4,85,88,7.8,5.67,2.5,15.4
2007-02-08,16.6,87,73,8.4,6.08,4.1,16.0
2007-02-09,13.6,94,96,5.4,3.67,6.8,12.5
2007-02-10,15.1,83,90,7.4,4.44,0.5,15.8
2007-02-11,16.3,80,79,8.8,7.7,0.0,12.8
2007-02-12,16.0,83,90,11.5,6.73,1.6,16.0
2007-02-13,12.6,83,100,10.6,2.92,9.6,12.8
2007-02-14,13.1,76,100,7.5,5.68,0.7,11.9
2007-02-15,12.9,70,98,11.5,4.26,0.3,14.6
2007-02-16,13.6,75,83,6.2,6.6,0.1,13.0
2007-02-17,13.7,75,78,9.3,9.81,0.5,14.2
2007-02-18,14.5,73,59,8.3,10.72,1.3,14.0
2007-02-19,13.5,81,73,8.2,6.8,1.3,12.8
2007-02-20,18.3,73,52,10.5,16.31,0.0,18.3
2007-02-21,16.2,80,92,9.7,7.17,9.8,18.6
2007-02-22,18.5,75,52,9.9,15.7,0.1,20.2
2007-02-23,20.4,76,49,9.2,8.54,0.0,22.0
2007-02-24,18.3,77,64,10.6,12.42,2.3,19.1
2007-02-25,19.1,76,77,10.5,9.39,0.0,17.9
2007-02-26,15.9,74,91,11.1,4.2,0.8,19.6
2007-02-27,18.5,74,91,12.4,7.24,5.4,19.1
2007-02-28,18.0,76,77,9.4,10.89,1.0,18.9
2007-03-01,18.7,82,75,10.6,6.08,0.7,22.1
2007-03-02,17.5,86,94,6.8,3.98,11.9,18.0
2007-03-03,15.5,81,88,14.3,6.04,2.1,15.7
2007-03-04,16.9,58,24,10.7,20.69,0.1,19.3
2007-03-05,10.6,82,100,7.1,2.96,5.9,14.0
2007-03-06,9.6,72,97,12.3,6.14,5.0,9.7
2007-03-07,11.8,65,89,8.2,10.93,0.0,9.2
2007-03-08,13.1,69,79,10.1,12.73,0.0,11.4
2007-03-09,14.9,69,81,8.4,11.33,0.0,15.6
2007-03-10,14.3,71,90,7.4,6.95,0.0,15.7
2007-03-11,14.8,69,96,11.0,7.36,0.5,14.4
2007-03-12,14.7,71,92,8.0,7.75,0.0,14.6
2007-03-13,18.9,75,58,12.4,15.56,0.0,19.1
2007-03-14,17.2,75,96,10.3,7.22,0.0,19.0
2007-03-15,16.0,81,98,9.9,3.99,1.5,16.8
2007-03-16,12.5,90,100,4.7,1.79,3.0,11.7
2007-03-17,11.3,87,100,5.4,3.25,5.0,10.3
2007-03-18,12.6,78,95,7.1,6.85,1.2,12.7
2007-03-19,14.8,71,70,8.4,12.38,0.3,16.5
2007-03-20,19.8,65,14,11.7,21.35,0.0,20.4
2007-03-21,18.4,70,72,8.2,12.07,0.0,19.2
2007-03-22,20.3,78,91,10.0,7.16,0.1,21.9
2007-03-23,18.9,84,82,7.9,5.73,2.4,20.3
2007-03-24,21.8,76,58,9.7,18.37,0.8,23.5
2007-03-25,18.5,79,96,6.2,7.64,1.4,19.0
2007-03-26,17.1,89,100,5.8,4.5,9.1,16.2
2007-03-27,20.2,81,100,9.3,10.58,0.0,22.6
2007-03-28,23.7,74,76,8.9,17.41,0.0,26.0
2007-03-29,27.6,77,0,9.8,23.26,0.0,30.0
2007-03-30,30.1,76,15,10.7,23.14,0.0,32.1
2007-03-31,29.2,77,67,11.0,17.56,0.0,31.3
2007-04-01,24.0,87,68,13.8,10.95,27.6,27.0
2007-04-02,16.0,81,100,16.7,3.16,23.1,15.0
2007-04-03,11.3,78,99,11.5,6.07,7.1,11.6
2007-04-04,13.7,69,91,7.2,12.75,0.0,14.7
2007-04-05,15.9,70,71,9.4,15.65,0.0,16.7
2007-04-06,14.9,77,99,6.4,7.38,3.5,14.4
2007-04-07,14.4,82,89,4.4,7.47,7.1,14.9
2007-04-08,18.6,78,97,6.5,18.82,0.0,19.0
2007-04-09,17.0,78,97,6.0,9.94,5.5,17.3
2007-04-10,20.4,74,95,6.7,20.36,0.0,22.0
2007-04-11,25.5,67,78,9.7,24.33,0.0,27.8
2007-04-12,25.0,73,94,9.2,19.18,0.0,22.5
2007-04-13,25.0,79,96,9.0,19.85,0.0,26.3
2007-04-14,26.7,70,62,11.3,23.54,0.0,29.6
2007-04-15,27.2,69,40,11.8,23.99,0.2,29.9
2007-04-16,27.9,69,58,20.2,20.79,9.1,30.3
2007-04-17,23.0,69,68,18.5,22.74,40.7,24.4
2007-04-18,26.3,60,0,13.4,26.27,0.0,29.4
2007-04-19,29.5,70,1,10.2,25.72,0.0,31.2
2007-04-20,27.7,79,50,9.0,18.2,2.7,30.0
2007-04-21,24.3,88,84,10.3,10.56,5.6,23.0
2007-04-22,23.8,82,88,8.4,14.72,1.3,23.7
2007-04-23,19.3,87,93,9.0,3.27,8.3,19.1
2007-04-24,18.7,84,100,6.9,6.66,1.9,19.2
2007-04-25,19.5,87,100,7.3,10.72,1.1,19.2
2007-04-26,16.8,84,99,7.3,4.28,5.2,16.2
2007-04-27,18.6,83,93,4.6,10.5,2.0,17.4
2007-04-28,18.1,83,100,5.3,8.64,5.5,17.7
2007-04-29,20.1,76,70,5.4,16.95,1.9,21.7
2007-04-30,24.2,76,33,9.4,25.75,0.0,26.4
2007-05-01,26.4,70,30,6.4,25.48,0.0,28.5
2007-05-02,30.8,70,9,10.6,26.52,0.0,32.1
2007-05-03,22.6,83,93,21.3,6.65,8.0,26.0
2007-05-04,25.2,73,45,7.8,26.55,0.0,27.9
2007-05-05,27.8,68,16,7.6,27.73,0.0,31.5
2007-05-06,31.2,65,4,9.4,27.58,0.0,34.3
2007-05-07,29.2,67,93,17.3,16.43,0.0,31.7
2007-05-08,29.9,66,54,10.8,24.97,0.0,31.4
2007-05-09,27.7,75,64,9.6,15.57,1.5,31.8
2007-05-10,32.1,65,26,18.7,25.44,0.0,35.7
2007-05-11,23.7,85,95,15.8,2.21,13.4,27.6
2007-05-12,23.6,73,96,6.1,24.13,0.0,24.4
2007-05-13,27.3,64,93,5.9,23.99,0.0,29.6
2007-05-14,22.2,79,100,10.6,4.42,5.5,22.7
2007-05-15,23.0,84,100,10.9,7.81,5.7,23.3
2007-05-16,23.8,78,100,13.3,13.63,0.3,26.1
2007-05-17,26.6,70,100,8.0,18.3,0.0,28.3
2007-05-18,29.5,67,71,7.6,26.47,0.0,31.7
2007-05-19,32.2,69,23,13.7,28.07,0.0,34.9
2007-05-20,31.7,64,49,13.0,27.02,0.0,34.4
2007-05-21,31.2,69,30,14.8,22.36,1.5,34.3
2007-05-22,31.4,76,67,12.0,20.6,0.2,33.1
2007-05-23,29.2,85,90,10.4,13.33,18.4,28.8
2007-05-24,22.2,82,93,13.8,4.09,34.6,22.0
2007-05-25,23.1,78,78,8.0,9.48,0.0,24.7
2007-05-26,27.2,76,51,7.1,18.2,0.0,29.0
2007-05-27,29.2,73,32,8.6,22.53,0.0,27.0
2007-05-28,29.7,72,32,8.0,25.7,0.0,32.3
2007-05-29,32.6,76,28,11.1,26.06,0.3,34.9
2007-05-30,31.9,77,83,13.0,18.26,3.0,35.2
2007-05-31,24.2,90,95,12.9,4.23,34.4,24.4
2007-06-01,26.6,74,59,7.6,17.65,0.3,29.9
2007-06-02,29.0,77,21,8.7,24.16,0.0,31.0
2007-06-03,25.9,85,81,7.9,8.27,9.6,26.1
2007-06-04,27.9,80,63,6.2,23.25,0.1,29.9
2007-06-05,29.8,77,64,8.0,23.8,0.8,31.5
2007-06-06,27.1,85,87,9.8,9.12,4.0,26.3
2007-06-07,26.0,80,89,6.3,13.86,1.1,25.6
2007-06-08,23.4,89,100,6.1,4.29,19.2,22.4
2007-06-09,23.2,92,100,8.7,4.76,13.4,20.7
2007-06-10,21.6,85,100,4.7,7.27,0.5,21.4
2007-06-11,22.0,89,99,4.0,5.52,3.0,21.7
