datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2005-11-17,24.2,71,44,16.8,24.17,0.1,27.0
2005-11-18,24.2,73,6,24.6,29.69,0.0,28.0
2005-11-19,27.9,68,5,17.6,31.98,0.0,31.0
2005-11-20,21.2,85,85,20.5,22.99,0.0,24.0
2005-11-21,19.9,77,88,17.2,24.57,0.1,23.7
2005-11-22,20.7,62,21,21.7,32.4,0.0,22.0
2005-11-23,20.5,70,13,19.3,32.88,0.0,22.0
2005-11-24,23.9,75,1,15.2,32.23,0.0,26.0
2005-11-25,22.3,79,44,15.0,31.66,0.2,27.0
2005-11-26,18.9,66,56,22.3,25.61,1.5,21.0
2005-11-27,22.7,62,0,23.6,33.12,0.0,23.0
2005-11-28,26.7,63,7,23.4,33.5,0.0,26.6
2005-11-29,24.5,77,43,13.4,28.21,0.5,28.0
2005-11-30,20.5,72,56,20.1,23.41,0.0,22.0
2005-12-01,19.6,64,16,17.9,32.59,0.0,22.0
2005-12-02,21.7,73,13,17.8,31.65,0.0,24.0
2005-12-03,25.6,65,0,21.2,32.89,0.0,26.0
2005-12-04,24.8,72,2,21.3,33.06,0.0,26.3
2005-12-05,21.7,81,45,18.9,26.27,0.6,24.0
2005-12-06,20.9,60,45,22.0,33.05,0.0,23.0
2005-12-07,20.0,71,39,18.9,30.33,0.0,22.8
2005-12-08,20.0,54,26,30.0,30.73,0.0,22.0
2005-12-09,23.3,52,0,24.3,33.78,0.0,25.0
2005-12-10,21.1,66,36,25.9,32.16,0.0,23.0
2005-12-11,18.9,62,54,21.2,26.64,0.0,21.1
2005-12-12,21.4,56,7,26.0,33.55,0.0,23.0
2005-12-13,23.9,64,2,19.6,33.99,0.0,24.2
2005-12-14,23.1,71,28,18.4,33.69,0.0,24.9
2005-12-15,21.5,76,5,15.3,33.5,0.0,24.1
2005-12-16,20.0,77,62,23.7,18.57,1.4,23.0
2005-12-17,19.0,54,34,22.2,28.7,0.5,21.0
2005-12-18,21.3,54,41,21.8,29.76,0.0,22.0
2005-12-19,19.0,64,80,22.1,19.21,0.5,20.0
2005-12-20,20.8,53,22,25.2,33.55,0.0,22.4
2005-12-21,21.9,63,34,15.0,33.9,0.0,26.0
2005-12-22,21.9,80,58,19.8,23.82,0.0,24.0
2005-12-23,21.3,74,29,15.4,31.1,0.0,24.0
2005-12-24,22.9,61,12,31.2,32.67,0.0,23.2
2005-12-25,26.2,52,1,30.8,34.28,0.0,31.5
2005-12-26,25.3,61,0,26.3,34.24,0.0,27.0
2005-12-27,23.9,71,10,24.0,33.0,0.0,25.1
2005-12-28,23.5,68,17,29.1,32.98,0.0,24.3
2005-12-29,26.6,51,0,28.6,33.91,0.0,28.0
2005-12-30,29.0,57,0,21.1,33.9,0.0,30.0
2005-12-31,25.4,73,6,20.5,33.25,0.0,
2006-01-01,25.3,79,1,16.3,33.4,0.0,30.0
2006-01-02,25.0,79,9,22.2,33.28,0.0,26.8
2006-01-03,25.7,73,12,26.8,33.84,0.0,29.0
2006-01-04,24.5,74,7,23.8,29.17,0.0,26.0
2006-01-05,26.2,69,13,30.6,29.25,0.0,31.0
2006-01-06,25.9,74,19,22.9,31.58,0.0,29.0
2006-01-07,20.9,78,97,20.5,10.48,1.1,24.0
2006-01-08,23.4,68,39,25.0,23.95,0.0,27.0
2006-01-09,26.3,65,1,24.8,31.76,0.0,29.0
2006-01-10,26.7,72,2,18.4,31.22,0.0,30.0
2006-01-11,23.4,82,18,17.3,29.37,0.0,25.8
2006-01-12,22.8,81,29,21.2,30.61,0.0,25.0
2006-01-13,22.9,82,21,12.1,30.55,0.0,27.1
2006-01-14,23.4,78,41,28.8,29.49,0.3,25.4
2006-01-15,22.8,69,17,16.6,30.56,0.0,25.2
2006-01-16,24.4,74,10,13.0,32.89,0.0,29.0
2006-01-17,23.7,76,47,23.7,28.83,0.0,26.0
2006-01-18,20.3,68,49,27.0,20.92,0.1,22.9
2006-01-19,24.4,59,7,28.7,30.42,0.0,25.6
2006-01-20,29.0,59,6,24.5,32.46,0.0,31.0
2006-01-21,24.2,79,25,22.4,28.64,0.0,26.0
2006-01-22,22.3,74,62,22.0,25.84,2.7,24.1
2006-01-23,23.0,66,13,26.2,30.97,0.0,24.0
2006-01-24,24.4,68,0,26.5,32.34,0.0,25.0
2006-01-25,23.6,66,5,29.5,32.31,0.0,25.0
2006-01-26,27.6,60,2,28.0,31.77,0.0,34.0
2006-01-27,27.6,67,4,21.3,30.54,0.0,31.0
2006-01-28,22.6,71,18,18.9,30.43,0.0,26.0
2006-01-29,21.9,68,15,16.5,30.93,0.0,25.0
2006-01-30,24.2,70,12,24.1,31.18,0.0,26.0
2006-01-31,27.1,65,3,31.1,31.4,0.0,30.0
2006-02-01,32.7,55,43,24.5,30.0,0.0,33.0
2006-02-02,29.0,71,33,21.3,28.96,0.0,29.3
2006-02-03,30.1,69,9,23.8,28.7,0.0,33.0
2006-02-04,22.4,79,39,24.5,21.6,0.0,25.0
2006-02-05,25.7,65,13,30.4,27.65,0.0,30.6
2006-02-06,29.6,64,0,24.8,30.15,0.0,32.0
2006-02-07,26.5,76,17,24.3,27.92,0.0,28.6
2006-02-08,25.0,78,19,24.7,26.17,0.0,26.0
2006-02-09,23.2,77,15,17.9,29.1,0.0,26.0
2006-02-10,24.7,79,2,21.0,29.18,0.0,25.0
2006-02-11,30.0,70,1,18.1,29.03,0.0,27.0
2006-02-12,23.0,84,40,18.7,20.07,0.1,28.0
2006-02-13,25.0,76,16,16.2,28.46,0.0,25.4
2006-02-14,23.1,82,21,14.8,27.8,0.0,26.0
2006-02-15,23.8,65,19,26.6,27.22,0.0,25.3
2006-02-16,25.5,71,8,24.1,28.45,0.0,27.0
2006-02-17,25.9,74,36,19.9,28.23,0.0,27.0
2006-02-18,26.6,78,10,15.9,28.0,0.0,28.4
2006-02-19,21.4,89,50,17.9,17.9,1.9,26.0
2006-02-20,20.9,80,66,17.2,15.08,5.5,25.0
2006-02-21,22.3,61,11,23.2,28.3,0.0,23.0
2006-02-22,23.5,73,0,19.2,28.12,0.0,24.3
2006-02-23,25.6,74,2,21.1,27.36,0.0,26.0
2006-02-24,27.1,76,2,16.6,27.13,0.0,30.0
2006-02-25,24.0,85,33,13.7,21.84,0.0,26.0
2006-02-26,22.6,85,65,13.3,21.08,0.1,25.0
2006-02-27,22.1,84,82,26.7,19.0,3.4,24.0
2006-02-28,20.8,75,85,19.9,14.74,1.8,22.0
2006-03-01,21.2,74,72,34.9,20.33,3.3,22.0
2006-03-02,17.8,62,78,22.3,17.22,2.2,21.0
2006-03-03,19.3,50,24,27.4,25.02,0.0,21.0
2006-03-04,25.3,52,0,20.0,27.39,0.0,27.0
2006-03-05,29.8,58,0,15.6,26.82,0.0,35.0
2006-03-06,30.3,54,0,14.3,26.05,0.0,35.7
2006-03-07,24.3,76,16,14.2,22.68,0.0,27.0
2006-03-08,21.0,76,21,25.4,20.87,0.0,23.4
2006-03-09,21.0,69,29,25.9,22.54,0.0,22.0
2006-03-10,22.6,69,2,22.4,25.43,0.0,23.9
2006-03-11,20.6,76,46,17.1,22.06,0.4,24.0
2006-03-12,19.8,69,42,22.2,18.95,5.9,21.6
2006-03-13,21.6,65,2,14.6,25.16,0.0,25.0
2006-03-14,24.3,73,0,15.5,25.17,0.0,24.3
2006-03-15,22.1,83,28,14.4,23.78,0.1,24.0
2006-03-16,19.6,67,62,22.6,15.42,0.2,22.0
2006-03-17,23.7,66,0,21.4,23.77,0.0,25.2
2006-03-18,22.6,82,22,15.4,21.92,0.7,26.0
2006-03-19,20.6,71,55,16.3,18.63,0.2,24.0
2006-03-20,20.8,68,20,25.3,21.36,0.0,22.0
2006-03-21,20.7,67,7,23.7,22.75,0.0,22.0
2006-03-22,22.1,68,0,24.3,23.2,0.0,23.0
2006-03-23,25.2,68,0,20.4,23.19,0.0,25.2
2006-03-24,27.7,69,0,15.3,22.88,0.0,30.2
2006-03-25,24.3,83,22,16.5,22.11,0.0,24.6
2006-03-26,19.9,78,62,24.2,14.14,0.0,22.0
2006-03-27,18.1,58,51,28.2,16.05,0.0,20.7
2006-03-28,22.7,56,1,27.3,21.8,0.0,26.0
2006-03-29,27.8,56,14,19.8,21.92,0.0,30.0
2006-03-30,26.1,65,25,14.8,20.98,0.0,29.0
2006-03-31,23.3,80,33,11.5,18.94,0.0,24.0
2006-04-01,21.1,78,9,13.9,19.71,0.0,24.0
2006-04-02,29.0,68,32,16.3,20.34,0.0,30.0
2006-04-03,28.4,68,64,14.8,17.65,1.1,25.0
2006-04-04,20.4,87,60,18.9,13.67,2.0,23.0
2006-04-05,21.4,84,27,12.1,19.75,0.0,23.0
2006-04-06,19.6,84,60,19.2,17.37,0.1,22.0
2006-04-07,17.4,72,48,18.4,15.93,4.9,19.0
2006-04-08,20.3,61,8,21.7,18.52,0.0,22.0
2006-04-09,21.5,73,49,23.2,18.05,0.0,23.6
2006-04-10,22.9,69,73,24.1,16.17,0.0,24.4
2006-04-11,26.0,69,2,19.0,18.61,0.0,28.2
2006-04-12,23.1,84,47,9.6,16.77,0.0,25.7
2006-04-13,20.2,87,85,16.1,10.1,0.0,21.0
2006-04-14,18.3,74,61,20.7,9.51,0.0,20.4
2006-04-15,23.2,69,18,18.3,18.5,0.0,25.0
2006-04-16,19.6,79,97,18.9,13.33,0.0,20.0
2006-04-17,17.3,69,94,30.0,8.79,0.0,19.0
2006-04-18,22.1,64,1,19.5,17.67,0.0,25.0
2006-04-19,24.8,68,0,14.8,17.86,0.0,25.0
2006-04-20,24.9,66,42,21.9,14.87,0.0,27.0
2006-04-21,18.6,91,96,25.3,3.99,17.1,20.0
2006-04-22,15.0,78,62,28.2,13.42,16.9,16.0
2006-04-23,15.1,87,87,19.6,5.78,7.8,15.3
2006-04-24,17.9,78,64,14.3,13.29,0.0,18.6
2006-04-25,18.5,82,16,13.7,16.12,0.0,19.0
2006-04-26,21.2,81,11,11.9,16.02,0.0,22.0
2006-04-27,23.4,80,0,11.5,16.24,0.0,24.0
2006-04-28,21.1,88,33,9.8,14.62,0.0,21.2
2006-04-29,19.1,86,70,27.0,10.8,0.0,21.0
2006-04-30,17.7,68,30,32.9,12.32,0.0,21.0
2006-05-01,23.6,62,44,28.2,14.37,0.2,22.0
2006-05-02,19.0,82,98,14.6,8.79,1.0,22.0
2006-05-03,16.4,87,96,21.5,6.6,3.9,16.0
2006-05-04,17.5,85,74,20.6,10.98,0.8,20.0
2006-05-05,16.0,83,89,41.0,9.95,18.7,18.0
2006-05-06,15.5,73,56,18.0,9.5,3.4,16.3
2006-05-07,17.7,75,28,16.6,14.52,0.0,18.0
2006-05-08,20.5,76,0,12.6,14.58,0.0,23.4
2006-05-09,23.4,74,0,8.2,14.59,0.0,28.0
2006-05-10,23.9,69,18,8.3,14.37,0.0,30.0
2006-05-11,23.5,69,41,10.1,14.18,0.0,26.0
2006-05-12,25.7,62,49,14.1,13.31,0.0,31.0
2006-05-13,17.7,88,68,12.0,9.88,0.0,19.0
2006-05-14,17.2,84,60,9.7,10.3,1.9,18.0
2006-05-15,15.7,80,95,6.6,9.51,0.0,19.0
2006-05-16,17.8,80,78,19.4,8.64,0.2,18.0
2006-05-17,15.3,93,99,23.8,3.43,24.1,18.0
2006-05-18,15.7,94,92,16.4,6.72,31.2,18.2
2006-05-19,14.3,91,86,23.2,8.11,17.1,15.1
2006-05-20,13.7,71,48,23.8,9.37,1.2,15.4
2006-05-21,15.5,80,54,10.7,8.04,0.3,17.0
2006-05-22,14.7,87,82,21.3,6.99,12.9,15.0
2006-05-23,16.3,76,37,23.0,10.57,3.3,17.3
2006-05-24,16.2,77,0,13.3,12.82,0.0,20.0
2006-05-25,17.9,77,5,17.7,12.55,0.0,21.0
2006-05-26,14.8,88,87,29.4,4.13,13.8,15.0
2006-05-27,14.2,76,72,22.9,6.98,6.4,16.0
2006-05-28,14.7,79,43,8.6,8.36,0.4,16.1
2006-05-29,15.0,76,64,6.4,8.06,0.0,18.4
2006-05-30,17.6,84,18,6.5,11.64,0.0,18.0
2006-05-31,18.8,83,19,15.7,11.74,0.0,21.0
2006-06-01,16.2,86,69,23.2,7.26,1.9,17.0
2006-06-02,14.1,74,51,18.8,7.53,4.8,15.2
2006-06-03,16.3,68,16,17.2,12.18,0.0,18.3
2006-06-04,21.9,68,58,14.6,11.93,0.0,26.0
2006-06-05,20.7,69,41,15.9,11.83,0.0,24.0
2006-06-06,22.6,61,85,10.8,11.66,0.0,27.0
2006-06-07,20.8,64,5,11.3,11.77,0.0,26.0
2006-06-08,19.6,85,27,7.9,11.46,0.0,25.0
2006-06-09,21.0,81,24,9.4,11.49,0.0,24.0
2006-06-10,19.0,75,18,19.1,11.42,0.0,18.3
2006-06-11,17.6,75,39,20.6,11.13,0.1,18.0
2006-06-12,14.7,81,82,36.9,4.82,27.3,16.0
2006-06-13,16.0,90,83,32.8,7.04,22.5,17.0
2006-06-14,16.5,88,70,8.2,8.54,3.3,17.0
2006-06-15,15.8,91,41,12.9,10.28,0.0,18.2
2006-06-16,17.3,90,55,16.8,10.56,0.0,15.6
2006-06-17,18.8,85,16,13.5,10.93,0.0,21.0
2006-06-18,16.9,90,31,12.8,10.57,0.0,20.9
2006-06-19,20.5,84,19,10.8,11.43,0.0,20.3
2006-06-20,21.5,66,6,22.8,11.35,0.0,26.0
2006-06-21,14.6,82,65,19.8,3.41,5.0,15.0
2006-06-22,13.4,69,29,17.5,8.5,1.0,14.4
2006-06-23,15.2,79,30,8.0,9.01,0.0,16.0
2006-06-24,16.4,90,33,16.3,10.35,0.0,16.3
2006-06-25,18.8,75,14,19.4,10.84,0.0,22.0
2006-06-26,23.0,67,12,20.6,11.22,0.0,26.0
2006-06-27,15.1,89,72,22.2,6.8,8.5,17.6
2006-06-28,15.6,84,22,12.0,9.81,0.1,16.7
2006-06-29,17.1,85,1,13.4,11.12,0.0,16.3
2006-06-30,20.3,82,0,9.5,11.33,0.0,21.5
2006-07-01,20.4,59,1,21.4,11.32,0.0,25.1
2006-07-02,15.0,84,71,19.1,8.11,0.3,17.5
2006-07-03,15.5,87,49,11.2,8.21,1.3,17.0
2006-07-04,16.2,83,81,11.4,8.83,0.0,17.3
2006-07-05,15.8,82,99,23.5,8.69,0.0,17.0
2006-07-06,15.1,85,72,27.0,6.69,17.4,17.0
2006-07-07,16.1,80,33,11.0,9.33,0.0,17.1
2006-07-08,18.3,83,64,10.4,10.23,0.0,20.9
2006-07-09,19.1,66,87,18.3,11.37,0.0,22.8
2006-07-10,14.9,87,74,19.8,10.2,0.0,15.0
2006-07-11,16.4,84,36,19.9,11.62,0.0,16.0
2006-07-12,13.2,87,87,23.8,2.55,11.5,14.0
2006-07-13,16.3,84,68,21.0,7.85,7.0,19.0
2006-07-14,14.0,92,97,15.1,2.72,18.4,14.1
2006-07-15,15.6,83,78,21.9,9.1,2.3,15.4
2006-07-16,14.4,93,68,8.0,10.03,0.0,17.0
2006-07-17,14.6,93,81,9.6,5.96,0.7,15.0
2006-07-18,15.7,88,56,14.8,8.45,0.0,16.5
2006-07-19,18.0,89,78,13.0,11.22,0.0,20.0
2006-07-20,15.3,89,61,16.8,10.12,1.3,14.0
2006-07-21,13.0,80,77,28.2,2.86,13.3,14.0
2006-07-22,13.3,76,64,25.0,8.03,8.3,14.4
2006-07-23,14.2,86,67,19.1,5.17,3.4,14.0
2006-07-24,15.0,86,24,16.8,12.53,0.0,16.7
2006-07-25,14.8,80,43,22.0,9.82,0.0,16.0
2006-07-26,15.3,80,67,20.2,12.19,0.0,15.0
2006-07-27,16.6,83,86,18.2,9.19,0.9,17.0
2006-07-28,17.4,87,51,14.0,12.69,0.0,17.7
2006-07-29,15.7,90,22,17.1,11.85,0.0,16.0
2006-07-30,14.9,87,91,12.0,6.29,2.0,16.3
2006-07-31,12.5,81,99,24.6,3.22,10.7,12.3
2006-08-01,13.7,71,70,24.3,10.11,0.8,15.0
2006-08-02,14.8,76,62,22.1,9.52,0.8,17.0
2006-08-03,14.9,81,76,15.7,7.83,5.7,16.0
2006-08-04,15.4,85,62,9.4,12.51,5.7,16.2
2006-08-05,15.4,88,1,8.4,13.73,0.0,19.0
2006-08-06,14.7,91,30,14.9,13.07,0.0,17.0
2006-08-07,14.2,85,91,28.9,10.53,2.7,15.0
2006-08-08,13.9,75,52,26.4,10.77,20.3,15.2
2006-08-09,15.2,72,9,16.2,15.02,0.0,16.0
2006-08-10,18.8,80,25,26.5,15.22,0.0,20.0
2006-08-11,14.1,87,82,35.4,6.27,26.9,16.0
2006-08-12,14.8,71,46,19.2,10.69,0.9,16.0
2006-08-13,16.7,81,8,27.0,15.61,0.0,19.0
2006-08-14,12.2,80,83,31.0,3.39,13.9,13.1
2006-08-15,13.7,78,61,14.2,10.81,0.7,15.0
2006-08-16,13.9,77,73,24.7,10.81,0.0,15.0
2006-08-17,17.1,76,44,16.4,15.97,0.0,19.0
2006-08-18,15.2,86,88,27.0,7.2,9.5,14.4
2006-08-19,14.7,81,84,21.6,8.9,1.6,16.0
2006-08-20,18.7,82,52,16.9,14.49,0.0,21.0
2006-08-21,18.2,92,61,16.1,13.92,0.0,20.0
2006-08-22,17.5,88,78,28.9,10.27,0.0,20.0
2006-08-23,18.0,86,69,25.3,9.68,0.0,19.0
2006-08-24,16.5,84,48,22.0,12.25,0.0,18.0
2006-08-25,18.7,79,8,13.7,17.44,0.0,21.1
2006-08-26,22.5,79,3,9.7,17.55,0.0,27.0
2006-08-27,17.6,85,29,11.2,16.15,0.0,19.3
2006-08-28,15.2,86,74,27.3,13.21,3.9,16.0
2006-08-29,11.6,66,59,19.7,12.5,2.5,13.0
2006-08-30,14.4,59,25,23.7,17.5,0.0,16.0
2006-08-31,18.1,75,0,14.8,19.25,0.0,22.0
2006-09-01,19.6,85,14,14.9,19.02,0.0,19.0
2006-09-02,17.3,81,82,28.7,16.25,0.0,20.0
2006-09-03,18.8,74,100,29.5,12.81,0.0,22.5
2006-09-04,22.9,79,93,17.1,14.45,0.0,24.3
2006-09-05,22.9,81,96,19.0,16.3,0.0,24.3
2006-09-06,23.4,79,100,17.5,9.0,0.1,22.1
2006-09-07,22.7,78,99,10.8,12.84,0.0,25.0
2006-09-08,18.0,90,53,12.1,18.32,0.1,21.0
2006-09-09,16.5,88,53,15.8,17.16,0.0,19.0
2006-09-10,15.1,69,41,18.3,14.61,0.0,17.0
2006-09-11,15.1,67,66,18.2,15.62,0.0,17.1
2006-09-12,16.9,66,45,21.3,17.78,0.0,18.3
2006-09-13,17.6,79,11,21.7,18.68,0.0,19.0
2006-09-14,21.2,79,60,15.6,20.06,0.0,23.0
2006-09-15,15.2,82,76,20.4,12.24,3.6,18.0
2006-09-16,14.7,79,79,14.7,14.48,7.5,15.8
2006-09-17,15.0,74,39,10.0,16.92,1.5,17.0
2006-09-18,15.6,79,46,24.3,18.95,3.0,16.4
2006-09-19,14.8,64,36,18.1,17.65,2.1,17.0
2006-09-20,16.9,67,1,16.2,22.71,0.0,18.1
2006-09-21,19.3,79,4,15.0,22.84,0.0,21.0
2006-09-22,16.9,83,34,15.5,22.28,0.0,18.0
2006-09-23,16.4,82,51,14.3,19.55,0.0,20.6
2006-09-24,18.6,80,66,19.6,23.04,0.0,22.0
2006-09-25,17.3,84,56,24.3,15.84,10.5,20.0
2006-09-26,21.6,75,4,18.9,23.39,0.0,26.0
2006-09-27,22.9,72,42,13.7,23.82,0.0,28.8
2006-09-28,22.5,74,5,10.4,24.17,0.0,26.2
2006-09-29,21.1,88,19,8.6,22.04,0.0,19.0
2006-09-30,17.1,83,89,22.3,16.28,0.0,17.3
2006-10-01,16.1,74,59,20.5,19.02,5.1,18.2
2006-10-02,15.5,74,37,19.8,20.83,1.8,19.0
2006-10-03,15.9,69,16,22.1,21.58,0.0,19.0
2006-10-04,19.3,69,3,12.2,25.58,0.0,22.0
2006-10-05,21.9,69,27,15.2,25.57,0.0,26.8
2006-10-06,22.0,76,0,16.6,26.06,0.0,24.0
2006-10-07,21.8,69,22,38.9,26.42,2.9,21.0
2006-10-08,14.1,71,69,34.3,17.65,9.0,15.0
2006-10-09,15.1,63,32,17.9,21.79,0.5,17.0
2006-10-10,19.1,65,44,19.7,25.98,0.0,21.0
2006-10-11,21.9,70,10,22.6,25.74,0.0,24.0
2006-10-12,20.1,85,92,20.6,21.92,0.0,22.0
2006-10-13,25.6,75,7,20.3,26.68,0.0,30.0
2006-10-14,20.2,85,23,19.3,25.5,0.0,22.6
2006-10-15,19.7,79,37,22.1,25.75,0.0,21.0
2006-10-16,20.2,79,63,22.8,22.99,0.0,23.0
2006-10-17,18.8,75,52,31.3,17.52,0.0,21.9
2006-10-18,24.2,64,26,26.9,26.24,0.0,28.0
2006-10-19,23.2,78,3,15.9,27.59,0.0,24.3
2006-10-20,20.3,88,66,10.7,25.94,0.0,23.0
2006-10-21,22.8,82,33,18.4,26.61,0.0,25.0
2006-10-22,22.3,83,73,13.8,25.35,0.0,22.7
2006-10-23,20.4,84,52,12.1,27.84,0.0,24.0
2006-10-24,17.2,81,71,16.9,11.01,4.5,19.0
2006-10-25,18.8,64,23,20.5,25.3,0.0,21.2
2006-10-26,19.5,65,17,17.1,27.81,0.0,21.3
2006-10-27,25.8,67,0,16.8,29.49,0.0,27.0
2006-10-28,21.3,82,33,16.1,28.14,0.0,23.0
2006-10-29,18.4,73,53,13.8,21.05,0.0,22.0
2006-10-30,16.0,76,77,13.2,8.2,8.7,18.0
2006-10-31,14.2,73,62,23.2,13.01,2.7,16.0
2006-11-01,21.1,70,4,17.3,27.4,0.0,23.0
2006-11-02,16.4,82,73,23.8,14.61,16.4,19.1
2006-11-03,17.0,77,75,31.8,21.46,20.7,18.0
2006-11-04,16.6,74,67,17.6,20.21,5.2,17.0
2006-11-05,20.8,61,1,25.5,30.59,0.0,24.3
2006-11-06,25.5,57,0,22.2,31.7,0.0,30.0
2006-11-07,24.9,70,1,23.5,31.19,0.0,28.0
2006-11-08,22.8,72,15,27.1,30.71,0.0,26.0
2006-11-09,21.0,76,58,22.8,30.12,0.0,23.5
2006-11-10,21.1,71,25,23.3,27.04,0.0,23.0
2006-11-11,21.9,68,84,24.0,24.35,0.0,25.0
2006-11-12,25.3,63,13,21.6,30.29,0.0,30.0
2006-11-13,23.0,80,80,18.9,27.26,0.0,23.1
2006-11-14,21.2,77,57,24.5,27.75,0.2,23.0
2006-11-15,19.7,76,64,24.9,24.81,4.5,22.2
2006-11-16,20.0,71,24,14.0,31.38,0.0,23.0
2006-11-17,20.5,68,26,28.0,24.92,0.0,23.0
2006-11-18,25.2,61,0,26.5,31.64,0.0,28.0
2006-11-19,29.1,69,35,22.4,28.1,2.7,27.2
2006-11-20,23.4,77,45,26.3,29.64,2.0,24.3
2006-11-21,20.3,83,56,14.2,20.06,1.0,23.0
2006-11-22,21.4,69,44,13.6,30.66,0.0,24.0
2006-11-23,21.6,77,7,14.3,31.85,0.0,26.0
2006-11-24,19.6,79,61,19.5,17.7,3.0,20.0
2006-11-25,23.5,54,8,23.1,33.22,0.0,25.2
2006-11-26,22.6,73,4,24.4,33.04,0.0,24.0
2006-11-27,21.8,75,25,15.5,30.99,0.0,24.2
2006-11-28,23.8,74,7,16.9,32.84,0.0,24.0
2006-11-29,24.6,77,1,19.9,33.01,0.0,25.0
2006-11-30,21.9,75,61,21.5,29.16,0.0,25.0
2006-12-01,19.7,64,88,26.4,20.78,0.0,22.0
2006-12-02,21.9,73,81,20.3,27.95,0.0,24.0
2006-12-03,19.0,82,70,38.2,13.73,10.3,20.0
2006-12-04,22.2,72,27,19.1,27.66,0.0,23.0
2006-12-05,25.9,64,23,15.0,33.92,0.0,30.0
2006-12-06,22.4,78,16,12.6,33.4,0.0,26.0
2006-12-07,19.6,77,75,18.5,17.78,2.9,23.0
2006-12-08,19.1,63,41,23.7,28.51,0.0,21.0
2006-12-09,19.6,59,62,28.5,23.68,0.0,22.0
2006-12-10,21.0,57,3,25.4,33.16,0.0,23.0
2006-12-11,25.1,58,47,17.3,33.47,0.0,27.0
2006-12-12,25.8,70,3,19.9,33.32,0.0,28.0
2006-12-13,24.0,77,32,18.1,33.28,0.0,25.4
2006-12-14,21.3,75,97,20.2,16.75,0.0,23.0
2006-12-15,24.4,58,84,27.7,31.65,0.0,25.0
2006-12-16,24.9,64,49,23.0,32.1,0.0,27.0
2006-12-17,21.7,72,29,21.1,28.59,0.0,23.2
2006-12-18,21.9,66,26,17.5,29.33,0.0,25.0
2006-12-19,22.3,68,43,21.3,30.86,0.0,24.4
2006-12-20,24.4,66,12,21.9,33.49,0.0,26.2
2006-12-21,25.1,74,4,15.9,33.71,0.0,28.0
2006-12-22,22.6,74,21,12.8,33.02,0.0,26.0
2006-12-23,23.9,79,5,15.3,33.03,0.0,27.0
2006-12-24,22.4,71,23,15.3,32.34,0.0,25.2
2006-12-25,23.6,77,16,14.6,30.38,0.0,27.0
2006-12-26,21.6,74,33,17.4,23.64,0.8,23.0
2006-12-27,22.9,66,39,18.2,27.27,0.0,25.0
2006-12-28,22.6,63,7,20.4,33.66,0.0,24.4
2006-12-29,18.6,65,64,25.3,21.62,14.0,22.0
2006-12-30,18.2,61,56,29.4,20.55,2.9,23.0
2006-12-31,17.1,56,60,18.0,20.28,0.1,18.2
2007-01-01,23.5,55,35,18.0,33.77,0.0,25.2
2007-01-02,26.5,69,2,17.7,33.83,0.0,28.5
2007-01-03,22.5,80,17,22.0,29.11,0.0,24.3
2007-01-04,24.0,78,2,16.6,33.36,0.0,27.2
2007-01-05,21.7,76,35,14.0,31.73,0.0,24.1
2007-01-06,20.9,72,41,20.5,21.42,1.2,23.8
2007-01-07,19.5,57,48,20.0,28.15,0.0,22.0
2007-01-08,21.9,66,37,17.7,31.65,0.0,24.2
2007-01-09,23.9,74,14,23.3,32.66,0.0,25.0
2007-01-10,28.3,70,12,20.7,32.64,0.0,31.0
2007-01-11,25.0,82,35,18.8,28.43,0.0,28.0
2007-01-12,23.0,73,34,14.2,32.09,0.0,27.0
2007-01-13,24.2,74,31,20.2,31.5,0.0,26.3
2007-01-14,23.9,75,43,14.3,31.0,0.0,26.6
2007-01-15,22.5,80,69,17.1,26.19,1.7,26.6
2007-01-16,22.2,66,67,17.0,30.18,0.3,25.0
2007-01-17,23.9,70,45,14.8,28.15,0.0,28.0
2007-01-18,23.8,81,69,18.1,25.01,0.6,26.0
2007-01-19,22.5,68,16,26.9,31.99,0.5,24.2
2007-01-20,29.3,55,8,26.6,32.04,0.0,34.0
2007-01-21,31.1,63,17,24.3,32.27,0.0,32.0
2007-01-22,28.1,71,11,24.1,31.86,0.0,28.5
2007-01-23,28.6,65,23,24.7,31.94,0.0,27.6
2007-01-24,31.9,57,73,26.0,30.77,0.0,33.0
2007-01-25,33.0,62,20,17.5,29.79,0.3,36.0
2007-01-26,23.7,79,31,16.6,22.28,0.0,28.0
2007-01-27,27.4,71,3,15.5,30.63,0.0,30.0
2007-01-28,25.6,81,25,14.8,28.64,0.0,29.4
2007-01-29,23.2,80,45,21.3,21.91,0.3,29.4
2007-01-30,24.5,65,28,27.1,30.44,0.0,25.3
2007-01-31,26.5,72,33,16.9,31.4,0.0,30.6
2007-02-01,23.4,72,56,20.2,27.48,0.0,25.0
2007-02-02,25.3,70,56,18.2,29.05,0.0,26.0
2007-02-03,22.9,77,8,16.3,29.24,0.0,27.0
2007-02-04,24.3,73,37,21.3,26.34,0.0,27.0
2007-02-05,26.2,77,1,19.1,30.81,0.0,28.0
2007-02-06,26.4,73,7,22.6,30.05,0.0,27.3
2007-02-07,27.6,78,0,13.5,29.39,0.0,32.0
2007-02-08,24.8,80,68,25.8,25.75,3.0,27.0
2007-02-09,18.5,85,99,14.8,6.9,21.8,17.7
