datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2005-10-03,18.3,89,99,26.0,5.58,11.8,19.6
2005-10-04,12.5,71,90,29.2,9.79,0.1,13.0
2005-10-05,18.5,61,33,27.0,24.59,0.0,20.0
2005-10-06,16.3,68,40,10.4,25.01,0.0,18.0
2005-10-07,19.1,75,43,11.0,24.53,0.0,20.0
2005-10-08,20.8,81,18,11.3,23.81,0.0,22.1
2005-10-09,20.4,79,6,12.0,26.13,0.0,22.0
2005-10-10,22.7,74,3,18.4,25.57,0.0,25.0
2005-10-11,24.4,74,10,19.9,25.99,0.0,27.0
2005-10-12,23.1,71,72,24.2,23.57,0.0,24.0
2005-10-13,23.6,61,55,10.5,26.18,0.0,23.0
2005-10-14,19.2,60,3,21.2,26.92,0.0,20.6
2005-10-15,20.0,62,25,13.7,26.05,0.0,21.0
2005-10-16,18.3,70,24,21.0,24.47,0.0,18.1
2005-10-17,20.3,74,50,14.5,19.39,0.3,21.0
2005-10-18,26.0,61,5,20.6,25.03,0.0,27.6
2005-10-19,28.8,59,8,21.2,26.92,0.0,32.0
2005-10-20,28.5,55,10,22.3,27.92,0.0,31.0
2005-10-21,29.5,62,0,12.8,27.89,0.0,32.0
2005-10-22,22.3,70,45,26.7,21.66,4.9,23.7
2005-10-23,19.1,63,77,23.6,27.84,0.0,20.0
2005-10-24,13.5,81,100,26.7,5.36,21.4,14.0
2005-10-25,19.0,74,85,19.2,16.6,0.8,20.0
2005-10-26,21.0,72,46,13.2,22.36,0.0,22.0
2005-10-27,20.1,82,51,14.3,16.71,1.6,20.8
2005-10-28,17.6,63,56,19.0,24.93,0.0,17.0
2005-10-29,15.2,63,59,19.5,15.85,0.0,16.0
2005-10-30,16.0,64,31,17.8,23.34,0.0,17.2
2005-10-31,19.8,61,32,18.8,25.16,0.2,22.0
2005-11-01,24.9,58,22,23.5,25.07,0.0,27.1
2005-11-02,26.2,62,2,20.3,29.31,0.0,29.0
2005-11-03,27.2,56,1,19.9,29.8,0.0,29.0
2005-11-04,20.6,65,56,35.6,19.19,14.4,23.2
2005-11-05,22.2,59,39,22.2,30.28,0.0,23.6
2005-11-06,19.3,59,24,27.0,30.2,0.0,20.6
2005-11-07,18.8,65,17,17.3,29.73,0.0,19.0
2005-11-08,20.3,62,17,19.1,30.33,0.0,22.0
2005-11-09,21.7,62,13,23.6,30.54,0.0,23.0
2005-11-10,22.0,61,20,24.1,30.71,0.0,23.0
2005-11-11,24.2,65,12,16.1,30.54,0.0,26.0
2005-11-12,26.3,63,14,17.8,30.64,0.0,28.0
2005-11-13,25.5,73,68,21.7,18.2,0.0,28.0
2005-11-14,26.0,73,42,24.1,28.29,0.0,28.0
2005-11-15,28.6,60,51,23.4,29.78,4.1,28.0
2005-11-16,27.9,54,65,10.7,28.52,0.0,30.0
2005-11-17,28.2,60,68,13.0,25.08,0.0,29.0
2005-11-18,27.1,63,40,14.2,25.64,2.3,27.2
2005-11-19,30.3,60,12,16.5,29.14,0.0,31.0
2005-11-20,31.6,58,8,22.5,30.75,0.0,32.0
2005-11-21,30.3,60,77,16.9,21.14,0.8,30.0
2005-11-22,32.8,61,10,17.4,30.86,0.0,34.1
2005-11-23,26.1,72,88,27.0,8.87,22.0,26.4
2005-11-24,22.5,44,15,24.7,32.58,0.0,23.3
2005-11-25,29.0,53,6,26.6,31.88,0.0,31.0
2005-11-26,31.8,60,0,21.8,31.55,0.0,33.4
2005-11-27,32.4,48,77,24.7,30.05,0.0,33.0
2005-11-28,28.4,63,95,21.5,19.38,0.1,31.0
2005-11-29,26.0,69,69,23.9,24.98,0.3,25.0
2005-11-30,24.2,65,50,25.8,23.63,0.0,25.0
2005-12-01,22.2,53,0,21.7,32.85,0.0,23.8
2005-12-02,22.4,57,13,19.9,32.21,0.0,24.0
2005-12-03,22.9,64,72,27.5,16.2,12.4,21.0
2005-12-04,24.8,79,65,11.1,29.43,0.0,25.0
2005-12-05,23.9,56,28,26.6,31.76,0.0,24.8
2005-12-06,20.7,47,13,26.1,30.12,0.0,21.4
2005-12-07,23.8,52,18,24.5,32.77,0.0,25.0
2005-12-08,25.5,62,66,26.4,21.93,2.3,23.3
2005-12-09,28.5,59,8,34.8,29.52,0.0,29.8
2005-12-10,20.7,53,4,27.9,32.92,0.0,21.6
2005-12-11,22.9,48,0,16.5,34.07,0.0,24.0
2005-12-12,25.5,58,0,21.2,32.81,0.0,27.0
2005-12-13,25.5,65,54,24.5,27.4,0.0,28.0
2005-12-14,26.9,62,32,25.4,27.46,0.0,28.2
2005-12-15,27.9,65,46,19.5,25.72,0.0,29.2
2005-12-16,23.8,80,86,13.7,12.32,27.7,27.0
2005-12-17,24.1,73,40,19.0,29.92,0.0,26.0
2005-12-18,30.3,55,18,30.8,30.02,0.0,33.0
2005-12-19,22.4,55,2,20.9,33.63,0.0,24.2
2005-12-20,24.3,61,28,20.9,26.13,1.2,26.0
2005-12-21,31.7,54,39,28.0,29.2,0.0,33.1
2005-12-22,30.1,60,81,23.5,25.56,1.9,32.0
2005-12-23,25.2,72,44,19.7,25.98,0.0,26.0
2005-12-24,25.3,58,5,23.2,30.77,0.0,26.0
2005-12-25,29.5,52,2,20.0,33.07,0.0,30.0
2005-12-26,30.4,49,17,17.8,32.85,0.0,31.0
2005-12-27,30.8,42,43,22.7,32.89,0.0,32.0
2005-12-28,29.1,56,53,19.8,18.17,0.8,32.2
2005-12-29,33.1,54,5,8.7,30.75,0.0,34.0
2005-12-30,31.8,60,56,17.6,29.84,0.0,32.4
2005-12-31,31.0,56,29,19.1,30.99,0.0,
2006-01-01,31.0,59,38,15.4,29.58,0.4,30.0
2006-01-02,32.4,58,37,14.9,28.39,0.5,32.4
2006-01-03,27.6,61,19,21.6,31.04,0.0,27.0
2006-01-04,27.7,61,76,14.6,30.39,0.0,27.6
2006-01-05,30.8,46,65,16.6,28.84,0.0,30.6
2006-01-06,35.0,51,44,19.9,22.82,2.3,36.0
2006-01-07,32.3,73,87,25.4,25.66,5.1,32.7
2006-01-08,27.4,79,80,23.9,15.36,6.5,25.7
2006-01-09,34.7,71,43,29.2,28.33,1.9,37.2
2006-01-10,30.3,67,78,25.1,15.7,14.3,33.9
2006-01-11,23.4,80,84,30.1,10.51,18.8,24.0
2006-01-12,26.3,90,89,20.9,7.56,42.0,24.4
2006-01-13,22.3,72,95,25.1,13.96,2.9,24.0
2006-01-14,28.7,84,78,22.5,21.18,9.7,27.1
2006-01-15,28.1,85,86,23.5,15.79,45.6,26.3
2006-01-16,25.0,69,74,22.7,25.99,9.1,25.0
2006-01-17,24.3,64,16,16.7,30.46,0.0,24.9
2006-01-18,21.8,68,3,19.8,31.75,0.0,24.0
2006-01-19,26.5,71,7,18.1,30.05,0.0,29.0
2006-01-20,28.0,76,41,10.7,24.85,0.1,30.0
2006-01-21,22.7,81,82,20.9,13.67,0.0,24.0
2006-01-22,23.7,71,80,17.0,25.23,0.0,25.0
2006-01-23,26.5,78,75,14.2,21.04,0.0,28.0
2006-01-24,28.3,78,67,13.2,23.42,4.9,29.0
2006-01-25,27.4,77,41,26.1,25.32,0.9,29.0
2006-01-26,25.9,71,10,17.5,29.3,0.0,28.0
2006-01-27,29.9,60,38,19.3,28.7,0.0,32.0
2006-01-28,32.4,61,0,12.2,30.51,0.0,35.0
2006-01-29,33.8,61,42,19.3,28.23,0.0,35.0
2006-01-30,25.6,65,40,25.6,28.36,1.6,26.0
2006-01-31,24.7,63,44,18.1,25.64,0.0,24.0
2006-02-01,24.4,79,92,17.5,11.46,16.2,22.1
2006-02-02,28.0,78,54,19.3,23.92,1.5,29.0
2006-02-03,29.1,81,80,21.4,20.84,1.0,29.7
2006-02-04,27.3,86,75,21.1,12.19,19.2,27.0
2006-02-05,30.7,73,5,24.9,29.34,0.0,31.0
2006-02-06,26.8,54,1,24.0,30.36,0.0,27.1
2006-02-07,23.9,68,49,12.2,25.07,0.0,24.0
2006-02-08,23.8,70,25,15.5,29.31,0.0,24.9
2006-02-09,24.2,69,43,15.6,24.32,0.0,23.0
2006-02-10,24.1,71,37,16.9,20.48,0.1,25.0
2006-02-11,25.0,75,28,16.6,22.99,0.2,26.2
2006-02-12,25.7,76,39,12.6,24.08,0.0,27.7
2006-02-13,29.0,68,10,9.0,26.71,0.0,30.2
2006-02-14,30.2,64,16,11.4,24.89,0.0,32.0
2006-02-15,30.3,68,9,14.2,26.24,0.0,33.0
2006-02-16,31.9,63,21,13.9,24.71,0.2,34.2
2006-02-17,31.0,72,13,19.4,25.27,0.1,31.5
2006-02-18,29.9,77,23,17.5,26.81,0.0,31.0
2006-02-19,31.9,69,0,18.0,27.51,0.0,33.0
2006-02-20,30.8,69,8,17.7,25.48,0.0,32.0
2006-02-21,31.3,69,17,13.2,23.32,0.0,34.0
2006-02-22,30.6,67,51,18.8,23.92,0.1,29.0
2006-02-23,25.8,81,99,22.4,14.14,17.6,26.0
2006-02-24,19.8,85,93,42.9,5.54,22.9,19.7
2006-02-25,22.8,71,58,21.5,17.84,0.0,23.6
2006-02-26,25.6,75,32,18.0,20.28,0.0,27.0
2006-02-27,21.6,69,84,29.0,13.81,2.7,22.8
2006-02-28,22.9,69,67,11.9,15.8,0.0,24.0
2006-03-01,24.2,77,52,11.3,22.5,0.0,26.0
2006-03-02,26.4,74,48,20.6,24.43,0.0,27.4
2006-03-03,20.1,86,84,24.8,6.2,34.7,20.0
2006-03-04,22.6,71,13,22.6,22.25,0.0,23.3
2006-03-05,24.8,77,14,8.5,23.47,0.0,26.0
2006-03-06,25.6,77,1,10.8,25.17,0.0,28.0
2006-03-07,27.4,76,23,13.4,24.31,0.4,29.2
2006-03-08,27.6,78,45,19.5,24.52,12.2,26.0
2006-03-09,24.1,60,3,23.8,25.2,0.0,24.7
2006-03-10,21.1,62,0,15.6,25.24,0.0,23.0
2006-03-11,20.8,73,84,18.9,12.75,0.4,20.0
2006-03-12,24.4,74,53,15.0,17.77,0.2,26.3
2006-03-13,28.3,78,6,14.5,23.52,0.0,31.2
2006-03-14,23.5,89,95,14.0,6.18,20.5,24.0
2006-03-15,24.7,86,65,15.6,15.8,0.0,24.4
2006-03-16,22.6,94,84,15.7,4.28,40.1,21.0
2006-03-17,19.0,92,65,14.6,4.14,5.5,17.2
2006-03-18,21.8,75,1,19.1,22.4,0.0,23.0
2006-03-19,23.5,78,6,12.9,21.92,0.0,26.0
2006-03-20,25.5,82,16,24.4,19.81,0.0,26.0
2006-03-21,22.6,77,12,21.6,21.75,0.0,24.0
2006-03-22,24.7,78,59,20.7,20.37,0.0,27.3
2006-03-23,25.6,85,28,11.7,15.11,0.8,28.1
2006-03-24,24.0,84,75,25.6,13.61,1.5,27.0
2006-03-25,20.6,57,12,18.1,22.24,0.0,21.0
2006-03-26,20.6,64,34,16.3,20.22,0.4,21.0
2006-03-27,20.2,82,80,15.6,5.69,7.0,23.2
2006-03-28,18.4,68,43,21.6,20.3,0.0,20.0
2006-03-29,20.4,69,1,8.8,20.81,0.0,22.0
2006-03-30,21.7,69,8,11.4,20.69,0.0,24.0
2006-03-31,24.1,76,96,10.9,16.97,0.0,26.0
2006-04-01,23.9,78,25,13.0,19.17,0.5,26.0
2006-04-02,23.6,83,61,19.1,17.76,0.0,25.2
2006-04-03,22.1,81,93,20.2,7.73,1.6,22.0
2006-04-04,26.0,84,45,17.9,10.91,9.4,28.0
2006-04-05,23.5,85,62,17.6,16.39,0.0,21.0
2006-04-06,22.9,84,41,12.8,17.41,0.0,25.3
2006-04-07,23.7,84,4,15.2,18.69,0.0,23.1
2006-04-08,22.8,87,75,13.5,9.02,0.1,23.5
2006-04-09,24.1,85,37,13.4,15.02,1.2,25.0
2006-04-10,22.4,83,29,12.8,16.89,0.0,25.0
2006-04-11,23.1,86,36,8.9,15.16,0.0,24.0
2006-04-12,24.2,87,40,10.2,13.41,0.0,27.3
2006-04-13,25.8,76,29,18.2,16.71,0.7,28.1
2006-04-14,19.5,78,65,23.3,9.4,5.5,19.0
2006-04-15,17.1,68,5,20.5,17.88,0.0,17.1
2006-04-16,16.7,62,5,14.2,17.95,0.0,16.5
2006-04-17,17.4,70,0,10.0,17.71,0.0,19.0
2006-04-18,19.6,69,47,22.5,17.15,0.0,21.0
2006-04-19,22.7,64,92,28.1,13.71,0.0,24.3
2006-04-20,21.2,72,92,29.5,4.88,12.5,22.2
2006-04-21,19.2,65,20,22.9,17.01,0.0,19.0
2006-04-22,19.1,69,36,18.4,6.58,0.0,22.0
2006-04-23,20.4,70,1,12.6,16.43,0.0,22.1
2006-04-24,24.3,73,2,15.1,15.96,0.0,27.0
2006-04-25,23.4,79,33,19.8,14.92,0.0,22.0
2006-04-26,19.8,77,55,11.5,14.87,0.0,20.0
2006-04-27,24.9,81,16,12.4,15.12,0.0,26.2
2006-04-28,24.2,80,23,16.6,15.2,1.5,26.0
2006-04-29,20.4,70,79,19.8,12.1,8.1,20.1
2006-04-30,16.4,55,30,26.5,14.34,0.0,16.0
2006-05-01,15.9,67,40,25.9,9.7,0.0,17.5
2006-05-02,16.7,73,33,19.1,13.79,0.0,18.0
2006-05-03,17.1,79,4,9.9,14.34,0.0,18.2
2006-05-04,17.6,85,52,9.5,12.29,0.0,20.0
2006-05-05,18.8,80,97,10.5,11.79,0.0,19.3
2006-05-06,16.9,80,91,15.8,8.4,0.0,17.0
2006-05-07,17.1,86,78,17.6,7.51,2.1,17.0
2006-05-08,17.9,86,42,15.5,10.14,0.2,20.1
2006-05-09,18.8,82,10,10.3,12.9,0.0,20.7
2006-05-10,19.9,80,21,12.0,13.64,0.0,20.0
2006-05-11,19.2,80,91,17.9,9.39,0.0,20.0
2006-05-12,16.2,72,37,14.8,12.75,0.0,17.0
2006-05-13,18.4,80,25,12.2,10.37,0.0,20.0
2006-05-14,18.9,78,7,13.6,13.19,0.0,20.2
2006-05-15,19.7,74,0,18.9,13.27,0.0,21.0
2006-05-16,22.7,73,5,19.5,12.76,0.0,24.0
2006-05-17,20.1,77,53,13.5,11.49,0.0,21.0
2006-05-18,16.2,83,97,23.1,1.9,4.7,16.3
2006-05-19,12.2,61,51,14.6,12.5,0.0,11.2
2006-05-20,13.2,63,0,10.1,12.93,0.0,13.4
2006-05-21,13.7,62,0,14.3,12.86,0.0,15.1
2006-05-22,13.9,68,5,10.0,12.65,0.0,15.0
2006-05-23,13.1,80,49,13.8,10.89,0.0,14.3
2006-05-24,14.4,77,74,17.7,10.97,0.0,15.0
2006-05-25,17.3,76,64,23.4,11.43,0.0,18.2
2006-05-26,21.6,81,57,20.9,9.4,0.3,19.0
2006-05-27,18.9,72,66,15.9,10.9,0.2,20.4
2006-05-28,14.8,72,3,12.1,11.62,0.0,15.0
2006-05-29,13.5,84,59,16.7,5.0,0.6,15.0
2006-05-30,15.5,84,69,13.9,8.52,0.0,14.0
2006-05-31,15.6,83,15,10.6,11.48,0.0,16.6
2006-06-01,15.8,82,72,20.3,10.93,0.0,17.0
2006-06-02,15.1,79,96,24.2,4.64,10.1,16.0
2006-06-03,14.1,92,99,18.7,1.83,6.3,15.0
2006-06-04,16.4,70,53,19.7,11.06,0.0,17.0
2006-06-05,16.5,82,47,13.7,9.51,0.0,19.0
2006-06-06,17.0,83,58,16.9,10.23,0.0,19.0
2006-06-07,20.8,89,57,23.8,8.45,0.0,23.0
2006-06-08,22.0,89,85,24.3,4.16,20.5,25.2
2006-06-09,14.2,74,88,22.4,5.67,0.3,14.0
2006-06-10,12.1,72,24,13.0,8.79,0.2,12.1
2006-06-11,13.7,72,50,12.8,11.04,0.0,15.0
2006-06-12,14.2,74,33,22.8,10.49,0.0,15.1
2006-06-13,15.0,80,86,19.8,4.24,0.0,14.3
2006-06-14,15.6,86,86,8.6,7.83,0.0,17.4
2006-06-15,14.8,76,57,12.3,9.56,0.0,15.8
2006-06-16,11.1,83,44,14.5,7.95,0.0,12.5
2006-06-17,11.6,76,74,22.2,8.87,0.6,12.0
2006-06-18,16.1,87,97,15.5,6.78,2.4,14.0
2006-06-19,19.6,92,85,20.7,4.12,4.3,19.0
2006-06-20,18.2,65,41,15.9,10.03,0.0,18.0
2006-06-21,15.3,59,34,13.9,11.04,0.0,16.0
2006-06-22,17.2,71,34,19.2,10.6,0.0,20.0
2006-06-23,14.3,82,34,19.9,9.9,0.0,14.0
2006-06-24,13.6,92,97,17.0,1.49,15.9,17.0
2006-06-25,13.4,92,100,35.1,0.93,7.0,15.2
2006-06-26,11.5,76,99,31.4,3.64,0.0,12.0
2006-06-27,11.6,79,77,12.7,6.68,0.0,12.0
2006-06-28,12.3,83,85,11.9,5.69,0.0,13.2
2006-06-29,13.7,83,47,18.3,10.37,0.0,15.0
2006-06-30,15.5,85,78,16.6,8.66,0.0,16.0
2006-07-01,17.4,90,62,10.2,8.97,0.0,20.0
2006-07-02,18.7,90,68,15.9,10.29,0.0,20.6
2006-07-03,19.4,93,88,15.0,5.81,0.0,19.0
2006-07-04,18.8,94,98,8.7,2.98,0.5,20.0
2006-07-05,15.2,95,85,13.8,4.67,0.0,16.0
2006-07-06,21.2,89,26,17.6,6.96,0.0,21.6
2006-07-07,22.4,82,29,22.8,7.49,0.5,25.0
2006-07-08,16.7,80,75,25.7,5.48,1.9,16.4
2006-07-09,13.9,62,13,21.7,11.52,0.0,14.0
2006-07-10,16.0,67,21,20.7,11.06,0.0,16.6
2006-07-11,18.8,74,57,22.4,10.16,0.0,20.0
2006-07-12,22.3,90,93,25.3,5.15,2.0,23.3
2006-07-13,13.6,70,91,14.9,5.03,0.9,11.4
2006-07-14,12.4,70,84,18.9,9.47,0.0,13.0
2006-07-15,13.2,73,55,22.9,11.1,0.0,14.0
2006-07-16,15.3,91,82,20.9,1.59,0.1,16.0
2006-07-17,18.6,89,93,14.8,5.41,0.0,18.0
2006-07-18,22.0,84,55,20.2,8.03,0.2,19.0
2006-07-19,17.2,59,0,12.3,11.99,0.0,18.0
2006-07-20,22.1,78,4,19.7,11.68,0.0,25.0
2006-07-21,16.7,73,83,19.4,4.27,0.0,17.3
2006-07-22,20.2,75,79,28.5,8.41,0.0,20.0
2006-07-23,11.6,56,87,13.1,5.73,0.0,11.0
2006-07-24,15.0,77,18,16.4,11.92,0.0,17.0
2006-07-25,19.1,90,96,15.9,4.89,0.0,17.0
2006-07-26,16.8,95,97,21.7,2.42,6.1,18.0
2006-07-27,15.3,85,70,24.0,4.67,8.5,18.0
2006-07-28,11.0,59,44,47.7,7.73,0.0,15.0
2006-07-29,9.1,63,38,25.0,10.31,0.0,8.2
2006-07-30,9.4,68,14,15.6,13.2,0.0,10.0
2006-07-31,9.3,70,47,10.0,10.44,0.0,10.2
2006-08-01,10.4,70,51,9.4,11.56,0.0,12.0
2006-08-02,9.6,75,77,13.6,8.55,0.0,11.0
2006-08-03,11.8,79,31,16.8,12.86,0.0,11.0
2006-08-04,13.7,86,61,16.7,12.63,0.0,12.0
2006-08-05,14.9,84,97,12.6,10.09,0.0,14.0
2006-08-06,14.5,86,85,20.4,12.41,0.0,15.0
2006-08-07,15.9,86,83,17.3,5.14,5.9,15.0
2006-08-08,14.7,81,63,22.3,11.57,0.0,13.3
2006-08-09,14.1,85,82,27.5,3.09,0.0,14.0
2006-08-10,15.1,60,40,17.0,13.49,0.0,16.0
2006-08-11,15.8,72,26,17.3,13.16,0.0,15.0
2006-08-12,17.3,89,35,19.0,12.02,0.0,20.0
2006-08-13,15.3,75,51,30.4,14.54,0.0,17.0
2006-08-14,16.7,77,57,30.3,11.35,3.7,15.0
2006-08-15,12.9,59,60,24.2,14.07,0.0,14.0
2006-08-16,11.4,76,64,15.6,8.3,0.2,11.0
2006-08-17,12.8,79,71,14.0,10.79,0.1,12.2
2006-08-18,14.4,72,31,12.2,13.59,0.0,15.0
2006-08-19,19.0,68,42,25.9,14.23,0.7,20.0
2006-08-20,9.9,67,36,25.3,9.99,0.0,10.0
2006-08-21,12.4,69,10,18.9,16.77,0.0,14.0
2006-08-22,19.8,64,10,23.6,16.37,0.0,22.0
2006-08-23,22.3,73,44,10.0,16.41,0.0,27.0
2006-08-24,23.2,74,4,18.1,16.79,0.0,26.0
2006-08-25,21.9,77,88,14.9,12.9,0.0,24.3
2006-08-26,18.2,80,96,28.8,9.45,1.5,17.4
2006-08-27,14.3,59,33,20.2,17.69,0.0,14.2
2006-08-28,15.9,51,46,16.0,17.01,0.0,16.2
2006-08-29,15.8,73,4,14.2,17.36,0.0,16.2
2006-08-30,15.9,70,82,22.9,11.61,0.0,16.0
2006-08-31,19.8,76,48,11.2,17.81,0.6,21.7
2006-09-01,17.4,80,96,25.1,10.77,7.1,18.0
2006-09-02,12.1,71,94,37.7,8.11,9.9,12.1
2006-09-03,12.5,64,20,23.9,17.41,0.5,13.4
2006-09-04,10.6,70,28,24.0,12.66,0.1,10.2
2006-09-05,14.2,63,7,11.3,19.66,0.0,15.2
2006-09-06,15.1,68,86,23.6,18.99,0.0,16.0
2006-09-07,17.1,67,77,18.9,16.97,0.0,18.6
2006-09-08,19.8,75,48,8.9,17.58,0.0,21.0
2006-09-09,20.2,68,13,14.5,19.68,0.0,20.0
2006-09-10,24.1,60,62,27.2,19.45,0.0,27.3
2006-09-11,20.5,60,60,25.6,14.25,0.0,23.0
2006-09-12,20.0,60,36,20.2,18.3,0.0,20.6
2006-09-13,16.4,64,15,17.5,19.16,0.0,16.0
2006-09-14,20.4,68,9,9.5,20.88,0.0,22.0
2006-09-15,21.1,47,0,24.0,21.59,0.0,22.3
2006-09-16,21.8,55,5,17.9,21.93,0.0,23.0
2006-09-17,24.0,47,31,18.5,21.47,0.0,25.0
2006-09-18,25.9,51,0,15.6,21.68,0.0,28.0
2006-09-19,22.8,66,76,13.1,12.23,0.0,25.0
2006-09-20,22.6,66,34,20.6,21.79,0.0,22.2
2006-09-21,21.0,66,68,17.0,21.69,0.0,21.7
2006-09-22,23.1,72,71,24.1,14.51,7.7,21.2
2006-09-23,16.2,62,48,32.5,12.94,0.0,15.3
2006-09-24,16.6,66,7,12.7,22.41,0.0,17.1
2006-09-25,23.1,63,39,19.6,22.54,0.0,25.0
2006-09-26,24.3,56,75,27.5,20.98,0.0,26.0
2006-09-27,22.4,67,66,16.6,10.68,0.3,21.1
2006-09-28,17.5,68,9,21.9,23.65,0.0,18.0
2006-09-29,18.5,67,21,16.0,23.88,0.0,19.0
2006-09-30,21.4,69,26,18.0,24.4,0.0,22.0
2006-10-01,25.3,76,74,15.5,20.21,0.0,26.0
2006-10-02,21.4,90,88,16.7,6.73,19.2,18.0
2006-10-03,17.0,92,100,28.1,4.95,26.0,17.0
2006-10-04,26.0,83,59,29.6,16.37,25.2,28.0
2006-10-05,18.8,62,50,25.3,25.07,0.2,19.0
2006-10-06,20.0,66,27,20.2,25.32,0.0,21.0
2006-10-07,23.0,69,29,9.7,24.66,0.0,24.3
2006-10-08,23.7,63,11,24.5,25.51,0.0,26.0
2006-10-09,25.6,66,36,20.3,25.32,0.0,28.0
2006-10-10,24.9,78,85,16.2,17.8,0.0,24.0
2006-10-11,23.1,81,31,18.0,24.7,0.0,25.0
2006-10-12,23.5,77,84,22.5,22.04,0.0,23.0
2006-10-13,25.2,73,75,26.0,17.91,0.3,25.0
2006-10-14,21.7,71,91,25.5,10.38,15.0,21.0
2006-10-15,21.2,55,7,17.9,27.19,0.0,22.0
2006-10-16,20.2,63,18,14.2,27.52,0.0,21.3
2006-10-17,22.2,70,92,22.2,24.52,0.0,22.1
2006-10-18,20.6,73,37,25.7,26.16,0.0,22.1
2006-10-19,19.1,77,49,19.3,17.24,0.0,20.0
2006-10-20,22.2,73,4,14.0,26.91,0.0,23.4
2006-10-21,27.4,65,12,18.6,23.3,0.0,29.0
2006-10-22,29.3,68,1,17.4,27.58,0.0,31.0
2006-10-23,29.1,60,0,18.6,27.49,0.0,31.0
2006-10-24,31.8,61,27,24.0,26.28,0.0,33.0
2006-10-25,22.6,84,79,30.1,5.22,21.3,21.7
2006-10-26,19.1,61,34,22.8,29.13,0.0,20.0
2006-10-27,17.2,73,66,25.5,12.72,5.9,18.0
2006-10-28,22.1,78,28,22.1,27.26,6.5,23.0
2006-10-29,20.6,88,68,23.7,7.74,21.5,22.0
2006-10-30,21.8,82,51,19.9,21.93,1.0,23.3
2006-10-31,21.8,75,70,15.6,26.07,0.2,23.0
2006-11-01,22.9,69,38,12.8,29.51,0.0,24.0
2006-11-02,24.6,72,74,11.6,26.5,0.0,26.0
2006-11-03,20.5,69,31,23.4,28.81,0.1,21.3
2006-11-04,20.0,63,28,21.5,29.68,0.0,21.3
2006-11-05,21.4,81,67,23.4,14.56,13.6,19.0
2006-11-06,22.0,66,20,33.7,29.04,0.3,22.0
2006-11-07,18.8,55,1,18.7,30.98,0.0,19.0
2006-11-08,20.0,62,2,10.7,31.14,0.0,21.6
2006-11-09,24.0,62,12,10.0,29.53,0.0,25.0
2006-11-10,21.2,70,40,18.9,28.23,0.0,22.0
2006-11-11,22.3,71,19,16.2,29.59,0.0,23.0
2006-11-12,26.3,62,1,25.3,30.52,0.0,28.0
2006-11-13,29.9,59,2,23.3,30.34,0.0,31.0
2006-11-14,31.4,52,13,28.2,30.02,0.0,32.0
2006-11-15,28.3,70,79,19.4,12.87,10.3,27.8
2006-11-16,22.8,87,86,27.7,7.93,8.9,24.0
2006-11-17,17.9,63,69,26.7,15.45,0.2,18.0
2006-11-18,20.8,64,78,18.4,21.88,0.0,22.0
2006-11-19,23.2,59,29,10.5,32.25,0.0,24.4
2006-11-20,24.7,59,7,19.1,32.29,0.0,26.2
2006-11-21,28.6,57,20,19.9,27.79,0.0,30.0
2006-11-22,27.0,53,6,13.5,31.95,0.0,28.1
2006-11-23,31.3,60,57,21.6,24.05,0.2,30.0
2006-11-24,31.2,64,24,10.7,30.15,0.0,32.0
2006-11-25,27.0,68,57,28.0,28.38,1.0,25.0
2006-11-26,21.7,60,96,29.3,11.89,0.3,22.0
2006-11-27,20.1,64,84,26.1,14.49,1.1,20.6
2006-11-28,23.4,66,39,16.0,23.61,0.2,26.0
2006-11-29,26.9,62,9,11.1,28.7,0.0,28.5
2006-11-30,29.1,57,3,20.2,32.24,0.0,29.0
2006-12-01,30.1,55,43,26.2,29.25,0.0,31.0
2006-12-02,29.3,75,88,14.0,18.24,11.6,28.1
2006-12-03,25.0,57,33,22.7,32.07,0.0,24.0
2006-12-04,26.1,60,13,20.3,33.12,0.0,27.5
2006-12-05,25.0,74,83,17.6,21.68,0.7,24.0
2006-12-06,27.2,71,18,20.1,31.63,0.0,28.0
2006-12-07,27.9,64,27,17.8,32.26,0.0,29.0
2006-12-08,29.7,58,28,18.4,31.54,0.0,31.0
2006-12-09,30.5,54,9,11.3,32.26,0.1,32.0
2006-12-10,33.6,44,30,15.6,28.71,0.0,34.0
2006-12-11,34.2,45,52,17.4,29.49,1.3,35.0
2006-12-12,33.3,53,58,16.2,27.22,0.8,32.0
2006-12-13,32.7,62,61,18.7,26.77,0.0,30.0
2006-12-14,26.8,75,51,17.5,17.22,10.3,28.0
2006-12-15,28.0,74,9,23.1,31.5,0.0,29.0
2006-12-16,32.3,74,55,25.5,25.69,22.5,34.0
2006-12-17,25.2,88,97,18.7,5.82,6.3,22.0
2006-12-18,28.1,78,56,17.1,26.29,0.0,29.0
2006-12-19,28.2,82,53,14.8,19.06,2.4,30.0
2006-12-20,25.5,71,58,26.7,26.45,14.6,25.0
2006-12-21,27.8,68,3,20.5,32.68,0.0,28.0
2006-12-22,29.0,66,9,16.6,32.78,0.0,31.0
2006-12-23,28.8,77,55,12.3,19.49,7.2,29.0
2006-12-24,28.9,74,84,16.0,25.37,14.3,30.0
2006-12-25,25.1,63,52,25.6,25.31,1.3,26.0
2006-12-26,26.9,63,0,14.3,33.38,0.0,28.0
