datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-12-05,7.2,49,14,12.0,8.98,0.0,7.3
2004-12-06,7.9,44,29,25.3,8.92,0.0,9.0
2004-12-07,9.3,40,12,9.7,8.74,0.0,9.4
2004-12-08,7.9,61,39,8.7,8.45,0.0,7.0
2004-12-09,11.1,65,47,14.1,7.57,0.0,12.0
2004-12-10,9.0,51,0,11.0,8.71,0.0,11.0
2004-12-11,6.8,62,5,8.2,8.47,0.0,6.0
2004-12-12,5.8,43,25,9.4,8.57,0.0,7.0
2004-12-13,5.7,56,20,7.6,8.46,0.0,5.0
2004-12-14,5.1,75,73,5.1,5.95,0.0,3.3
2004-12-15,6.3,52,6,10.9,8.52,0.0,8.0
2004-12-16,0.5,52,71,8.2,2.53,1.1,2.4
2004-12-17,5.4,76,40,10.2,8.45,0.0,5.1
2004-12-18,1.7,82,67,9.7,4.31,4.0,1.0
2004-12-19,-0.4,61,25,19.5,9.06,2.3,2.0
2004-12-20,-2.8,27,28,10.2,8.85,0.0,-1.7
2004-12-21,-1.4,32,89,5.1,8.13,0.0,
2004-12-22,-3.8,60,90,6.8,5.07,1.7,-3.4
2004-12-23,-3.6,55,38,7.9,8.25,0.0,-4.8
2004-12-24,-2.4,63,2,8.5,8.6,0.0,-4.0
2004-12-25,-2.2,70,45,8.1,7.53,0.0,-4.2
2004-12-26,-0.4,46,0,12.1,8.83,0.0,0.0
2004-12-27,-2.0,42,1,12.3,9.1,0.0,-0.5
2004-12-28,-4.4,35,0,15.4,9.18,0.0,-3.2
2004-12-29,-4.1,35,24,8.9,8.7,0.0,-3.4
2004-12-30,-4.2,45,63,20.3,7.69,0.0,-3.7
2004-12-31,-1.7,35,0,17.9,9.26,0.0,-2.0
2005-01-01,1.8,32,0,9.9,9.43,0.0,2.0
2005-01-02,1.4,35,35,10.1,9.18,0.0,2.0
2005-01-03,1.7,25,10,20.9,9.51,0.0,2.0
2005-01-04,-1.0,28,1,10.5,9.5,0.0,0.0
2005-01-05,-3.3,46,68,7.2,4.4,0.5,-3.9
2005-01-06,3.5,50,1,16.8,9.36,0.0,4.0
2005-01-07,1.7,33,0,13.0,9.66,0.0,2.0
2005-01-08,0.3,30,0,13.4,9.68,0.0,0.6
2005-01-09,-2.8,31,0,9.0,9.72,0.0,-2.0
2005-01-10,2.1,35,0,10.4,9.89,0.0,2.6
2005-01-11,1.9,30,0,14.5,10.0,0.0,2.1
2005-01-12,3.1,33,0,9.2,10.02,0.0,3.6
2005-01-13,2.7,34,10,9.7,9.93,0.0,4.0
2005-01-14,1.6,31,7,11.5,10.14,0.0,1.7
2005-01-15,3.1,34,2,9.5,10.28,0.0,4.0
2005-01-16,3.3,38,43,9.4,10.05,0.0,4.2
2005-01-17,4.2,35,25,18.3,10.45,0.0,4.1
2005-01-18,4.1,33,32,17.6,10.11,0.0,4.0
2005-01-19,4.0,33,12,16.3,10.38,0.0,4.0
2005-01-20,1.7,35,0,9.2,10.99,0.0,2.0
2005-01-21,2.5,38,24,11.0,10.8,0.0,2.3
2005-01-22,2.5,56,49,8.9,10.03,0.0,1.0
2005-01-23,3.8,69,59,10.0,8.86,0.0,2.0
2005-01-24,2.4,35,53,14.0,10.19,0.0,3.0
2005-01-25,0.1,63,77,8.4,7.34,0.0,0.3
2005-01-26,2.1,60,49,8.3,10.57,0.0,1.0
2005-01-27,3.3,66,35,10.6,10.65,0.0,-0.9
2005-01-28,4.3,55,90,20.9,5.52,0.3,5.0
2005-01-29,0.1,19,10,21.7,12.26,0.0,-1.0
2005-01-30,1.4,21,58,12.7,11.17,0.0,1.0
2005-01-31,-3.7,15,0,28.3,12.74,0.0,-1.4
2005-02-01,-0.7,16,0,17.1,12.8,0.0,-1.0
2005-02-02,0.7,20,0,11.5,12.92,0.0,0.6
2005-02-03,1.0,28,75,10.7,8.17,0.0,0.6
2005-02-04,0.2,32,61,17.7,11.54,0.0,-0.9
2005-02-05,-2.1,31,55,12.5,9.79,0.0,-3.0
2005-02-06,-0.5,56,86,8.3,9.8,0.2,-2.0
2005-02-07,0.7,61,76,6.3,9.91,0.0,-1.0
2005-02-08,-0.4,43,63,8.6,10.35,0.0,-2.0
2005-02-09,-0.6,27,32,19.0,13.97,0.0,-2.0
2005-02-10,-0.2,23,6,9.1,14.08,0.0,0.0
2005-02-11,1.4,26,5,10.4,14.36,0.0,2.0
2005-02-12,3.5,33,3,9.4,14.16,0.0,3.0
2005-02-13,5.2,52,49,12.3,12.68,0.0,3.0
2005-02-14,4.4,80,86,7.2,8.68,0.0,5.0
2005-02-15,1.6,86,100,10.4,4.01,6.1,1.7
2005-02-16,6.4,70,44,8.8,13.89,0.0,3.0
2005-02-17,1.3,60,96,10.1,8.2,0.0,-0.9
2005-02-18,-1.1,36,16,24.7,15.57,0.0,-2.0
2005-02-19,-3.0,18,5,24.3,15.81,0.0,-4.0
2005-02-20,-0.3,20,0,11.7,16.08,0.0,0.0
2005-02-21,2.0,28,31,10.5,15.8,0.0,1.1
2005-02-22,3.9,33,35,23.2,15.97,0.7,4.0
2005-02-23,-0.3,36,94,11.0,10.86,0.0,-1.0
2005-02-24,2.7,46,61,14.7,12.34,0.0,0.7
2005-02-25,0.6,23,0,17.6,16.95,0.0,1.1
2005-02-26,6.4,31,7,10.5,17.06,0.0,6.0
2005-02-27,9.2,38,28,12.5,17.02,0.0,10.0
2005-02-28,4.1,43,69,9.6,10.94,0.0,4.0
2005-03-01,5.2,55,42,11.2,14.77,0.0,3.1
2005-03-02,5.9,35,25,17.1,14.68,0.0,6.0
2005-03-03,5.7,33,66,22.7,15.54,0.0,5.0
2005-03-04,2.9,21,32,24.6,15.67,0.0,3.0
2005-03-05,7.4,32,0,13.4,17.99,0.0,8.5
2005-03-06,12.3,50,2,12.3,18.2,0.0,13.5
2005-03-07,10.4,46,1,17.3,18.04,0.0,11.0
2005-03-08,9.2,52,2,14.0,18.18,0.0,9.0
2005-03-09,7.7,61,41,8.2,17.77,0.0,7.0
2005-03-10,6.0,46,41,20.5,16.79,0.0,7.0
2005-03-11,2.7,15,1,24.5,19.79,0.0,3.0
2005-03-12,5.0,18,1,20.5,19.84,0.0,6.0
2005-03-13,11.5,21,0,14.1,19.79,0.0,12.0
2005-03-14,11.5,40,62,10.8,16.95,0.0,12.0
2005-03-15,14.5,43,2,12.4,19.75,0.0,15.0
2005-03-16,15.6,41,61,17.1,16.62,0.0,15.0
2005-03-17,10.6,28,31,27.0,17.37,0.0,9.0
2005-03-18,10.5,25,28,13.5,19.96,0.0,11.0
2005-03-19,12.7,38,17,12.6,20.05,0.0,14.0
2005-03-20,14.3,42,40,11.9,20.42,0.0,15.0
2005-03-21,14.9,51,90,15.0,13.2,0.0,13.0
2005-03-22,16.5,48,30,21.5,19.93,0.0,18.0
2005-03-23,10.8,27,12,33.2,18.97,0.0,11.0
2005-03-24,12.5,21,0,18.9,21.44,0.0,11.0
2005-03-25,21.8,34,0,14.0,21.1,0.0,24.0
2005-03-26,18.4,50,0,9.7,20.98,0.0,18.0
2005-03-27,21.9,55,2,14.2,20.69,0.0,22.0
2005-03-28,15.9,27,0,18.8,22.04,0.0,17.0
2005-03-29,17.9,26,0,16.1,22.05,0.0,19.0
2005-03-30,24.4,33,2,12.9,21.88,0.0,25.0
2005-03-31,16.3,29,74,15.8,17.87,0.0,15.0
2005-04-01,14.9,33,58,14.3,18.27,0.0,14.1
2005-04-02,17.7,48,21,9.3,20.19,0.0,18.3
2005-04-03,19.5,36,17,17.7,22.56,0.0,20.0
2005-04-04,24.6,38,62,11.2,19.98,0.0,24.2
2005-04-05,26.4,55,43,7.9,18.33,0.0,24.0
2005-04-06,28.1,44,21,21.4,21.94,0.0,28.0
2005-04-07,18.8,21,89,17.5,11.45,1.9,21.0
2005-04-08,12.7,63,100,12.3,4.3,11.2,12.0
2005-04-09,14.6,50,61,27.7,22.19,1.6,15.0
2005-04-10,18.1,29,49,10.6,23.43,0.0,19.0
2005-04-11,20.0,36,76,13.7,22.28,0.0,20.0
2005-04-12,17.2,31,64,16.2,19.4,0.0,17.0
2005-04-13,24.1,30,12,18.9,23.1,0.0,25.0
2005-04-14,15.5,19,0,23.8,24.42,0.0,17.0
2005-04-15,21.4,29,0,20.5,24.01,0.0,22.0
2005-04-16,28.0,33,24,18.8,23.04,0.0,29.0
2005-04-17,23.5,41,52,15.5,22.09,0.0,22.0
2005-04-18,26.2,55,31,15.1,23.13,0.0,23.0
2005-04-19,18.3,36,71,30.1,17.98,0.3,18.0
2005-04-20,17.9,17,31,29.7,21.67,0.0,17.0
2005-04-21,19.7,13,1,25.0,25.04,0.0,21.0
2005-04-22,23.4,17,3,13.6,24.95,0.0,24.0
2005-04-23,25.2,35,53,13.7,22.1,0.6,23.0
2005-04-24,23.0,29,15,22.4,24.8,0.0,24.0
2005-04-25,26.9,28,15,16.0,24.0,0.0,28.0
2005-04-26,29.4,27,67,10.6,18.05,0.0,31.0
2005-04-27,34.1,25,62,21.1,24.15,0.0,32.0
2005-04-28,27.1,25,29,28.1,21.44,0.0,26.6
2005-04-29,27.7,35,21,13.4,24.63,0.0,25.0
2005-04-30,33.1,36,11,23.9,24.28,0.0,30.0
2005-05-01,26.2,10,17,24.6,26.51,0.0,27.0
2005-05-02,29.1,17,4,24.1,25.92,0.0,28.0
2005-05-03,29.5,29,7,12.8,24.33,0.0,26.2
2005-05-04,30.9,37,40,18.1,24.12,0.0,28.0
2005-05-05,20.4,45,69,26.1,7.5,6.5,20.0
2005-05-06,22.2,17,16,23.6,26.61,0.0,21.0
2005-05-07,24.5,26,28,34.5,25.51,0.1,24.0
2005-05-08,23.3,21,31,20.3,22.0,0.0,24.0
2005-05-09,21.6,28,17,13.8,26.38,0.0,22.0
2005-05-10,15.2,47,80,13.4,12.77,2.2,14.0
2005-05-11,25.7,48,34,18.8,23.77,0.0,23.3
2005-05-12,26.0,44,40,14.6,25.31,0.0,24.0
2005-05-13,18.9,63,99,11.3,8.69,0.2,20.0
2005-05-14,26.8,64,69,11.7,16.94,0.0,21.1
2005-05-15,29.1,53,35,24.7,23.03,0.0,27.0
2005-05-16,25.9,72,98,12.8,13.2,12.0,23.0
2005-05-17,17.4,70,82,26.0,5.98,21.5,18.5
2005-05-18,28.1,49,43,19.5,26.83,0.0,30.0
2005-05-19,26.8,38,64,13.6,25.82,0.0,29.0
2005-05-20,28.0,42,98,10.9,22.8,0.0,28.0
2005-05-21,23.2,69,74,18.0,16.15,4.1,21.3
2005-05-22,27.9,48,5,24.2,26.9,0.0,29.0
2005-05-23,30.5,40,11,16.3,25.89,0.0,32.0
2005-05-24,27.1,48,8,17.3,26.9,0.0,26.0
2005-05-25,29.7,53,60,17.9,19.8,1.6,27.0
2005-05-26,28.6,40,47,13.5,26.71,0.0,28.0
2005-05-27,24.5,47,68,10.9,11.89,0.2,24.1
2005-05-28,31.6,49,11,20.4,26.45,0.0,30.0
2005-05-29,30.4,62,84,27.9,16.84,3.3,26.0
2005-05-30,33.2,59,46,15.1,25.0,0.0,31.0
2005-05-31,32.3,61,34,16.9,23.7,4.6,30.0
2005-06-01,28.8,55,28,21.3,24.07,0.0,28.0
2005-06-02,31.5,38,4,13.9,26.41,0.0,32.0
2005-06-03,33.3,39,1,10.5,28.19,0.0,33.0
2005-06-04,32.4,48,56,15.3,25.96,0.0,32.0
2005-06-05,29.7,57,93,24.0,13.0,4.1,26.6
2005-06-06,30.5,59,18,18.0,27.6,0.0,27.1
2005-06-07,32.5,60,37,25.9,24.5,1.7,31.1
2005-06-08,24.1,87,97,11.4,9.84,22.9,21.5
2005-06-09,24.7,80,97,11.5,9.74,0.3,23.3
2005-06-10,29.7,72,45,14.2,19.86,0.0,29.0
2005-06-11,33.4,61,4,12.0,27.5,0.0,34.7
2005-06-12,34.7,62,27,12.4,26.58,1.5,31.2
2005-06-13,29.7,73,51,12.5,20.67,9.6,29.0
2005-06-14,31.6,64,20,8.1,23.75,0.8,32.0
2005-06-15,31.4,51,25,19.1,25.59,0.0,34.0
2005-06-16,31.6,55,56,12.1,25.79,0.0,33.6
2005-06-17,29.6,60,49,15.7,23.7,0.0,28.0
2005-06-18,31.8,63,12,15.8,26.11,0.0,32.7
2005-06-19,33.2,66,53,11.5,24.24,0.3,30.6
2005-06-20,36.2,51,7,9.0,26.68,0.0,37.0
2005-06-21,38.1,47,12,12.9,26.73,0.0,38.0
2005-06-22,37.7,52,5,10.7,27.44,0.0,36.4
2005-06-23,39.0,53,46,14.0,26.34,0.0,37.0
2005-06-24,36.6,57,96,11.4,20.03,1.4,31.5
2005-06-25,33.0,68,100,11.6,15.05,4.4,31.0
2005-06-26,27.5,78,94,10.9,10.17,14.0,26.0
2005-06-27,28.2,69,63,6.5,16.8,0.4,29.0
2005-06-28,31.2,66,60,8.6,22.32,7.4,30.4
2005-06-29,32.7,62,44,16.3,25.27,25.2,34.3
2005-06-30,34.0,58,5,9.0,27.59,0.0,36.4
2005-07-01,34.7,57,36,15.8,24.91,0.0,37.1
2005-07-02,31.7,61,84,9.1,14.82,0.0,33.0
2005-07-03,34.0,57,45,11.3,22.41,0.0,35.0
2005-07-04,35.4,51,28,9.6,26.79,0.0,36.2
2005-07-05,37.0,44,17,10.9,28.47,0.0,38.5
2005-07-06,36.7,45,33,16.1,26.7,0.0,37.0
2005-07-07,36.0,50,66,12.7,24.12,0.0,34.2
2005-07-08,32.8,65,82,10.0,17.06,2.3,31.6
2005-07-09,34.5,61,16,12.9,23.6,0.7,35.1
2005-07-10,33.1,57,22,7.9,25.12,0.0,31.7
2005-07-11,32.5,62,31,8.0,21.61,0.3,31.0
2005-07-12,31.3,69,44,11.8,20.92,1.0,31.0
2005-07-13,29.6,79,75,16.3,9.44,1.9,27.0
2005-07-14,33.2,75,81,11.0,14.41,1.2,33.0
2005-07-15,32.8,73,71,12.6,13.92,2.8,31.0
2005-07-16,33.0,74,43,11.7,19.65,2.6,30.6
2005-07-17,31.7,80,77,10.4,13.64,1.9,28.2
2005-07-18,32.5,77,54,8.8,15.7,1.5,32.0
2005-07-19,35.1,71,39,17.4,18.62,0.0,33.0
2005-07-20,37.9,67,55,12.2,22.9,0.5,34.0
2005-07-21,37.7,67,74,9.3,20.76,1.6,35.0
2005-07-22,33.9,68,84,14.4,14.29,0.0,30.0
2005-07-23,26.7,86,96,11.7,3.86,74.6,23.6
2005-07-24,29.4,76,32,9.7,21.06,9.1,30.2
2005-07-25,31.8,74,14,7.9,25.4,0.0,33.0
2005-07-26,32.3,77,81,8.3,23.61,0.0,32.1
2005-07-27,27.5,83,63,7.3,12.18,5.0,29.0
2005-07-28,32.1,68,17,9.4,24.12,0.0,35.0
2005-07-29,33.0,61,47,8.4,23.73,0.0,34.2
2005-07-30,31.8,76,52,11.2,21.75,10.3,33.0
2005-07-31,27.8,88,87,8.8,11.46,16.4,29.0
2005-08-01,31.6,78,58,11.2,18.35,0.8,33.0
2005-08-02,30.4,69,34,9.3,23.18,0.0,32.0
2005-08-03,26.0,83,87,5.9,10.1,13.4,26.4
2005-08-04,29.8,77,79,7.0,21.51,2.1,30.0
2005-08-05,29.0,80,78,6.6,17.88,4.3,29.7
2005-08-06,29.5,79,42,8.7,19.67,1.5,31.1
2005-08-07,29.8,81,93,8.1,16.68,1.0,31.0
2005-08-08,30.7,75,99,11.0,15.74,1.3,29.2
2005-08-09,27.2,86,90,8.9,6.6,8.1,26.0
2005-08-10,30.6,81,68,8.7,17.95,0.0,30.0
2005-08-11,33.0,84,80,7.6,14.09,0.1,32.2
2005-08-12,27.4,97,100,14.0,3.61,41.9,29.1
2005-08-13,31.8,89,84,9.2,11.02,6.9,33.3
2005-08-14,32.6,84,56,12.9,15.83,0.1,34.0
2005-08-15,33.4,82,47,11.5,19.24,3.1,34.8
2005-08-16,26.5,81,87,18.7,6.89,18.6,27.1
2005-08-17,25.7,66,69,9.4,14.72,0.5,26.4
2005-08-18,28.1,66,0,8.9,25.25,0.0,29.4
2005-08-19,28.6,64,15,10.9,25.19,0.0,29.9
2005-08-20,27.6,70,96,6.9,19.48,0.0,29.0
2005-08-21,28.5,75,36,7.4,22.27,0.0,30.0
2005-08-22,28.3,73,34,8.9,21.43,0.0,30.0
2005-08-23,27.2,75,65,10.5,17.55,0.4,27.0
2005-08-24,27.5,71,40,7.6,20.76,0.0,29.0
2005-08-25,28.4,67,18,9.8,21.87,0.0,30.0
2005-08-26,28.9,71,44,11.0,20.44,0.0,30.0
2005-08-27,30.5,74,14,8.3,19.87,0.0,31.1
2005-08-28,32.1,75,68,12.9,20.02,0.0,31.1
2005-08-29,32.2,71,24,7.6,21.43,0.0,32.0
2005-08-30,31.3,75,35,11.0,18.09,0.2,30.0
2005-08-31,30.9,70,51,16.3,16.6,0.0,31.0
2005-09-01,31.2,54,20,19.0,22.41,0.0,31.0
2005-09-02,27.0,39,42,9.6,22.1,0.0,27.0
2005-09-03,29.8,40,0,10.2,23.25,0.0,31.0
2005-09-04,30.1,41,33,11.0,22.78,0.0,31.0
2005-09-05,30.0,43,43,12.0,21.86,0.0,30.0
2005-09-06,29.7,48,11,8.2,22.72,0.0,30.1
2005-09-07,30.9,50,46,6.5,21.21,0.0,31.0
2005-09-08,31.7,58,31,9.7,21.33,0.0,31.0
2005-09-09,31.9,53,3,15.5,21.32,0.0,31.0
2005-09-10,31.9,70,55,9.6,15.76,1.2,28.8
2005-09-11,31.5,64,38,13.8,17.6,0.0,31.0
2005-09-12,29.6,50,49,15.6,12.25,0.0,30.0
2005-09-13,23.3,56,76,15.2,5.81,0.0,24.1
2005-09-14,30.0,53,26,9.5,21.33,0.0,31.0
2005-09-15,25.0,69,99,6.8,7.71,4.5,21.4
2005-09-16,27.4,73,85,12.7,17.79,2.9,26.0
2005-09-17,26.0,33,1,19.9,21.59,0.0,27.0
2005-09-18,27.2,50,36,10.5,19.48,0.0,27.0
2005-09-19,22.8,66,90,10.7,6.9,3.0,22.1
2005-09-20,20.9,79,100,7.2,3.75,3.4,22.0
2005-09-21,23.7,62,41,11.3,14.71,0.0,25.0
2005-09-22,23.8,52,4,10.9,19.5,0.0,25.0
2005-09-23,24.4,62,50,12.7,14.92,0.0,23.0
2005-09-24,26.4,66,21,8.0,18.24,0.0,27.0
2005-09-25,27.5,68,46,10.5,17.79,0.2,26.3
2005-09-26,27.4,67,9,14.5,18.12,0.0,28.0
2005-09-27,26.5,62,66,13.4,16.06,0.0,26.0
2005-09-28,24.9,69,79,8.8,10.26,0.0,25.0
2005-09-29,20.0,89,97,6.9,1.3,10.4,20.0
2005-09-30,25.5,74,84,8.4,14.81,0.0,24.0
2005-10-01,25.7,70,88,13.4,11.49,0.0,24.0
2005-10-02,21.2,28,69,14.8,16.16,0.0,21.0
2005-10-03,23.5,43,28,9.9,17.99,0.0,25.0
2005-10-04,25.3,45,0,11.4,17.7,0.0,26.0
2005-10-05,24.5,57,14,13.6,16.74,0.0,24.0
2005-10-06,21.9,73,95,6.8,9.0,0.6,20.4
2005-10-07,23.6,48,14,21.1,16.74,1.0,25.0
2005-10-08,22.9,39,0,10.8,16.93,0.0,24.0
2005-10-09,24.1,47,0,13.2,16.64,0.0,24.0
2005-10-10,24.5,57,0,15.3,16.03,0.0,24.0
2005-10-11,23.7,58,88,12.7,13.19,0.0,22.0
2005-10-12,21.2,71,98,8.0,7.25,1.9,18.2
2005-10-13,19.9,43,55,22.3,10.39,0.5,21.0
2005-10-14,20.1,27,0,16.9,16.36,0.0,20.0
2005-10-15,22.2,31,2,13.5,15.82,0.0,24.0
2005-10-16,25.2,35,0,14.4,15.52,0.0,27.0
2005-10-17,18.1,22,2,13.7,15.35,0.0,19.0
2005-10-18,19.3,44,0,10.2,14.8,0.0,19.0
2005-10-19,21.4,54,39,9.8,14.3,0.0,19.4
2005-10-20,20.4,65,83,7.7,9.08,0.0,16.0
2005-10-21,15.8,47,4,12.2,13.22,0.0,16.0
2005-10-22,16.3,43,6,10.1,14.23,0.0,15.2
2005-10-23,22.8,49,0,12.6,14.21,0.0,21.0
2005-10-24,23.2,45,0,10.8,13.98,0.0,23.2
2005-10-25,19.9,64,6,8.7,12.91,0.0,18.0
2005-10-26,20.5,75,76,10.2,10.88,0.0,15.0
2005-10-27,19.3,53,50,15.6,10.89,2.4,18.3
2005-10-28,16.4,32,0,18.6,13.41,0.0,16.0
2005-10-29,15.8,39,14,8.1,12.81,0.0,17.0
2005-10-30,17.4,44,2,10.5,11.91,0.0,18.1
2005-10-31,19.4,41,27,11.8,12.83,0.0,20.0
2005-11-01,19.0,44,6,9.2,12.59,0.0,18.3
2005-11-02,19.7,59,0,8.6,12.03,0.0,17.0
2005-11-03,21.8,61,49,10.5,10.36,0.0,20.6
2005-11-04,22.5,52,4,9.8,12.03,0.0,21.0
2005-11-05,19.6,52,55,21.3,9.22,0.9,15.3
2005-11-06,15.3,19,0,15.9,11.97,0.0,14.0
2005-11-07,15.8,29,2,23.5,11.44,0.0,17.0
2005-11-08,14.2,29,0,9.6,11.71,0.0,15.0
2005-11-09,16.8,34,0,10.5,11.39,0.0,16.0
2005-11-10,18.4,36,0,12.7,11.2,0.0,20.0
2005-11-11,13.4,32,10,10.9,10.84,0.0,13.1
2005-11-12,12.4,63,71,12.3,7.11,0.0,13.1
2005-11-13,11.2,24,39,14.3,10.84,0.0,12.0
2005-11-14,11.2,30,0,13.5,10.85,0.0,12.0
2005-11-15,9.8,33,16,9.2,10.65,0.0,10.0
2005-11-16,9.5,38,6,7.8,10.38,0.0,9.1
2005-11-17,11.1,46,0,10.4,10.29,0.0,11.0
2005-11-18,9.4,52,74,7.3,7.52,0.0,8.0
2005-11-19,6.9,71,66,5.5,3.27,0.0,6.0
2005-11-20,11.2,56,4,13.7,9.95,0.0,12.0
2005-11-21,11.6,31,0,13.6,9.86,0.0,12.0
2005-11-22,13.1,38,0,12.6,9.76,0.0,14.0
2005-11-23,12.5,33,4,12.4,9.73,0.0,13.3
2005-11-24,13.2,38,0,11.1,9.69,0.0,14.2
2005-11-25,13.4,37,2,11.3,9.68,0.0,15.0
2005-11-26,13.3,35,12,10.8,9.6,0.0,14.3
2005-11-27,11.6,42,61,8.0,7.16,0.0,9.0
2005-11-28,9.4,32,3,26.0,9.49,0.0,9.0
2005-11-29,10.3,31,0,11.2,9.37,0.0,11.0
2005-11-30,9.6,36,5,10.5,9.18,0.0,9.3
2005-12-01,6.5,35,10,17.0,9.14,0.0,7.0
2005-12-02,2.5,56,51,7.7,6.18,0.1,3.4
2005-12-03,2.0,45,44,23.7,8.29,0.6,2.0
2005-12-04,-2.5,19,0,26.1,9.32,0.0,-3.0
2005-12-05,0.5,25,0,19.3,9.09,0.0,0.0
2005-12-06,-0.6,26,0,16.9,9.09,0.0,-1.0
2005-12-07,-0.7,26,0,8.6,9.11,0.0,0.2
2005-12-08,0.1,29,1,10.4,8.96,0.0,-0.2
2005-12-09,1.1,35,52,7.4,7.62,0.0,0.0
2005-12-10,-0.9,29,47,16.5,8.87,0.0,-1.0
2005-12-11,-1.5,22,5,17.1,9.08,0.0,-1.0
2005-12-12,-1.6,24,0,20.2,8.92,0.0,-1.0
2005-12-13,-0.9,24,0,19.6,8.85,0.0,-1.0
2005-12-14,-1.1,24,0,17.6,8.93,0.0,-1.0
2005-12-15,1.5,22,0,16.9,8.9,0.0,2.1
2005-12-16,1.5,23,0,17.9,8.73,0.0,2.6
2005-12-17,1.1,23,0,15.8,8.87,0.0,1.4
2005-12-18,3.0,27,4,9.4,8.87,0.0,4.4
2005-12-19,2.1,39,13,8.1,8.68,0.0,1.1
2005-12-20,-0.7,38,29,23.3,8.38,0.0,0.0
2005-12-21,-2.3,19,15,21.4,8.96,0.0,-1.0
2005-12-22,8.0,32,0,14.8,8.55,0.0,7.1
2005-12-23,7.0,42,1,13.0,8.65,0.0,9.0
2005-12-24,5.6,63,0,8.6,8.7,0.0,3.0
2005-12-25,4.5,37,0,8.9,8.64,0.0,4.4
2005-12-26,1.4,28,0,9.2,8.04,0.0,1.7
2005-12-27,0.5,20,31,9.6,8.69,0.0,0.1
2005-12-28,0.6,62,92,6.2,5.13,0.0,-0.7
2005-12-29,3.2,72,39,9.3,8.51,0.0,3.0
2005-12-30,2.2,45,90,10.0,7.36,0.0,0.0
2005-12-31,-0.0,59,82,8.1,5.68,0.0,
2006-01-01,6.9,60,28,10.0,9.1,0.0,8.0
2006-01-02,5.7,39,35,8.5,8.45,0.0,6.0
2006-01-03,0.4,45,77,9.4,4.84,0.0,1.0
2006-01-04,-2.8,23,65,19.3,9.07,0.0,-2.0
2006-01-05,-1.8,19,11,16.8,9.53,0.0,-3.0
2006-01-06,0.9,18,0,16.0,9.64,0.0,1.1
2006-01-07,2.1,25,9,9.2,9.71,0.0,3.0
2006-01-08,2.2,28,42,9.3,8.63,0.0,3.0
2006-01-09,3.6,32,28,10.5,9.76,0.0,4.1
2006-01-10,3.6,40,21,10.0,9.76,0.0,3.0
2006-01-11,-1.0,73,96,7.9,2.61,0.0,-1.0
2006-01-12,2.4,81,89,5.4,3.75,0.4,0.6
2006-01-13,7.2,55,70,8.7,9.33,0.0,7.3
2006-01-14,5.1,54,45,11.9,9.88,0.0,-1.5
2006-01-15,5.2,53,27,10.1,10.28,0.0,6.0
2006-01-16,2.2,49,71,9.3,6.95,0.0,1.0
2006-01-17,-2.1,42,76,8.2,4.54,0.0,-3.0
2006-01-18,1.3,55,18,9.0,10.29,0.0,1.0
2006-01-19,1.4,55,99,7.9,7.25,0.0,-0.3
2006-01-20,3.4,48,97,5.5,7.07,0.0,3.0
2006-01-21,5.3,57,33,10.2,10.44,0.0,3.0
2006-01-22,3.9,36,0,9.5,10.96,0.0,4.0
2006-01-23,2.4,67,25,8.2,10.71,0.0,0.0
2006-01-24,2.7,71,24,8.4,10.06,0.0,0.0
2006-01-25,4.5,52,38,10.2,11.17,0.0,5.0
2006-01-26,7.7,53,3,9.6,11.4,0.0,7.0
2006-01-27,5.8,50,35,12.1,11.48,0.0,6.0
2006-01-28,2.4,64,93,5.8,5.62,0.1,-0.2
2006-01-29,5.9,42,89,19.1,10.4,0.0,5.1
2006-01-30,1.6,25,93,12.6,9.64,0.0,1.0
2006-01-31,2.9,63,51,8.8,11.22,0.0,3.0
2006-02-01,1.3,38,29,13.7,12.18,0.0,2.0
2006-02-02,-4.4,35,12,25.7,12.95,0.0,-3.4
2006-02-03,-4.6,12,0,18.0,13.0,0.0,-5.7
2006-02-04,-1.4,21,15,8.6,12.83,0.0,-2.0
2006-02-05,0.4,38,84,9.5,11.15,0.0,-1.5
2006-02-06,-0.4,64,96,21.3,4.52,4.3,-1.7
2006-02-07,-0.1,22,7,18.3,13.16,0.0,-0.7
2006-02-08,0.5,21,0,14.3,13.98,0.0,-1.0
2006-02-09,2.7,29,0,13.0,14.25,0.0,3.0
2006-02-10,8.2,42,15,11.9,13.68,0.0,9.0
2006-02-11,4.6,48,9,11.7,13.73,0.0,5.0
2006-02-12,6.6,65,9,11.9,13.8,0.0,3.4
2006-02-13,6.9,82,71,8.0,7.83,0.0,4.0
2006-02-14,12.3,61,60,12.1,12.7,0.0,13.0
2006-02-15,5.2,62,68,15.6,10.26,0.0,3.6
2006-02-16,2.5,14,8,21.2,15.2,0.0,3.0
2006-02-17,6.6,19,0,13.8,15.31,0.0,7.0
2006-02-18,9.9,25,0,11.3,15.44,0.0,11.0
2006-02-19,11.4,31,0,13.5,15.52,0.0,12.2
2006-02-20,10.6,49,44,11.2,14.94,0.0,9.4
2006-02-21,8.9,47,85,24.8,7.07,0.0,10.1
2006-02-22,5.8,24,0,16.3,16.13,0.0,6.0
2006-02-23,7.1,29,18,14.3,15.79,0.0,7.0
2006-02-24,2.8,55,60,9.5,10.16,1.5,1.0
