datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-10-23,18.7,36,14,16.0,15.39,0.0,21.0
2004-10-24,15.5,43,87,18.7,9.88,0.0,15.0
2004-10-25,16.0,61,12,24.9,14.64,0.0,18.0
2004-10-26,18.0,60,16,16.9,13.46,0.0,20.0
2004-10-27,19.4,61,42,10.5,13.96,0.0,19.0
2004-10-28,21.0,45,10,23.6,14.49,0.0,23.0
2004-10-29,11.5,37,27,28.0,14.37,0.0,11.0
2004-10-30,13.3,37,2,14.0,14.27,0.0,14.0
2004-10-31,11.5,54,62,25.3,10.71,5.0,12.0
2004-11-01,-0.2,72,71,34.9,8.38,6.0,1.0
2004-11-02,3.6,64,0,14.6,14.64,0.0,10.0
2004-11-03,13.4,50,0,14.1,14.05,0.0,16.0
2004-11-04,9.6,67,39,16.6,11.08,0.0,12.0
2004-11-05,17.7,51,5,16.3,13.92,0.0,21.0
2004-11-06,19.1,43,31,14.9,13.17,0.0,22.0
2004-11-07,18.7,41,23,15.1,13.18,0.0,22.0
2004-11-08,18.6,43,77,12.2,10.89,0.0,19.0
2004-11-09,18.9,50,82,17.3,10.72,0.7,20.0
2004-11-10,5.6,88,98,32.8,2.11,12.7,9.0
2004-11-11,8.5,64,68,13.3,10.22,0.0,7.0
2004-11-12,6.7,70,84,9.2,9.15,0.0,6.0
2004-11-13,6.4,70,97,20.8,8.83,0.0,7.0
2004-11-14,8.9,68,52,15.5,11.6,0.0,8.0
2004-11-15,13.1,61,33,9.5,11.76,0.0,13.0
2004-11-16,15.4,59,96,8.8,10.68,0.0,16.0
2004-11-17,12.2,59,87,10.3,7.04,0.0,14.0
2004-11-18,10.1,66,48,12.8,9.18,0.0,11.0
2004-11-19,9.6,66,28,15.0,11.04,0.3,10.0
2004-11-20,1.4,70,99,20.4,3.46,3.0,-1.0
2004-11-21,5.4,68,34,19.9,10.64,0.0,1.0
2004-11-22,10.8,57,1,13.4,11.36,0.0,15.0
2004-11-23,3.4,74,59,12.6,7.73,0.0,4.0
2004-11-24,5.0,60,72,12.7,9.73,0.0,6.0
2004-11-25,10.1,62,69,13.3,6.82,0.0,15.0
2004-11-26,4.9,73,73,10.5,7.73,0.5,5.0
2004-11-27,2.2,73,77,22.3,7.01,1.3,3.0
2004-11-28,-2.3,82,94,20.7,4.23,4.7,-2.0
2004-11-29,-8.1,80,64,19.6,8.54,2.0,-7.0
2004-11-30,1.0,62,1,13.0,10.89,0.0,5.0
2004-12-01,-0.8,49,15,8.1,10.12,0.0,1.0
2004-12-02,0.4,55,0,12.8,10.5,0.0,2.0
2004-12-03,5.7,55,4,12.4,10.23,0.0,8.0
2004-12-04,8.4,59,6,16.1,10.19,0.0,10.0
2004-12-05,6.5,63,48,13.6,9.76,0.0,8.0
2004-12-06,4.5,54,11,9.7,9.8,0.0,6.0
2004-12-07,6.6,52,18,16.0,9.52,0.0,13.0
2004-12-08,6.4,54,57,14.4,9.82,0.0,11.0
2004-12-09,7.0,64,47,14.5,8.24,0.0,11.0
2004-12-10,12.4,63,11,20.3,9.59,0.0,15.0
2004-12-11,13.3,57,50,15.5,6.84,0.0,20.0
2004-12-12,1.9,66,30,14.1,8.44,0.0,13.0
2004-12-13,4.1,60,75,12.4,7.97,0.0,4.0
2004-12-14,11.1,64,24,13.3,9.31,0.0,13.0
2004-12-15,6.7,62,65,19.2,8.22,0.1,8.0
2004-12-16,5.3,66,24,11.3,9.68,1.3,7.0
2004-12-17,8.4,45,37,18.1,9.34,0.0,11.0
2004-12-18,5.6,51,18,12.0,9.51,0.0,7.0
2004-12-19,12.0,44,0,15.1,9.63,0.0,16.0
2004-12-20,11.2,37,36,23.2,9.64,0.0,14.0
2004-12-21,1.7,60,55,22.0,7.5,0.0,1.0
2004-12-22,-2.8,57,81,15.2,6.48,0.8,-4.0
2004-12-23,-8.9,59,69,26.2,6.52,1.3,-10.0
2004-12-24,5.3,42,18,17.5,9.42,0.0,8.0
2004-12-25,8.8,50,4,17.0,9.47,0.0,11.0
2004-12-26,8.9,53,64,17.0,7.8,0.0,13.0
2004-12-27,8.6,51,94,9.0,6.27,0.0,10.0
2004-12-28,10.7,55,20,11.9,9.66,0.0,15.0
2004-12-29,11.7,57,36,19.5,8.52,0.0,15.0
2004-12-30,9.0,52,2,25.3,10.11,0.0,10.0
2004-12-31,11.2,43,51,21.4,9.37,0.0,14.0
2005-01-01,8.5,50,22,18.4,10.12,0.0,9.0
2005-01-02,3.5,64,72,11.0,7.31,0.0,0.0
2005-01-03,7.9,62,18,16.9,9.81,0.0,7.0
2005-01-04,-2.5,79,90,16.9,3.69,4.6,-3.0
2005-01-05,-11.7,76,90,11.3,4.32,3.9,-15.0
2005-01-06,1.8,67,24,13.0,10.69,0.0,4.0
2005-01-07,-1.5,62,18,14.1,10.85,0.0,-3.0
2005-01-08,8.8,60,37,16.2,10.42,0.0,10.0
2005-01-09,12.2,56,2,20.9,10.84,0.0,16.0
2005-01-10,9.7,72,52,10.4,9.01,0.0,7.0
2005-01-11,9.4,73,53,9.0,9.9,0.0,3.0
2005-01-12,0.7,81,75,17.3,5.4,6.6,0.0
2005-01-13,1.8,61,5,12.7,11.33,0.0,5.0
2005-01-14,4.1,57,2,16.5,11.49,0.0,8.0
2005-01-15,4.4,59,4,10.1,11.59,0.0,7.0
2005-01-16,5.1,52,66,11.8,9.23,0.0,5.0
2005-01-17,8.0,54,38,11.6,9.86,0.0,8.0
2005-01-18,13.6,55,57,15.9,10.83,0.0,15.0
2005-01-19,15.6,60,31,13.1,11.39,0.0,18.0
2005-01-20,18.3,53,13,13.6,11.69,0.0,21.0
2005-01-21,14.8,49,56,15.8,10.5,0.0,15.0
2005-01-22,6.9,74,43,15.1,9.14,0.0,9.0
2005-01-23,16.6,53,19,14.1,12.03,0.0,20.0
2005-01-24,16.1,52,1,10.9,12.12,0.0,18.0
2005-01-25,13.2,51,18,10.7,12.24,0.0,15.0
2005-01-26,9.4,57,65,9.8,9.97,0.0,9.0
2005-01-27,9.9,67,89,10.9,10.03,0.0,10.0
2005-01-28,9.1,76,75,10.1,9.13,0.8,9.0
2005-01-29,6.1,84,88,11.0,7.45,1.9,6.0
2005-01-30,3.5,86,96,7.3,5.25,3.2,4.0
2005-01-31,0.9,81,72,20.2,10.86,6.7,2.0
2005-02-01,0.9,69,18,13.5,13.85,0.1,4.0
2005-02-02,3.0,65,10,11.1,13.92,0.1,7.0
2005-02-03,8.8,59,4,10.2,13.46,0.0,11.0
2005-02-04,11.3,59,1,12.2,13.95,0.0,14.0
2005-02-05,11.4,43,61,14.1,12.53,0.0,15.0
2005-02-06,1.4,59,95,9.4,7.28,0.0,4.0
2005-02-07,3.5,70,82,9.0,10.31,0.4,2.0
2005-02-08,1.1,73,65,10.8,10.98,0.3,1.0
2005-02-09,4.8,51,10,11.5,15.09,0.0,7.0
2005-02-10,10.3,34,44,12.1,14.74,0.0,12.0
2005-02-11,11.4,39,92,14.0,12.92,0.0,13.0
2005-02-12,13.2,54,86,8.7,12.7,0.0,14.0
2005-02-13,12.5,54,27,25.6,15.57,0.0,14.0
2005-02-14,13.9,45,21,17.2,15.13,0.0,16.0
2005-02-15,1.0,76,64,20.5,6.32,1.0,1.0
2005-02-16,0.9,70,62,15.5,8.73,0.0,-2.0
2005-02-17,9.0,48,2,13.1,16.9,0.0,11.0
2005-02-18,8.1,54,68,9.7,14.19,0.0,6.0
2005-02-19,14.4,55,61,19.8,14.53,0.0,17.0
2005-02-20,11.8,50,42,14.3,14.98,0.0,14.0
2005-02-21,11.5,48,46,15.5,15.89,0.0,14.0
2005-02-22,7.2,60,67,21.1,10.57,0.0,8.0
2005-02-23,5.1,62,73,17.7,10.93,0.0,5.0
2005-02-24,8.3,50,0,10.8,17.74,0.0,9.0
2005-02-25,10.6,43,25,16.9,17.33,0.0,11.0
2005-02-26,9.1,42,29,13.7,17.67,0.0,11.0
2005-02-27,6.9,51,42,16.6,17.03,0.0,8.0
2005-02-28,7.2,49,8,12.0,18.08,0.0,7.0
2005-03-01,9.5,47,91,17.0,14.58,0.2,11.0
2005-03-02,10.1,45,20,18.5,17.91,0.0,10.0
2005-03-03,11.8,37,34,10.0,19.43,0.0,12.0
2005-03-04,13.5,29,11,12.9,19.62,0.0,15.0
2005-03-05,15.7,36,61,18.4,18.54,0.0,17.0
2005-03-06,16.3,40,24,24.2,19.9,0.0,18.0
2005-03-07,12.5,46,51,17.7,17.92,0.2,11.0
2005-03-08,9.6,44,55,29.6,14.3,1.3,10.0
2005-03-09,17.4,47,45,20.9,18.57,0.0,18.0
2005-03-10,8.5,39,21,27.1,16.39,0.0,12.0
2005-03-11,18.4,39,45,22.9,20.39,0.0,20.0
2005-03-12,18.3,29,18,25.5,20.82,0.0,19.0
2005-03-13,0.4,66,89,17.4,13.0,5.7,-2.0
2005-03-14,-0.6,52,96,12.5,11.36,0.0,-1.0
2005-03-15,2.8,40,24,13.0,22.6,0.0,4.0
2005-03-16,8.2,32,24,14.4,20.55,0.0,10.0
2005-03-17,11.6,36,70,22.0,19.31,0.0,13.0
2005-03-18,4.0,58,39,12.0,14.22,0.7,6.0
2005-03-19,12.5,47,63,15.1,20.77,0.0,14.0
2005-03-20,13.9,48,72,9.4,16.44,0.0,15.0
2005-03-21,9.3,76,98,32.0,10.42,3.6,10.0
2005-03-22,10.4,58,45,16.1,20.47,0.0,10.0
2005-03-23,13.3,54,81,23.0,16.36,0.0,10.0
2005-03-24,7.6,70,82,18.6,16.08,2.0,2.0
2005-03-25,6.3,61,96,12.6,16.08,0.0,1.0
2005-03-26,6.2,61,71,16.9,15.01,1.2,4.0
2005-03-27,15.6,43,6,15.4,24.06,0.0,17.0
2005-03-28,19.9,39,70,20.0,19.88,0.0,23.0
2005-03-29,9.7,45,44,25.0,15.58,0.4,11.0
2005-03-30,9.9,48,86,21.9,17.52,2.0,10.0
2005-03-31,5.8,51,89,34.6,17.45,3.8,6.0
2005-04-01,14.7,37,0,15.3,25.39,0.0,17.0
2005-04-02,17.4,33,76,15.6,22.01,0.0,18.0
2005-04-03,20.5,36,58,13.9,21.63,0.0,23.0
2005-04-04,19.0,30,82,23.3,19.49,0.0,20.0
2005-04-05,11.0,53,77,46.5,7.88,4.1,11.0
2005-04-06,15.4,43,0,21.5,25.81,0.0,15.0
2005-04-07,21.7,42,1,25.6,26.15,0.0,22.0
2005-04-08,19.1,35,56,38.6,17.75,0.0,18.0
2005-04-09,15.8,35,47,34.3,22.18,0.1,17.0
2005-04-10,5.1,92,99,31.9,8.37,30.7,3.0
2005-04-11,2.3,79,58,18.7,26.31,2.8,7.0
2005-04-12,12.5,61,1,18.5,27.78,0.0,10.0
2005-04-13,12.6,56,32,25.2,27.33,0.0,14.0
2005-04-14,21.5,49,62,30.3,24.67,0.0,23.0
2005-04-15,11.7,53,55,21.4,20.0,0.0,9.0
2005-04-16,20.3,63,33,16.4,25.59,0.1,19.0
2005-04-17,20.7,51,82,9.3,20.09,0.0,21.0
2005-04-18,22.6,35,24,17.7,26.81,0.0,25.0
2005-04-19,20.6,43,11,18.0,26.77,0.0,18.0
2005-04-20,17.5,74,92,19.7,18.17,8.0,11.0
2005-04-21,16.1,50,27,29.8,26.38,0.0,16.0
2005-04-22,13.0,52,71,18.2,20.59,0.0,13.0
2005-04-23,18.7,50,29,18.1,27.67,0.0,19.0
2005-04-24,12.0,69,83,22.8,12.96,10.3,8.0
2005-04-25,11.7,70,74,25.2,18.17,5.4,12.0
2005-04-26,15.7,49,30,27.2,24.79,0.0,17.0
2005-04-27,16.3,64,46,25.4,24.24,0.8,18.0
2005-04-28,12.0,74,91,21.4,16.42,2.0,5.0
2005-04-29,5.8,64,77,13.0,19.68,2.5,0.0
2005-04-30,9.4,68,54,27.7,22.02,1.0,7.0
2005-05-01,7.4,59,91,10.7,18.72,0.0,4.0
2005-05-02,10.5,52,77,7.3,21.69,0.0,10.0
2005-05-03,15.0,56,34,14.2,28.62,0.0,15.0
2005-05-04,18.0,47,33,14.9,28.05,0.0,20.0
2005-05-05,21.5,43,51,10.8,26.82,0.0,23.0
2005-05-06,23.4,46,79,19.2,26.04,0.0,24.0
2005-05-07,17.3,51,67,20.4,25.05,3.4,16.0
2005-05-08,18.9,44,66,20.4,21.92,0.0,20.0
2005-05-09,23.3,42,14,20.0,29.24,0.0,24.0
2005-05-10,24.7,34,31,25.8,29.05,0.0,26.0
2005-05-11,14.8,90,92,32.5,9.96,15.5,13.0
2005-05-12,17.9,50,41,18.0,26.44,0.0,17.0
2005-05-13,16.1,47,14,12.4,26.04,0.0,17.0
2005-05-14,18.6,49,66,15.6,26.24,0.0,19.0
2005-05-15,21.9,55,40,14.2,29.06,0.1,23.0
2005-05-16,25.9,43,76,16.7,25.32,0.5,26.0
2005-05-17,22.7,31,76,23.8,23.31,0.0,25.0
2005-05-18,24.3,41,58,11.9,28.09,0.0,24.0
2005-05-19,27.6,36,11,12.1,29.72,0.0,28.0
2005-05-20,31.5,30,16,20.3,29.72,0.0,33.0
2005-05-21,30.4,24,30,16.4,29.79,0.0,31.0
2005-05-22,30.2,37,8,23.7,29.35,0.0,31.0
2005-05-23,30.5,39,16,17.6,28.13,1.0,30.0
2005-05-24,28.3,54,22,21.6,27.36,1.2,30.0
2005-05-25,18.9,59,51,22.6,20.42,1.5,18.0
2005-05-26,18.2,49,66,14.6,19.72,0.4,18.0
2005-05-27,20.7,48,21,14.4,29.82,0.0,21.0
2005-05-28,23.8,40,20,12.0,28.67,0.0,25.0
2005-05-29,17.9,61,76,19.6,18.12,3.4,12.0
2005-05-30,20.6,75,90,23.7,18.14,12.3,17.0
2005-05-31,20.0,64,49,17.7,26.9,0.2,21.0
2005-06-01,26.8,44,64,18.9,27.77,0.0,28.0
2005-06-02,23.6,66,64,23.7,23.78,2.1,22.0
2005-06-03,20.5,75,88,23.7,17.88,13.6,21.0
2005-06-04,13.2,78,82,25.4,15.86,5.5,14.0
2005-06-05,22.8,49,13,11.4,30.93,0.0,23.0
2005-06-06,27.4,34,20,22.7,29.61,0.0,28.0
2005-06-07,26.5,38,14,23.2,30.62,0.0,27.0
2005-06-08,25.3,43,15,29.4,29.56,0.0,26.0
2005-06-09,20.3,58,61,17.7,23.58,0.2,19.0
2005-06-10,17.1,81,81,21.4,15.12,14.3,14.0
2005-06-11,21.2,55,27,15.4,29.86,0.0,21.0
2005-06-12,16.1,78,84,17.3,19.68,9.5,14.0
2005-06-13,21.0,38,7,18.4,31.97,0.0,20.0
2005-06-14,24.1,49,15,15.3,30.6,0.0,24.0
2005-06-15,27.5,48,40,16.4,27.52,0.1,27.0
2005-06-16,28.4,49,19,12.3,29.54,0.4,29.0
2005-06-17,30.2,47,28,35.4,30.51,0.0,30.0
2005-06-18,31.1,43,10,27.0,30.81,0.0,32.0
2005-06-19,31.1,41,24,16.9,29.18,0.0,31.0
2005-06-20,30.7,37,70,20.5,26.45,0.1,31.0
2005-06-21,32.6,39,62,17.4,28.27,0.0,30.0
2005-06-22,32.0,38,45,15.1,30.01,0.0,32.0
2005-06-23,29.9,46,36,12.5,26.4,0.3,31.0
2005-06-24,28.4,50,41,19.2,26.94,3.6,27.0
2005-06-25,30.2,49,42,20.9,26.2,2.4,29.0
2005-06-26,29.5,38,31,15.5,30.11,0.9,30.0
2005-06-27,30.6,33,12,13.8,30.95,0.0,31.0
2005-06-28,31.5,28,36,17.6,26.34,0.0,32.0
2005-06-29,28.8,32,14,18.9,28.63,0.0,29.0
2005-06-30,28.8,35,16,13.7,29.19,0.8,26.0
2005-07-01,30.4,34,13,15.4,29.75,0.0,
2005-07-02,32.6,20,19,17.1,29.1,0.2,33.0
2005-07-03,29.8,28,16,21.8,27.98,0.2,29.0
2005-07-04,27.1,35,20,18.4,29.04,0.0,28.0
2005-07-05,29.8,49,48,19.1,25.41,0.2,30.0
2005-07-06,31.6,38,16,17.3,30.71,0.0,34.0
2005-07-07,32.9,25,13,18.9,29.78,0.0,35.0
2005-07-08,33.8,24,30,14.4,30.29,0.0,35.0
2005-07-09,34.1,25,28,14.1,28.96,0.1,35.0
2005-07-10,33.3,22,20,22.5,29.14,0.0,34.0
2005-07-11,33.2,31,7,12.9,29.83,0.0,34.0
2005-07-12,32.5,36,25,13.5,29.18,0.0,34.0
2005-07-13,33.3,33,4,11.1,30.85,0.0,34.0
2005-07-14,35.0,27,39,24.7,27.35,0.5,35.0
2005-07-15,33.8,42,47,19.4,26.81,0.9,35.0
2005-07-16,36.0,30,12,17.7,29.74,0.0,38.0
2005-07-17,31.9,34,32,21.8,26.33,0.1,29.0
2005-07-18,28.7,45,54,22.2,22.04,0.0,30.0
2005-07-19,35.6,30,9,22.0,30.61,0.0,37.0
2005-07-20,37.2,19,36,13.4,27.84,0.0,40.0
2005-07-21,36.8,23,18,17.0,27.98,0.0,39.0
2005-07-22,36.9,23,7,26.1,30.39,0.0,37.0
2005-07-23,35.6,23,31,19.0,27.37,0.0,37.0
2005-07-24,30.0,53,74,13.0,22.41,2.1,32.0
2005-07-25,29.6,63,75,27.3,21.61,2.3,30.0
2005-07-26,24.7,75,83,18.3,14.21,2.0,17.0
2005-07-27,27.5,49,22,13.2,29.04,0.0,29.0
2005-07-28,31.1,40,8,15.5,29.18,0.0,33.0
2005-07-29,33.9,25,3,16.3,29.91,0.0,37.0
2005-07-30,35.0,20,17,22.4,27.06,0.0,37.0
2005-07-31,32.8,36,44,16.7,28.0,0.9,33.0
2005-08-01,34.1,38,66,23.2,24.61,0.0,35.0
2005-08-02,34.6,34,57,21.1,27.72,0.0,36.0
2005-08-03,30.4,48,53,18.8,23.52,2.6,31.0
2005-08-04,18.2,91,99,14.4,5.14,45.1,16.0
2005-08-05,24.0,69,60,13.2,21.11,0.2,25.0
2005-08-06,27.8,56,7,18.1,28.56,0.0,30.0
2005-08-07,28.5,43,7,10.8,29.21,0.0,31.0
2005-08-08,30.7,37,20,11.9,28.83,0.0,32.0
2005-08-09,29.4,42,55,17.7,25.96,0.4,30.0
2005-08-10,29.5,63,52,14.3,22.04,1.9,29.0
2005-08-11,26.9,58,73,14.1,22.92,0.0,28.0
2005-08-12,25.6,56,78,14.7,22.45,0.2,23.0
2005-08-13,20.3,76,93,20.9,11.6,3.1,18.0
2005-08-14,23.0,69,82,16.5,18.5,0.8,22.0
2005-08-15,26.8,56,31,12.4,26.34,0.0,28.0
2005-08-16,28.1,60,21,16.9,24.59,0.2,29.0
2005-08-17,27.9,49,10,17.8,25.61,0.0,30.0
2005-08-18,28.3,37,15,12.4,25.5,0.0,29.0
2005-08-19,28.1,38,16,9.7,25.96,0.0,29.0
2005-08-20,28.9,46,31,22.2,25.44,0.7,28.0
2005-08-21,27.2,49,52,14.4,22.68,0.5,27.0
2005-08-22,26.9,52,15,11.6,24.24,0.0,28.0
2005-08-23,28.6,51,17,18.6,23.42,0.0,29.0
2005-08-24,29.1,39,8,13.4,26.4,0.0,30.0
2005-08-25,30.5,37,18,13.1,24.47,0.0,30.0
2005-08-26,30.1,41,10,17.0,24.55,0.0,32.0
2005-08-27,29.9,35,44,17.4,22.23,0.0,31.0
2005-08-28,29.0,35,4,12.7,26.22,0.0,31.0
2005-08-29,30.4,26,1,13.8,25.82,0.0,32.0
2005-08-30,32.8,23,16,20.2,25.3,0.0,35.0
2005-08-31,23.9,31,22,26.3,24.02,0.0,23.0
2005-09-01,28.4,37,14,12.5,24.4,0.8,29.0
2005-09-02,29.9,31,11,22.2,24.33,0.0,31.0
2005-09-03,31.0,28,22,15.9,23.93,0.0,33.0
2005-09-04,29.1,37,18,16.8,22.49,0.0,30.0
2005-09-05,29.7,37,21,11.4,21.96,0.0,30.0
2005-09-06,25.9,43,25,19.5,22.07,0.0,25.0
2005-09-07,29.4,45,15,13.3,22.51,0.0,31.0
2005-09-08,31.0,37,30,13.0,22.85,0.0,31.0
2005-09-09,29.6,43,54,20.4,21.35,0.0,31.0
2005-09-10,30.0,35,29,18.3,23.34,0.0,30.0
2005-09-11,29.7,25,9,15.9,23.24,0.0,30.0
2005-09-12,28.3,26,15,17.5,22.5,0.0,29.0
2005-09-13,20.8,41,32,18.7,20.04,1.2,20.0
2005-09-14,21.2,67,31,25.3,18.82,2.3,19.0
2005-09-15,24.0,38,1,18.1,22.98,0.0,24.0
2005-09-16,27.7,29,38,18.4,21.48,0.0,27.0
2005-09-17,28.1,27,0,17.1,23.01,0.0,30.0
2005-09-18,27.4,27,23,16.3,22.03,0.0,27.0
2005-09-19,26.8,35,1,12.3,21.73,0.0,27.0
2005-09-20,30.0,27,55,12.6,21.88,0.0,31.0
2005-09-21,30.1,31,79,25.6,14.74,0.0,29.0
2005-09-22,21.9,53,74,15.6,15.52,1.8,21.0
2005-09-23,27.6,54,40,12.2,19.47,0.3,28.0
2005-09-24,24.3,50,75,16.8,16.34,0.3,21.0
2005-09-25,20.5,69,58,17.8,16.57,0.0,22.0
2005-09-26,26.0,48,5,19.9,20.69,0.0,27.0
2005-09-27,29.1,36,33,18.1,18.72,0.1,30.0
2005-09-28,15.5,65,83,23.9,7.37,1.8,15.0
2005-09-29,23.7,49,64,13.7,18.38,0.0,23.0
2005-09-30,26.0,37,13,11.8,20.17,0.0,27.0
2005-10-01,28.7,32,8,14.9,19.54,0.0,30.0
2005-10-02,28.9,27,17,15.7,19.17,0.0,29.0
2005-10-03,28.9,35,0,22.2,19.19,0.0,30.0
2005-10-04,22.2,51,54,31.0,15.55,0.8,20.0
2005-10-05,14.1,51,50,21.5,13.3,0.0,13.0
2005-10-06,14.8,41,15,14.5,18.12,0.0,13.0
2005-10-07,23.5,43,0,11.5,18.85,0.0,25.0
2005-10-08,27.0,38,30,20.5,18.33,0.0,28.0
2005-10-09,15.6,71,84,27.9,8.89,14.8,17.0
2005-10-10,1.6,99,100,26.9,4.05,51.1,2.0
2005-10-11,3.3,92,69,12.3,16.69,1.0,4.0
2005-10-12,11.6,74,35,13.1,17.25,0.0,8.0
2005-10-13,10.3,71,0,14.4,17.66,0.0,18.0
2005-10-14,18.1,63,0,15.3,17.25,0.0,21.0
2005-10-15,21.1,54,46,25.5,16.77,0.0,22.0
2005-10-16,22.1,52,21,15.2,16.61,0.0,23.0
2005-10-17,22.1,53,16,14.0,16.37,0.0,24.0
2005-10-18,22.8,46,52,10.4,16.49,0.0,24.0
2005-10-19,10.8,82,89,12.8,5.27,10.8,8.0
2005-10-20,18.5,68,12,13.4,14.3,0.0,20.0
2005-10-21,11.0,80,56,11.5,6.06,0.0,10.0
2005-10-22,15.0,67,18,16.1,14.87,0.0,14.0
2005-10-23,10.6,61,38,9.7,13.05,0.0,10.0
2005-10-24,18.7,59,0,9.8,15.59,0.0,20.0
2005-10-25,19.4,52,50,9.2,14.68,0.0,21.0
2005-10-26,17.8,59,26,12.0,14.76,0.0,19.0
2005-10-27,18.7,52,40,30.1,13.79,0.0,19.0
2005-10-28,20.0,46,88,24.1,12.05,0.0,21.0
2005-10-29,14.1,65,65,11.8,10.08,0.0,13.0
2005-10-30,11.0,79,65,13.6,7.48,3.0,10.0
2005-10-31,11.8,64,28,14.3,13.71,0.0,12.0
2005-11-01,18.7,43,22,12.9,14.06,0.0,21.0
2005-11-02,20.9,37,68,18.1,12.53,0.0,24.0
2005-11-03,18.6,31,23,33.3,13.46,0.0,20.0
2005-11-04,16.5,40,16,19.2,13.33,0.0,18.0
2005-11-05,9.7,57,51,22.4,11.66,1.2,8.0
2005-11-06,18.2,41,43,18.4,12.91,0.0,21.0
2005-11-07,20.3,36,64,15.6,12.36,0.0,22.0
2005-11-08,22.1,35,45,15.8,12.76,0.0,24.0
2005-11-09,15.4,54,78,17.6,11.36,0.0,14.0
2005-11-10,22.0,50,87,13.3,10.92,0.0,23.0
2005-11-11,20.5,45,88,15.2,10.02,0.8,21.0
2005-11-12,15.3,53,50,26.8,11.96,2.8,15.0
2005-11-13,9.1,42,57,21.2,10.61,0.0,7.0
2005-11-14,13.9,59,55,33.9,10.16,2.9,15.0
2005-11-15,0.6,38,24,33.8,12.24,0.0,0.0
2005-11-16,7.0,35,11,10.1,11.94,0.0,8.0
2005-11-17,3.3,70,41,15.8,5.0,2.4,4.0
2005-11-18,12.0,49,23,16.7,11.85,0.0,14.0
2005-11-19,6.1,58,31,28.0,9.96,0.4,7.0
2005-11-20,12.6,48,0,11.8,11.35,0.0,15.0
2005-11-21,12.2,49,12,10.9,11.3,0.0,14.0
2005-11-22,15.6,45,6,12.2,11.42,0.0,19.0
2005-11-23,16.3,40,9,12.7,11.41,0.0,20.0
2005-11-24,11.2,50,23,10.0,10.8,0.0,12.0
2005-11-25,14.0,39,0,14.7,11.26,0.0,16.0
2005-11-26,13.5,37,35,18.9,10.6,0.0,16.0
2005-11-27,3.1,45,94,33.2,5.65,0.0,3.0
2005-11-28,1.5,33,29,25.5,10.94,0.0,3.0
2005-11-29,5.3,32,6,12.1,10.79,0.0,7.0
2005-11-30,2.9,40,24,33.1,8.97,0.0,3.0
2005-12-01,4.2,40,24,16.7,10.02,0.0,5.0
2005-12-02,13.5,59,45,13.9,10.13,0.0,16.0
2005-12-03,-0.5,86,69,12.8,5.16,14.3,0.0
2005-12-04,-4.4,68,43,14.2,10.37,0.0,-1.0
2005-12-05,-2.5,57,20,20.5,11.0,0.0,1.0
2005-12-06,-8.6,76,82,17.8,6.75,1.9,-7.0
2005-12-07,-14.8,60,49,11.6,9.78,0.1,-17.0
2005-12-08,-2.7,57,26,17.7,10.58,0.0,1.0
2005-12-09,1.2,53,27,14.8,10.07,0.0,5.0
2005-12-10,5.5,54,13,11.7,9.99,0.0,7.0
2005-12-11,7.2,55,0,12.6,9.97,0.0,8.0
2005-12-12,8.2,62,11,12.6,9.84,0.0,10.0
2005-12-13,4.8,66,45,12.6,7.41,0.2,9.0
2005-12-14,-1.1,53,9,19.5,10.19,0.7,0.0
2005-12-15,-1.7,52,4,11.3,10.16,0.0,1.0
2005-12-16,-4.3,57,42,14.3,9.1,0.0,-4.0
2005-12-17,-7.6,68,76,10.6,5.9,0.0,-10.0
2005-12-18,-6.5,78,76,9.3,7.84,0.0,-8.0
2005-12-19,5.0,70,45,12.3,9.14,0.0,7.0
2005-12-20,4.1,76,39,10.7,9.05,0.0,8.0
2005-12-21,12.1,69,27,13.3,9.16,0.0,16.0
2005-12-22,10.9,63,86,17.7,6.07,0.0,16.0
2005-12-23,11.9,53,44,29.2,9.55,0.0,13.0
2005-12-24,10.1,47,6,11.9,9.22,0.0,12.0
2005-12-25,15.6,56,39,14.8,9.53,0.0,19.0
2005-12-26,14.1,51,81,13.3,8.49,0.0,18.0
2005-12-27,9.5,51,37,23.7,9.24,0.0,11.0
2005-12-28,12.3,53,31,12.3,8.97,0.0,14.0
2005-12-29,8.7,49,29,37.0,9.65,0.0,10.0
2005-12-30,6.9,42,61,12.6,8.77,0.0,9.0
2005-12-31,14.6,54,41,15.0,9.09,0.0,
2006-01-01,9.7,57,53,30.4,7.36,0.2,11.0
2006-01-02,13.6,47,21,14.1,9.99,0.0,18.0
2006-01-03,11.0,40,4,32.5,10.19,0.0,12.0
2006-01-04,7.3,58,43,14.8,8.04,0.2,9.0
2006-01-05,7.9,45,0,10.1,10.38,0.0,10.0
2006-01-06,16.6,37,17,14.1,10.42,0.0,18.0
2006-01-07,17.7,31,54,17.1,10.27,0.0,21.0
2006-01-08,9.2,33,36,26.7,10.36,0.0,9.0
2006-01-09,5.0,36,34,10.5,10.67,0.0,6.0
2006-01-10,12.7,28,29,15.1,10.71,0.0,14.0
2006-01-11,14.0,26,82,16.9,7.49,0.0,15.0
2006-01-12,4.1,34,47,30.4,9.78,0.0,8.0
2006-01-13,11.8,34,3,14.4,10.97,0.0,14.0
2006-01-14,15.9,39,47,12.2,8.49,0.0,15.0
